,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,914032621.36,1127588799.72,1233837716.22,1339491099.21,1398774948.00,1523397818.58
营业收入,914032621.36,1127588799.72,1233837716.22,1339491099.21,1398774948.00,1523397818.58
二、营业总成本,791047315.26,947340274.36,1038887887.36,1141720234.41,1223211303.22,1351553106.62
营业成本,645585665.92,739091698.12,796586279.53,869981821.38,900757892.81,1026781842.27
营业税金及附加,4978019.66,8418942.81,13051089.49,13979019.95,12724716.19,14474742.93
销售费用,66037429.26,94467810.47,125711006.76,151829217.08,175922685.21,179528666.54
管理费用,65816948.99,83043242.00,92747648.12,97137365.49,69956540.87,70287716.91
财务费用,7357566.47,11769182.54,8358727.47,1786256.20,8419256.43,23808776.60
研发费用,0,0,0,0,34623398.40,36671361.37
资产减值损失,1271684.96,10549398.42,2433135.99,7006554.31,20806813.31,0
公允价值变动收益,0,0,0,0,0,0
投资收益,13106.85,324346.83,2071576.02,982043.92,9479794.53,10121673.27
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,122998412.95,180572872.19,197021404.88,205399665.72,193767418.22,160404799.04
加:营业外收入,3492344.63,10809483.49,19599173.41,33435516.04,29324474.56,18270323.24
减：营业外支出,840072.68,849268.92,780717.35,1162598.37,375501.82,2511981.03
其中：非流动资产处置损失,59670.92,639326.53,608291.31,0,0,0
四、利润总额,125650684.90,190533086.76,215839860.94,237672583.39,222716390.96,176163141.25
减：所得税费用,20463366.31,39905318.65,40174475.66,43251831.04,42289956.78,34422564.81
五、净利润,105187318.59,150627768.11,175665385.28,194420752.35,180426434.18,141740576.44
归属于母公司所有者的净利润,105187318.59,150627768.11,175665385.28,194420752.35,180713475.60,142533256.57
少数股东损益,0,0,0,0,-287041.42,-792680.13
基本每股收益(元/股),0,0.390000,0.420000,0.443200,0.384500,0.303300
稀释每股收益(元/股),0,0.390000,0.420000,0.443200,0.384500,0.303300
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,105187318.59,150627768.11,175665385.28,194420752.35,180426434.18,141740576.44
归属于母公司所有者的综合收益总额,105187318.59,150627768.11,175665385.28,194420752.35,180713475.60,142533256.57
归属于少数股东的综合收益总额,0,0,0,0,-287041.42,-792680.13
