,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,122310317.37,173947914.41,278501073.86,449342190.26,514616095.03,551686908.46
交易性金融资产,0,0,0,0,0,113000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,290997382.63,407855205.30,389247692.16,503005480.95,595948866.43,695081732.54
应收票据,107790000.00,95330000.00,47230000.00,93520000.00,84850000.00,114950000.00
应收账款,183207382.63,312525205.30,342017692.16,409485480.95,511098866.43,580131732.54
应收款项融资,0,0,0,0,0,10488507.50
预付款项,55278012.91,37825564.50,30474179.95,17499660.84,57943675.52,89383002.25
其他应收款(合计),31129119.31,25082032.76,1256706.32,1768654.74,3864376.87,134270110.38
应收利息,0,245866.44,41066.67,0,355833.33,0
应收股利,0,0,0,0,0,0
其他应收款,31129119.31,24836166.32,1215639.65,1768654.74,3508543.54,134270110.38
买入返售金融资产,0,0,0,0,0,0
存货,178439927.29,138188690.08,105160737.86,132701192.43,154929768.18,231968534.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1517388.92,160992217.10,11571609.98,205328455.22,187302988.92,63600340.50
流动资产合计,679672148.43,943891624.15,816212000.13,1309645634.44,1514605770.95,1889479136.20
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,271000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,57612832.26
在建工程(合计),83136394.60,0,6508664.65,599099.10,3394773.22,0
在建工程,83136394.60,0,6508664.65,599099.10,3394773.22,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),176394053.08,407044086.56,395624749.92,378997754.72,394755073.96,357270256.30
固定资产净额,176394053.08,407044086.56,395624749.92,378997754.72,394755073.96,357270256.30
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25986892.80,28558125.96,28935684.46,29142262.56,34688781.17,107722726.79
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,116494.47,726537.31,2837554.57,56270482.66
递延所得税资产,3211400.88,5758682.81,6186651.87,7335626.85,11499768.19,22545795.69
其他非流动资产,6808000.00,0,360000.00,2212408.53,101872042.62,5461449.31
非流动资产合计,295536741.36,441360895.33,437732245.37,419013689.07,820047993.73,684883543.01
资产总计,975208889.79,1385252519.48,1253944245.50,1728659323.51,2334653764.68,2574362679.21
短期借款,92700000.00,129950000.00,48130000.00,54500000.00,341997754.42,305568725.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,236462312.37,255651795.11,171922168.25,214957646.95,231477382.20,359328256.86
应付票据,170700000.00,153630000.00,108255000.00,107040000.00,144850000.00,191590000.00
应付账款,65762312.37,102021795.11,63667168.25,107917646.95,86627382.20,167738256.86
预收款项,16503657.50,2528988.72,2832579.30,6939695.76,5822406.04,21556583.81
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16870376.34,21122323.80,17238888.08,16204563.69,20630977.67,21876452.53
应交税费,17177578.04,28703519.64,17691253.68,18646042.85,21601178.84,19050815.68
其他应付款(合计),9860424.40,21264437.09,19551683.34,11116308.22,154361488.50,37141042.76
应付利息,89550.90,106085.83,55093.96,79683.57,521565.22,0
应付股利,0,0,0,0,0,0
其他应付款,9770873.50,21158351.26,19496589.38,11036624.65,153839923.28,37141042.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,389574348.65,459221064.36,277366572.65,322364257.47,775891187.67,764521876.64
长期借款,0,0,0,0,0,24000000.00
应付债券,0,0,0,0,0,104350000.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,5000000.00,9560126.59,9056962.03,8553797.47,8050632.91,7547468.35
其他非流动负债,70906983.71,124616002.99,0,0,0,0
非流动负债合计,75906983.71,134176129.58,9056962.03,8553797.47,8050632.91,135897468.35
负债合计,465481332.36,593397193.94,286423534.68,330918054.94,783941820.58,900419344.99
实收资本(或股本),363880000.00,422979658.00,422979658.00,469979658.00,469979658.00,474239658.00
资本公积,33002657.88,264816857.54,264816857.54,538212594.54,538885615.37,553369615.37
减：库存股,0,0,0,0,0,18744000.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,12278040.46,1455399.56,12085645.69,24800230.91,35666622.70,40358206.07
一般风险准备,0,0,0,0,0,0
未分配利润,100566859.09,102603410.44,267638549.59,364748785.12,506397089.45,625439576.33
归属于母公司股东权益合计,509727557.43,791855325.54,967520710.82,1397741268.57,1550928985.52,1674663055.77
少数股东权益,0,0,0,0,-217041.42,-719721.55
所有者权益(或股东权益)合计,509727557.43,791855325.54,967520710.82,1397741268.57,1550711944.10,1673943334.22
负债和所有者权益(或股东权益)总计,975208889.79,1385252519.48,1253944245.50,1728659323.51,2334653764.68,2574362679.21
