,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,892437670.85,1469345323.78,1956272927.54,2070669048.72,2206597349.13,2405487587.54
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,560985331.87,512280067.79,611469041.37,1110954413.12
应收票据,0,949000.00,515000.00,1377000.00,5988127.87,16238631.03
应收账款,364171453.44,402305579.11,560470331.87,510903067.79,605480913.50,1094715782.09
应收款项融资,0,0,0,0,0,0
预付款项,1054287879.42,133671865.88,112598980.91,111758469.38,25261505.59,89093588.16
其他应收款(合计),0,0,3209671201.40,700022892.58,427423149.53,496303957.54
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,954519997.22,826737186.93,3209671201.40,700022892.58,427423149.53,496303957.54
买入返售金融资产,0,0,0,0,0,0
存货,11061267634.65,10620388448.96,6368496022.80,5127980374.95,1778834927.71,1658271156.65
划分为持有待售的资产,0,0,0,2289177548.51,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,131639725.83,188224217.54,234309660.78,289434311.31,162738243.57,155214002.88
流动资产合计,14458324361.41,13641621622.20,12442334125.30,11101322713.24,5212324216.90,5915324705.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,5000000.00,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,98469453.03,146480026.82,162201663.08,167196664.29,163916923.90,138658490.95
投资性房地产,5208661124.30,8565591197.89,8405608568.82,7105144615.46,6918650449.25,6885357693.02
在建工程(合计),0,0,22860827.01,24301585.55,0,0
在建工程,23873920.68,283979497.53,22860827.01,24301585.55,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,637033459.59,629658099.25,600986968.99,601395295.64
固定资产净额,154484325.59,141764370.70,637033459.59,629658099.25,600986968.99,601395295.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,22055633.69,11853354.12,11514910.20,11176466.28,10838022.36,24662690.40
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,2565188788.24
长期待摊费用,90073443.98,77336432.42,39504850.72,57552051.44,102596825.80,144093115.82
递延所得税资产,12439571.47,12392114.84,12126860.97,12745459.98,21332673.07,20533523.76
其他非流动资产,0,0,0,0,200000000.00,199694000.00
非流动资产合计,5610057472.74,9239396994.32,9290851140.39,8012774942.25,8023321863.37,10586367406.96
资产总计,20068381834.15,22881018616.52,21733185265.69,19114097655.49,13235646080.27,16501692112.85
短期借款,2501340000.00,2674440000.00,1710000000.00,430000000.00,545000000.00,350000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1032080967.95,901090359.79,643630569.03,750116301.96
应付票据,19948983.50,19298000.00,0,0,0,0
