,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,9268097756.66,7740900661.82,8139067471.34,11344201470.18,11897796103.91,11997432321.66
营业收入,9268097756.66,7740900661.82,8139067471.34,11344201470.18,11897796103.91,11997432321.66
二、营业总成本,9091736770.74,7596674350.19,7859023592.27,10835479628.96,11410445406.96,11394522851.72
营业成本,8392230460.55,6934335849.05,7223480073.14,10105541322.09,10727177834.31,10730595335.71
营业税金及附加,17231696.77,18483840.06,24397499.22,34946190.50,34001360.88,29490739.09
销售费用,122524305.73,130903121.62,144771190.26,169939388.26,182006066.84,189947338.81
管理费用,398725642.88,370183360.19,386252110.86,383551472.94,156028916.04,152124391.16
财务费用,138559294.75,88591696.89,56085370.96,106405875.58,113933010.44,105403154.17
研发费用,0,0,0,0,204461379.16,186961892.78
资产减值损失,22465370.06,54176482.38,24037347.83,35095379.59,-7163160.71,0
公允价值变动收益,-805600.00,564700.00,-365500.00,-114875.00,-127725.00,2800045.38
投资收益,12221175.35,38204608.74,44007040.91,13237200.28,130366393.33,15343674.17
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,187776561.27,182995620.37,323685419.98,524816934.92,623170589.44,596501110.48
加:营业外收入,17766699.67,16927439.12,32613434.12,22056567.48,15852666.00,32814918.19
减：营业外支出,5033579.00,7261436.49,3423497.06,575218.95,1840775.49,2380708.37
其中：非流动资产处置损失,4048317.98,6905063.75,1800526.54,0,0,0
四、利润总额,200509681.94,192661623.00,352875357.04,546298283.45,637182479.95,626935320.30
减：所得税费用,38581983.26,47215687.14,96669553.61,121512312.88,122193451.12,92883612.06
五、净利润,161927698.68,145445935.86,256205803.43,424785970.57,514989028.83,534051708.24
归属于母公司所有者的净利润,134884699.71,129846877.64,223919275.68,353871224.77,437397811.51,437688660.78
少数股东损益,27042998.97,15599058.22,32286527.75,70914745.80,77591217.32,96363047.46
基本每股收益(元/股),0.170000,0.070000,0.110000,0.180000,0.220000,0.230000
稀释每股收益(元/股),0.170000,0.070000,0.110000,0.180000,0.220000,0.230000
七、其他综合收益,-471918.09,4172729.07,50922622.67,-36265382.30,41659814.68,24865638.61
八、综合收益总额,161455780.59,149618664.93,307128426.10,388520588.27,556648843.51,558917346.85
归属于母公司所有者的综合收益总额,134412781.62,134019606.71,274841898.35,317605842.47,479057626.19,462554299.39
归属于少数股东的综合收益总额,27042998.97,15599058.22,32286527.75,70914745.80,77591217.32,96363047.46
