,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,636184865.12,585362387.65,482471649.86,531475705.26,578068844.30,990863519.68
交易性金融资产,0,0,0,0,0,61506571.69
衍生金融资产,0,564700.00,199200.00,84325.00,337600.00,58150.00
应收票据及应收账款,0,0,1733714085.05,2526738958.51,2281199119.56,1992209572.33
应收票据,457219200.22,309608209.00,272578020.30,487019868.76,582334915.40,48966873.99
应收账款,1494454912.72,1132837811.29,1461136064.75,2039719089.75,1698864204.16,1943242698.34
应收款项融资,0,0,0,0,0,395498509.31
预付款项,110733691.75,45431211.21,32045426.09,15203966.05,11008134.04,17717086.40
其他应收款(合计),0,0,23948114.44,31930644.03,17698506.99,20480584.83
应收利息,6042098.13,4737305.56,605722.22,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,48534621.81,35606678.94,23342392.22,31930644.03,17698506.99,20480584.83
买入返售金融资产,0,0,0,0,0,0
存货,581001803.99,508766311.90,727993001.50,942340013.98,881960495.15,995981510.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,322284787.50,342414985.90,254251053.32,47577050.66,23104344.22,31301057.14
流动资产合计,3656455981.24,2965329601.45,3254622530.26,4095350663.49,3793377044.26,4505616561.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,366341981.20,366341981.20,518219762.29,487367836.21,363230458.62,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,4847112.49,4868515.95,0,136000000.00,132655820.54
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,20961355.52,15464753.46,63519149.08,27498145.87
在建工程,16107800.85,24530758.33,20961355.52,15464753.46,63519149.08,27498145.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,889813818.03,929890345.07,961908854.18,1089541726.34
固定资产净额,952195207.00,882538118.22,889813818.03,929890345.07,961908854.18,1089541726.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,82137773.33,86915240.83,85762503.45,102619584.19,144933040.47,143512565.23
开发支出,0,0,0,0,0,0
