,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1541488779.73,1881543995.17,2072280152.41,2022217851.20,2728152409.65,1624236099.78
交易性金融资产,34806522.14,47428334.34,39346131.54,26328088.85,23255294.30,24142865.49
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,253209704.79,230965393.90,189013463.97
应收票据,122500000.00,0,0,0,0,0
应收账款,1100915896.28,515202634.74,282715454.18,253209704.79,230965393.90,189013463.97
应收款项融资,0,0,0,0,0,0
预付款项,39125304.35,29808496.98,11550622.95,7745799.59,6691756.73,6361136.55
其他应收款(合计),0,0,0,86829816.19,189576273.35,186003833.74
应收利息,0,0,0,0,0,0
应收股利,7515916.81,7492405.74,7492405.74,11491326.75,0,0
其他应收款,113419329.14,432335458.39,78039168.09,75338489.44,189576273.35,186003833.74
买入返售金融资产,0,0,0,0,0,0
存货,5151009747.71,4891910210.70,5220491479.30,5111880873.55,4341055910.63,11386498998.26
划分为持有待售的资产,0,0,0,29277593.28,0,0
一年内到期的非流动资产,0,0,0,0,116000000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,856329927.15,603536098.65,585834493.71,621683231.29,238012922.23
流动资产合计,8110781496.16,8662051463.21,8315451512.86,8123324221.16,8257380269.85,13654269320.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1281577182.11,1571136034.79,1912679485.98,2082450215.26,1813889898.10,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2662371042.59,2417282110.70,3314790616.28,3397458632.35,3471175786.36,3311117616.27
投资性房地产,4959920245.77,4978548840.66,4705603006.42,4652234050.99,5430411825.46,5697401909.10
在建工程(合计),0,0,0,0,3369261.35,0
在建工程,87282302.69,0,0,0,3369261.35,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,44905072.40,65278935.45,76316928.32
固定资产净额,232525495.24,384050622.84,19569071.47,44905072.40,65278935.45,76316928.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8610498.22,5954602.64,3183426.10,2740586.00,2042606.04,926648.94
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,5733309.52,3539378.82,21324664.22,17536880.29,15405464.72,19811657.35
递延所得税资产,268184628.98,419226142.60,510682283.94,546574619.07,581249309.42,568216205.34
其他非流动资产,80800000.00,88800000.00,237500000.00,116000000.00,20137262.07,20025619.48
非流动资产合计,9587004705.12,9868537733.05,10725332554.41,10859900056.36,11402960348.97,11962865034.99
资产总计,17697786201.28,18530589196.26,19040784067.27,18983224277.52,19660340618.82,25617134355.01
短期借款,2965000000.00,1640344000.00,872000000.00,1024000000.00,794000000.00,2669500000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,466570992.85,283241742.26,251937012.32
应付票据,0,441718.75,0,0,29038066.31,0
应付账款,529071593.54,665001864.78,686290418.13,466570992.85,254203675.95,251937012.32
预收款项,336898524.46,780808845.71,273858483.94,100297416.39,44441814.00,80487642.22
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,24814581.41,22604393.54,19504178.40,22475504.76,19546553.80,20526638.14
应交税费,232787831.23,198800441.76,144774485.36,100629845.43,165878088.00,218696070.55
其他应付款(合计),0,0,0,1785600929.92,2243766714.82,2057462540.91
应付利息,9222317.68,3296915.96,1630050.69,2732453.48,2466505.56,5125700.00
应付股利,0,0,0,0,0,0
