,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,546697315.75,627171585.24,1064032271.39,925010406.96,1413838649.38,1732593548.51
收到的税费返还,367157.27,261809.58,488418.81,1018311.52,287881.03,0
收到的其他与经营活动有关的现金,15805540.72,24587872.50,30805347.39,41892115.64,97776446.19,71789170.12
经营活动现金流入小计,562870013.74,652021267.32,1095326037.59,967920834.12,1511902976.60,1804382718.63
购买商品、接受劳务支付的现金,442883510.56,425750129.96,844447881.95,665331129.32,888056287.16,1142687228.02
支付给职工以及为职工支付的现金,61081923.57,66521037.69,97026999.50,109646796.98,130062096.01,195953462.01
支付的各项税费,27423421.79,33406307.22,51276981.06,52765989.63,66014963.59,64889256.29
支付的其他与经营活动有关的现金,50933576.31,81382748.03,102495953.24,173307863.21,186019156.37,253986952.52
经营活动现金流出小计,582322432.23,607060222.90,1095247815.75,1001051779.14,1270152503.13,1657516898.84
经营活动产生的现金流量净额,-19452418.49,44961044.42,78221.84,-33130945.02,241750473.47,146865819.79
收回投资所收到的现金,0,0,0,15000000.00,241000000.00,382340000.00
取得投资收益所收到的现金,0,0,0,55176.55,3422143.34,258333.34
处置固定资产、无形资产和其他长期资产所收回的现金净额,433746.00,0,0,776359.00,6594.08,1934.91
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,433746.00,0.00,0.00,15831535.55,244428737.42,382600268.25
购建固定资产、无形资产和其他长期资产所支付的现金,7085489.01,17810391.07,58152789.31,29850584.57,39891623.11,66192931.62
投资所支付的现金,0,60000000.00,217800000.00,15000000.00,364210000.00,362480000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,7085489.01,77810391.07,275952789.31,44850584.57,404101623.11,428672931.62
投资活动产生的现金流量净额,-6651743.01,-77810391.07,-275952789.31,-29019049.02,-159672885.69,-46072663.37
吸收投资收到的现金,44494190.00,17286468.00,57309300.00,0,579005362.33,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,40334326.61,5000000.00,257974298.24,491730435.70,211777783.00,1171332012.79
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,25260000.00,0,27000000.00,0,0
筹资活动现金流入小计,84828516.61,47546468.00,315283598.24,518730435.70,790783145.33,1171332012.79
偿还债务支付的现金,40334326.61,4900000.00,100100000.00,305228132.46,398373290.21,746245527.64
分配股利、利润或偿付利息所支付的现金,12246516.95,28696429.71,39197632.24,62222762.96,77141711.86,98197699.40
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,9698281.25,15960120.71,227678564.06
筹资活动现金流出小计,52580843.56,33596429.71,139297632.24,377149176.67,491475122.78,1072121791.10
筹资活动产生的现金流量净额,32247673.05,13950038.29,175985966.00,141581259.03,299308022.55,99210221.69
四、汇率变动对现金及现金等价物的影响,0,0,42830.30,-420401.06,-1997361.43,6697776.50
五、现金及现金等价物净增加额,6143511.55,-18899308.36,-99845771.17,79010863.93,379388248.90,206701154.61
加:期初现金及现金等价物余额,193616331.17,199759842.72,180860534.36,81014763.19,160025627.12,539413876.02
六、期末现金及现金等价物余额,199759842.72,180860534.36,81014763.19,160025627.12,539413876.02,746115030.63
净利润,57730088.40,83309436.23,115967762.05,123004612.51,112514662.85,135179878.65
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2624827.28,1825321.11,4561317.50,4224904.54,3937893.06,174167.25
固定资产折旧、油气资产折耗、生产性物资折旧,8507882.67,9150908.84,12508083.18,18806661.20,21806158.30,24707108.89
无形资产摊销,518673.97,670305.00,800203.42,793106.06,846799.45,1683574.66
长期待摊费用摊销,0,0,0,46846.85,112432.44,112432.44
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-352270.95,-1087.00,-125100.70,-447264.19,6404.72,0
固定资产报废损失,0,0,0,-64151.15,0,1934.91
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,246516.95,15609.33,5822041.78,9866669.11,13801820.44,34101639.47
投资损失,0,0,0,0,-3492298.53,-7640469.86
