,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,216159263.56,235272410.45,238212588.67,292871660.83,332466237.74,366434407.65
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,45458404.05,61212115.90,78723932.54,57622319.28
应收票据,0,0,0,0,5190000.00,0
应收账款,61058975.64,46108378.36,45458404.05,61212115.90,73533932.54,57622319.28
应收款项融资,0,0,0,0,0,0
预付款项,8323119.30,4721530.38,5868832.95,6979912.49,12627384.11,15834982.72
其他应收款(合计),0,0,7351177.85,4799706.75,6209627.83,3308843.44
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10560263.04,10570403.08,7351177.85,4799706.75,6209627.83,3308843.44
买入返售金融资产,0,0,0,0,0,0
存货,132572738.84,93577523.13,66394113.90,67471275.47,89251483.49,101917507.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3242737.48,2508709.74,80011417.83,80532631.55,42609646.71,11617686.32
流动资产合计,431917097.86,392758955.14,443296535.25,513867302.99,561888312.42,556735746.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,1000000.00,1000000.00,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,3856479.82,2234798.98,2176650.94,2119108.66,2061566.38
在建工程(合计),0,0,0,0,0,10097705.83
在建工程,0,0,0,0,0,10097705.83
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,87938709.68,83599858.82,79275603.09,73967564.12
固定资产净额,108192426.29,93946561.16,87938709.68,83599858.82,79275603.09,73967564.12
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,49695006.85,43220619.15,42007600.59,40794582.03,39581563.40,38368544.77
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,6531269.83,3965583.53,1677273.61,1038538.20,1552558.57,399616.77
递延所得税资产,3331506.90,7300589.92,7775310.29,9407381.09,11246865.00,10680978.51
其他非流动资产,0,0,0,0,0,0
非流动资产合计,167750209.87,152289833.58,142633693.15,138017011.08,134775698.72,136575976.38
资产总计,599667307.73,545048788.72,585930228.40,651884314.07,696664011.14,693311723.01
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,112433200.98,154443899.59,176683558.43,172211529.47
应付票据,29908890.00,31309900.00,48550901.52,56946530.26,81555122.43,62976604.63
应付账款,85156715.64,57483032.25,63882299.46,97497369.33,95128436.00,109234924.84
预收款项,9333733.46,7797971.66,6091648.69,8294702.93,6402798.07,7161620.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3014177.66,2585872.90,3597876.84,4540611.76,4221483.45,5585178.62
应交税费,7031755.94,2525017.08,7219173.68,4570639.84,6318684.20,1418229.26
其他应付款(合计),0,0,800285.86,1802848.17,1577734.74,1855941.59
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1189632.22,507741.00,800285.86,1802848.17,1577734.74,1855941.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,135634904.92,102209534.89,130142186.05,173652702.29,195204258.89,188232498.99
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,409419.66,368477.70
长期递延收益,3017500.00,2507500.00,1997500.00,1487500.00,977500.00,613531.75
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3017500.00,2507500.00,1997500.00,1487500.00,1386919.66,982009.45
负债合计,138652404.92,104717034.89,132139686.05,175140202.29,196591178.55,189214508.44
实收资本(或股本),97217588.00,97217588.00,97217588.00,97217588.00,97217588.00,97217588.00
资本公积,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84,341797748.84
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,10480309.31,10480309.31,10480309.31,11147826.43,12595248.31,13553606.47
一般风险准备,0,0,0,0,0,0
未分配利润,11519256.66,-9163892.32,4294896.20,26580948.51,48462247.44,51528271.26
归属于母公司股东权益合计,461014902.81,440331753.83,453790542.35,476744111.78,500072832.59,504097214.57
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,461014902.81,440331753.83,453790542.35,476744111.78,500072832.59,504097214.57
负债和所有者权益(或股东权益)总计,599667307.73,545048788.72,585930228.40,651884314.07,696664011.14,693311723.01
