,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,48877889.35,79970788.74,140126581.69,125759598.72,323353063.94,1108522589.29
交易性金融资产,279250.00,0,6000.00,1296000.00,0,106841000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,84798981.29,113263316.84,106343887.82,129295332.34,165919151.81,2040545168.01
应收票据,0,0,0,0,0,0.00
应收账款,84798981.29,113263316.84,106343887.82,129295332.34,165919151.81,2040545168.01
应收款项融资,0,0,0,0,0,51027858.63
预付款项,961735.17,7998580.80,24963385.42,19658075.91,11531577.70,159651637.57
其他应收款(合计),13623678.74,5213844.57,2238967.77,19880054.12,17071992.32,163586538.75
应收利息,0,0,0,0,1869722.22,0.00
应收股利,0,0,0,0,0,0.00
其他应收款,13623678.74,5213844.57,2238967.77,19880054.12,15202270.10,163586538.75
买入返售金融资产,0,0,0,0,0,0
存货,97794180.45,106888530.08,150580121.37,179726472.92,193221529.11,740916716.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,678154.19,2429891.86,102141752.08,1563774.29,106131057.15,502875903.04
流动资产合计,247013869.19,315764952.89,526400696.15,477179308.30,817228372.03,4873967411.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0.00
投资性房地产,0,0,0,0,0,33054454.90
在建工程(合计),65527965.55,24129438.33,2715604.33,21904269.20,193087547.68,230156534.94
在建工程,65527965.55,24129438.33,2715604.33,21904269.20,193087547.68,230156534.94
工程物资,0,0,0,0,0,0
固定资产及清理(合计),58738775.80,133978389.23,205142918.77,204246651.90,197113837.33,1524781427.02
固定资产净额,58738775.80,133978389.23,205142918.77,204246651.90,197113837.33,1524781427.02
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,73163842.94,71634374.71,74462262.93,191390976.51,186940857.99,342752800.53
开发支出,0,0,0,0,0,171106524.91
商誉,0,0,0,0,0,6385098.81
长期待摊费用,0,0,193771.74,101435.94,9100.00,65486133.60
递延所得税资产,3415715.86,4093156.25,3977486.67,4104234.11,7352730.44,136364106.07
其他非流动资产,0,0,0,0,0,13720000.00
非流动资产合计,200846300.15,233835358.52,286492044.44,421747567.66,584504073.44,2586592880.78
资产总计,447860169.34,549600311.41,812892740.59,898926875.96,1401732445.47,7460560292.68
短期借款,13142261.41,100419704.00,0,0,110000000.00,780880480.56
交易性金融负债,9082834.78,7715355.55,0,0,258050.00,0
应付票据及应付账款,68414997.53,77123765.20,74487769.99,83919224.18,84063746.96,1094240649.08
应付票据,0,0,0,0,0,448181063.10
应付账款,68414997.53,77123765.20,74487769.99,83919224.18,84063746.96,646059585.98
预收款项,8446681.98,8259765.54,17431767.66,30190955.70,24824283.79,108929958.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7599063.48,9667583.27,9547499.80,12488269.42,15947851.49,108478239.94
应交税费,5577339.19,6431004.88,9631816.33,12691411.50,9657523.91,226474718.64
其他应付款(合计),2096103.66,486750.77,767506.34,529557.67,2467009.40,631912236.69
应付利息,115652.35,314452.44,0,0,616213.71,0.00
应付股利,0,0,0,0,0,11592115.75
其他应付款,1980451.31,172298.33,767506.34,529557.67,1850795.69,620320120.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,114359282.03,210103929.21,111866360.12,139819418.47,247218465.55,2950916283.65
长期借款,18000000.00,0,0,0,0,337414518.22
应付债券,0,0,0,0,218451165.57,126566440.92
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,41887.50,0,900.00,194400.00,0,0
长期递延收益,0,0,2691910.71,4727767.98,26176579.42,83908345.95
其他非流动负债,0,0,0,0,0,0
非流动负债合计,18041887.50,0.00,2692810.71,4922167.98,244627744.99,547889305.09
负债合计,132401169.53,210103929.21,114559170.83,144741586.45,491846210.54,3498805588.74
实收资本(或股本),75000000.00,75000000.00,100000000.00,200000000.00,200000000.00,1435176053.00
资本公积,76869296.72,76869296.72,310343702.31,210343702.31,210343702.31,0
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,-742.57,17676005.73
专项储备,0,0,0,0,0,0
盈余公积,16340669.67,24479026.05,34478460.22,46047786.35,57160842.21,0
一般风险准备,0,0,0,0,0,0
未分配利润,147249033.42,163148059.43,253511407.23,297793800.85,378026387.46,2191445366.33
归属于母公司股东权益合计,315458999.81,339496382.20,698333569.76,754185289.51,909886234.93,3679078811.36
少数股东权益,0,0,0,0,0,282675892.58
所有者权益(或股东权益)合计,315458999.81,339496382.20,698333569.76,754185289.51,909886234.93,3961754703.94
负债和所有者权益(或股东权益)总计,447860169.34,549600311.41,812892740.59,898926875.96,1401732445.47,7460560292.68
