,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,35065793.03,62266033.46,234267008.53,250439439.03,209937469.41,203930390.19
交易性金融资产,0,0,0,0,0,65238046.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,510701871.88,767221558.38,1081549720.06,623747367.79
应收票据,186820100.66,148112105.50,156772703.79,406281166.31,349637637.33,33641640.17
应收账款,209821970.76,363554368.07,353929168.09,360940392.07,731912082.73,590105727.62
应收款项融资,0,0,0,0,0,265208919.83
预付款项,5166057.21,5074095.23,5109394.39,6109128.78,6410155.53,4081549.69
其他应收款(合计),0,0,8512968.58,14377318.30,9384864.12,6480565.33
应收利息,0,0,0,949300.00,652138.89,0
应收股利,0,0,0,0,0,0
其他应收款,4758375.46,5437792.64,8512968.58,13428018.30,8732725.23,6480565.33
买入返售金融资产,0,0,0,0,0,0
存货,116301528.29,124942341.79,152789993.39,309615111.40,271434879.98,317192567.52
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3954991.50,4240209.36,6592293.69,319435527.68,199841608.98,97070428.53
流动资产合计,561888816.91,713626946.05,917973530.46,1667198083.57,1778558698.08,1582949834.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,1183776.16
投资性房地产,7329078.68,0,0,0,0,4409396.48
在建工程(合计),0,0,53230206.78,389735210.40,244856888.21,299221391.88
在建工程,3069919.65,80583449.30,53230206.78,389735210.40,244856888.21,299221391.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,579264982.28,778635004.78,1253255353.73,1644984691.52
固定资产净额,208932017.29,299950173.71,579264982.28,778635004.78,1253255353.73,1644984691.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10179707.83,49003599.95,112587153.32,113997900.16,168034169.84,166234777.05
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1142543.11,2198719.27,5043135.60,5965063.18,5435941.11,18231510.12
递延所得税资产,2916807.24,4748205.75,6499092.63,7290047.50,22297488.70,23238620.69
其他非流动资产,25080376.14,27662507.22,48616013.32,66952827.03,65246043.32,33346054.95
非流动资产合计,258650449.94,464146655.20,805240583.93,1362576053.05,1759125884.91,2190850218.85
资产总计,820539266.85,1177773601.25,1723214114.39,3029774136.62,3537684582.99,3773800053.73
短期借款,80000000.00,127000000.00,220256524.00,14000000.00,200000000.00,260000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,408317652.66,514527412.77,734692739.75,780081699.49
应付票据,82024478.80,109069877.65,123541927.36,273414350.30,333024279.34,271938605.02
应付账款,90628989.15,174380747.05,284775725.30,241113062.47,401668460.41,508143094.47
预收款项,2561549.25,5815869.17,1621759.14,1311623.35,357754.92,2597892.89
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16581647.88,23711893.08,22642559.20,17696363.84,25222172.24,27193097.82
应交税费,27041570.60,52561609.00,46299689.79,77640581.23,100256355.75,32086925.42
其他应付款(合计),0,0,11611688.98,65601590.12,78214716.55,54263077.11
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3637644.58,5649833.72,11611688.98,65601590.12,78214716.55,54263077.11
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,7934535.44,10021026.98,6688939.03,3051993.94,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,310410415.70,508210856.65,717438812.80,693829565.25,1138743739.21,1156222692.73
长期借款,4151860.90,9722667.75,3054719.79,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,6931939.74,6309652.03,5573256.03,10516460.23,26263885.38,49513602.94
其他非流动负债,0,0,0,0,0,0
非流动负债合计,11083800.64,16032319.78,8627975.82,10516460.23,26263885.38,49513602.94
负债合计,321494216.34,524243176.43,726066788.62,704346025.48,1165007624.59,1205736295.67
实收资本(或股本),105000000.00,105000000.00,105000000.00,140000000.00,210000000.00,210000000.00
资本公积,163170481.70,163170481.70,227970481.70,1421989002.29,1351989002.29,1351989002.29
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13993966.83,24887060.86,43401760.25,52974048.17,57895282.57,71335477.99
一般风险准备,0,0,0,0,0,0
未分配利润,216880601.98,360472882.26,553625913.73,640069335.66,675435324.95,857305755.34
归属于母公司股东权益合计,499045050.51,653530424.82,929998155.68,2255032386.12,2295319609.81,2490630235.62
少数股东权益,0,0,67149170.09,70395725.02,77357348.59,77433522.44
所有者权益(或股东权益)合计,499045050.51,653530424.82,997147325.77,2325428111.14,2372676958.40,2568063758.06
负债和所有者权益(或股东权益)总计,820539266.85,1177773601.25,1723214114.39,3029774136.62,3537684582.99,3773800053.73
