,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,491685407.56,293607791.97,676958770.94,403198281.75,375725555.85,515731222.33,424938796.78,326332289.81,0,
营业收入,491685407.56,293607791.97,676958770.94,403198281.75,375725555.85,515731222.33,424938796.78,326332289.81,0,
二、营业总成本,326952995.69,196753369.71,508015288.29,303109313.34,260769153.02,403812658.55,369261120.06,288145402.41,0,
营业成本,231144727.99,137595624.11,347001223.54,195192085.53,181936126.82,247275409.43,216429194.02,172548648.24,0,
营业税金及附加,2346593.93,840284.78,4182862.32,2708569.57,2257493.33,5470091.20,5314968.42,3650231.57,0,
销售费用,41594021.03,26573127.10,71781130.27,52708518.59,38233346.99,62704672.35,56982233.58,51445389.24,0,
管理费用,26274914.40,15964699.49,47068251.33,30605291.38,19431054.63,46804598.87,53465822.29,34595280.99,0,
财务费用,-2094554.84,-1282272.01,-2186061.56,-1672671.80,-687227.96,322159.19,3541497.11,619969.46,0,
研发费用,27687293.18,17061906.24,40167882.39,23567520.07,15484275.50,32507947.92,26394561.62,24511247.68,0,
资产减值损失,0,0,0,0,1691704.72,8727779.59,7132843.02,774635.23,0,
公允价值变动收益,0,0,0,0,0,0,0,-161221.36,0,
投资收益,-36119.63,-15072.66,0,0,0,0,0,205544.74,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,155973978.39,91432161.19,172538708.42,104065805.65,118405685.58,120197735.24,65071011.91,38658894.88,0,
加:营业外收入,5019922.43,4524538.31,23351.65,231151.34,1922.10,28714.96,119046.68,15656301.15,0,
减：营业外支出,1643133.68,1536071.71,55400.05,15400.05,15400.05,716952.71,1598250.68,3412472.03,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,159350767.14,94420627.79,172506660.02,104281556.94,118392207.63,119509497.49,63591807.91,50902724.00,0,
减：所得税费用,21742263.91,13498255.39,22873867.91,17851944.70,16744879.20,14186137.41,10830707.21,6438725.69,0,
五、净利润,137608503.23,80922372.40,149632792.11,86429612.24,101647328.43,105323360.08,52761100.70,44463998.31,0,
归属于母公司所有者的净利润,137816491.55,80945321.51,149160263.99,87328171.41,102117010.51,104284163.23,52311268.59,43079585.06,0,
少数股东损益,-207988.32,-22949.11,472528.12,-898559.17,-469682.08,1039196.85,449832.11,1384413.25,0,
基本每股收益(元/股),1.298200,1.018200,1.876200,1.098500,1.284500,1.311800,0.711300,0.836500,0,
稀释每股收益(元/股),1.298200,1.018200,1.876200,1.098500,1.284500,1.311800,0.711300,0.836500,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,137608503.23,80922372.40,149632792.11,86429612.24,101647328.43,105323360.08,52761100.70,44463998.31,0,
归属于母公司所有者的综合收益总额,137816491.55,80945321.51,149160263.99,87328171.41,0,0,0,0,0,
归属于少数股东的综合收益总额,-207988.32,-22949.11,472528.12,-898559.17,0,0,0,0,0,
