,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,206457052.46,298620462.79,422966446.26,413968358.47,284104380.02,286441112.24
交易性金融资产,0,0,0,0,0,3900000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,253378954.23,228051542.44,298977251.11,193924274.46
应收票据,28647335.56,8417291.18,8976507.03,5314977.26,6022069.55,8673077.50
应收账款,127631021.93,188549255.99,244402447.20,222736565.18,292955181.56,185251196.96
应收款项融资,0,0,0,0,0,0
预付款项,3161627.82,4450503.14,11252712.74,18405003.51,50544691.66,8679308.72
其他应收款(合计),0,0,10070906.14,11424591.52,13562783.21,11075572.22
应收利息,1444374.35,1737827.59,2037846.78,1451943.47,1100821.92,0
应收股利,0,0,0,0,0,0
其他应收款,2641458.41,14388058.18,8033059.36,9972648.05,12461961.29,11075572.22
买入返售金融资产,0,0,0,0,0,0
存货,31932510.02,55128399.56,90506045.46,92062648.26,80247916.98,66896119.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,7500.16,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,132325.39,5001428.95,10900602.19,61969848.86,272844723.16,18787558.46
流动资产合计,402055206.10,576293227.38,799075667.02,825881993.06,1000281746.14,589703945.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,8841959.09,6755227.41,41755227.41,6725113.57,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1482304.68,3811185.78,0,10286094.60,18248093.55,20731052.56
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,18891648.47,55266780.10,95340140.70,138858549.39
在建工程,0,900000.00,18891648.47,55266780.10,95340140.70,138858549.39
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,15009317.79,16189314.23,16061413.19,13706028.78
固定资产净额,23532617.64,12810712.26,15009317.79,16189314.23,16061413.19,13706028.78
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1257642.78,52492553.37,67538561.20,57587133.78,66517044.21,49010768.88
开发支出,0,3553097.95,4883447.34,14306411.77,0,6112703.01
商誉,54385932.87,272275715.56,894246219.12,823003254.98,334977339.81,312071159.67
长期待摊费用,1070365.63,582345.10,1166777.35,673345.90,625898.44,418234.58
递延所得税资产,7751446.75,18891529.87,12515181.77,5669595.74,10771658.73,8845326.77
其他非流动资产,0,0,0,61016.60,23463.60,376520.00
非流动资产合计,89480310.35,374159098.98,1021006380.45,1024798175.11,549290165.80,609536527.21
资产总计,491535516.45,950452326.36,1820082047.47,1850680168.17,1549571911.94,1199240473.02
短期借款,0,25000000.00,8000000.00,10000000.00,20000000.00,10015281.64
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,51912772.61,72595041.71,73388045.65,46397116.21
应付票据,7824685.00,0,0,0,0,1817459.21
应付账款,33478415.20,14933051.69,51912772.61,72595041.71,73388045.65,44579657.00
预收款项,4327367.39,13163083.07,23973749.44,8564220.71,23679334.60,28122052.13
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6311407.07,11890940.59,18740188.05,15893817.85,18700983.66,18919810.39
应交税费,8690502.22,33124517.43,43402948.48,47916083.82,78623595.68,49185565.30
其他应付款(合计),0,0,9216663.71,5650525.53,6215706.19,14277907.14
应付利息,0,70010.41,32645.83,15950.00,35200.00,0
应付股利,0,0,0,0,0,0
其他应付款,1311083.22,11655153.45,9184017.88,5634575.53,6180506.19,14277907.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,15000000.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,61943460.10,109836756.64,170246322.29,160619689.62,220607665.78,166917732.81
长期借款,0,15000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,184238.94,0,0
递延所得税负债,0,5245465.17,7759362.01,4580733.79,3185079.52,829970.34
长期递延收益,0,5624375.00,611860.86,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,25869840.17,8371222.87,4764972.73,3185079.52,829970.34
负债合计,61943460.10,135706596.81,178617545.16,165384662.35,223792745.30,167747703.15
实收资本(或股本),80000000.00,98028942.00,229951764.00,232269206.00,229850083.00,219989902.00
资本公积,182413968.65,508917595.26,1098403206.79,1112464357.43,1018092727.15,813621769.75
减：库存股,0,0,0,0,18393589.99,41152356.13
其他综合收益,0,0,-37210.78,30918.41,-54708.07,35433.55
专项储备,0,0,0,0,0,0
盈余公积,15567478.23,19435542.84,25755434.16,37300095.44,37300095.44,37300095.44
一般风险准备,0,0,0,0,0,0
未分配利润,124691021.53,187585518.79,287839883.85,303603078.36,-47641066.79,-534854.97
归属于母公司股东权益合计,402672468.41,813967598.89,1641913078.02,1685667655.64,1219153540.74,1029259989.64
少数股东权益,26919587.94,778130.66,-448575.71,-372149.82,106625625.90,2232780.23
所有者权益(或股东权益)合计,429592056.35,814745729.55,1641464502.31,1685295505.82,1325779166.64,1031492769.87
负债和所有者权益(或股东权益)总计,491535516.45,950452326.36,1820082047.47,1850680168.17,1549571911.94,1199240473.02
