,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,422089889.76,485176322.27,475588752.98,535721269.27,258621069.87,278718783.50
收到的税费返还,3935205.23,644463.24,2328634.96,3392139.07,0,0
收到的其他与经营活动有关的现金,6532442.00,6716150.36,4651717.58,2164132.66,27420622.72,14404097.80
经营活动现金流入小计,432557536.99,492536935.87,482569105.52,541277541.00,286041692.59,293122881.30
购买商品、接受劳务支付的现金,356368400.34,389860922.55,394254827.54,395781504.62,243056832.33,224759241.09
支付给职工以及为职工支付的现金,43816676.57,47329676.67,53957103.78,54000855.08,36479528.71,29802239.38
支付的各项税费,18739353.92,18283995.46,12128867.89,15746873.02,10576027.59,10170223.10
支付的其他与经营活动有关的现金,54680852.65,43599025.71,40821494.59,39628086.43,29680899.98,33834157.90
经营活动现金流出小计,473605283.48,499073620.39,501162293.80,505157319.15,319793288.61,298565861.47
经营活动产生的现金流量净额,-41047746.49,-6536684.52,-18593188.28,36120221.85,-33751596.02,-5442980.17
收回投资所收到的现金,2500000.00,0,0,0,0,0
取得投资收益所收到的现金,1719408.22,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,23391526.25,340079.22,134870.00,1264782.48,380359.29,11382433.72
处置子公司及其他营业单位收到的现金净额,0,0,0,43681349.67,0,0
收到的其他与投资活动有关的现金,10500000.00,905219518.04,533019764.66,556746821.92,459483608.21,304565095.89
投资活动现金流入小计,38110934.47,905559597.26,533154634.66,601692954.07,459863967.50,315947529.61
购建固定资产、无形资产和其他长期资产所支付的现金,53327377.97,23972886.93,11743769.02,15259558.28,26404870.59,4502261.72
投资所支付的现金,0,0,0,0,30000000.00,58000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,1052900000.00,560000000.00,532000000.00,451000000.00,120000000.00
投资活动现金流出小计,53327377.97,1076872886.93,571743769.02,547259558.28,507404870.59,182502261.72
投资活动产生的现金流量净额,-15216443.50,-171313289.67,-38589134.36,54433395.79,-47540903.09,133445267.89
吸收投资收到的现金,685499999.30,0,0,0,21000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,21000000.00,0
取得借款收到的现金,76114960.62,57400000.00,51800000.00,48934440.00,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,42284446.00,7000000.00,0,32444169.41,0,0
筹资活动现金流入小计,803899405.92,64400000.00,51800000.00,81378609.41,21000000.00,0.00
偿还债务支付的现金,413791830.97,65600000.00,54000000.00,55634440.00,0,0
分配股利、利润或偿付利息所支付的现金,11664112.34,3175012.43,1959063.42,2846091.21,0,0
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,34340343.54,17881059.23,2584634.64,0,6300000.00,14700000.00
筹资活动现金流出小计,459796286.85,86656071.66,58543698.06,58480531.21,6300000.00,14700000.00
筹资活动产生的现金流量净额,344103119.07,-22256071.66,-6743698.06,22898078.20,14700000.00,-14700000.00
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
