,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,359949575.52,100095806.97,405695371.85,425458495.46,329441402.91,316169499.09
交易性金融资产,0,0,0,0,0,1233395196.43
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,536590573.31,679376624.12,895532420.58,961210358.31
应收票据,13164000.00,25868286.60,60288542.64,102813086.98,108369723.83,44606712.11
应收账款,267814345.29,267110605.39,476302030.67,576563537.14,787162696.75,916603646.20
应收款项融资,0,0,0,0,0,119387703.70
预付款项,5317487.56,4655252.51,18158531.03,19584772.47,11714519.14,11545036.39
其他应收款(合计),0,0,23244834.68,29713206.34,27728250.75,32792114.33
应收利息,15003542.71,0,0,0,0,0
应收股利,0,820527.25,2002816.45,820527.25,0,0
其他应收款,7088555.96,9211420.52,21242018.23,28892679.09,27728250.75,32792114.33
买入返售金融资产,0,0,0,0,0,0
存货,34460459.21,57809008.69,201554564.68,357362763.92,257999631.55,229868080.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,202329123.84,400920197.58,674189832.44,1202667941.94,13048065.78
流动资产合计,702797966.25,667900031.77,1586164073.13,2185685694.75,2725084166.87,2917416054.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,64270000.00,64270000.00,64270000.00,85770000.00,86660000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,40958211.43,256667381.49,48627507.18,60983193.10,70333533.04,68991112.36
投资性房地产,0,0,0,11671787.76,10213509.07,8910496.59
在建工程(合计),0,0,70068539.86,16708560.70,51681084.75,61902236.34
在建工程,9622669.73,6572710.29,70068539.86,16708560.70,51681084.75,61902236.34
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,204050770.22,261725495.86,241166064.51,301976995.55
固定资产净额,156441345.19,153029377.25,204050770.22,261725495.86,241166064.51,301976995.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26829734.65,31373174.93,96003804.04,102012300.96,93498974.37,136050374.40
开发支出,0,0,0,0,0,0
商誉,48723024.76,35054724.76,1220760525.79,1243248643.67,1231203590.33,1231203590.33
长期待摊费用,451805.80,3725932.22,1569360.26,1504343.67,3237124.74,3741761.95
递延所得税资产,3716109.16,5213224.92,14511708.41,26007484.27,39824077.10,36775095.85
其他非流动资产,102315890.00,30343658.06,24478703.90,33470775.41,11062704.80,7141568.55
非流动资产合计,453328790.72,586250183.92,1744340919.66,1843102585.40,1838880662.71,2013953231.92
资产总计,1156126756.97,1254150215.69,3330504992.79,4028788280.15,4563964829.58,4931369286.33
短期借款,0,0,10141730.00,95777.52,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,253013314.57,523972613.24,522917837.01,755972734.98
应付票据,54999385.46,40727344.87,50608398.24,143499706.24,153810684.47,255470630.06
应付账款,125321400.43,155884159.72,202404916.33,380472907.00,369107152.54,500502104.92
预收款项,6830462.37,8374725.06,24098265.83,70354572.90,39620072.67,57046713.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11408129.08,14946334.65,28524150.95,39024005.02,45745988.92,57085138.93
应交税费,10033054.51,7766976.23,48399031.43,62311523.56,74495897.91,41528794.58
其他应付款(合计),0,0,87957583.43,134357309.80,185164410.18,141001993.22
应付利息,0,0,46719.02,25678.56,12423.26,0
应付股利,0,0,0,0,0,0
其他应付款,14130308.86,14062277.90,87910864.41,134331631.24,185151986.92,141001993.22
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,283636.36,283636.36,283636.36,287763.27
其他流动负债,0,0,0,0,0,0
流动负债合计,222722740.71,241761818.43,452417712.57,830399438.40,868227843.05,1052923138.59
长期借款,0,0,1406027.95,850909.12,567272.76,287763.31
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,12712479.59,18141158.71,14311263.74
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,37969950.40,49128075.51,22332071.53,17785723.16
递延所得税负债,1772152.78,2224429.00,6077463.04,6398293.29,10794552.28,13894337.18
长期递延收益,600000.00,0,8076900.00,8076900.00,7673055.00,10698210.00
其他非流动负债,0,13324799.38,46032025.06,83299828.95,120555836.25,107457743.85
非流动负债合计,2372152.78,15549228.38,99562366.45,160466486.46,180063946.53,164435041.24
负债合计,225094893.49,257311046.81,551980079.02,990865924.86,1048291789.58,1217358179.83
实收资本(或股本),180000000.00,180000000.00,234972974.00,237821474.00,429322633.00,429119485.00
资本公积,305685760.18,306620746.32,1947060146.69,1963742539.64,1794106273.43,1784799868.83
减：库存股,0,0,0,40847490.00,35310064.00,32194358.01
其他综合收益,0,0,36627.05,-260066.07,51847.81,110680.33
专项储备,3634292.99,2781844.93,2680607.17,3661842.50,757069.47,993721.42
盈余公积,41467925.49,50118227.22,57570888.51,75060178.89,98210668.84,119993698.79
一般风险准备,0,0,0,0,0,0
未分配利润,338465709.10,394084662.45,463440403.41,770595958.53,1197794946.39,1381750252.14
归属于母公司股东权益合计,869253687.76,933605480.92,2705761646.83,3009774437.49,3484933374.94,3684573348.50
少数股东权益,61778175.72,63233687.96,72763266.94,28147917.80,30739665.06,29437758.00
所有者权益(或股东权益)合计,931031863.48,996839168.88,2778524913.77,3037922355.29,3515673040.00,3714011106.50
负债和所有者权益(或股东权益)总计,1156126756.97,1254150215.69,3330504992.79,4028788280.15,4563964829.58,4931369286.33
