,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,838225030.45,927287046.15,1129448904.84,1412493257.39,1824226580.01,2051447989.15
收到的税费返还,50383491.46,46571390.46,34405380.86,31497144.75,42587055.21,47425484.96
收到的其他与经营活动有关的现金,4151959.96,7891078.07,18198606.07,16594611.20,23066685.24,9942204.91
经营活动现金流入小计,892760481.87,981749514.68,1182052891.77,1460585013.34,1889880320.46,2108815679.02
购买商品、接受劳务支付的现金,484907221.73,457190664.20,608577145.94,737213906.15,973573369.28,1112208467.24
支付给职工以及为职工支付的现金,259678281.90,284576272.54,327576592.74,392922037.30,480358931.34,593662198.36
支付的各项税费,59882032.63,76881399.76,71759789.44,93343702.20,78325707.07,41554753.08
支付的其他与经营活动有关的现金,46539158.22,55277572.28,70517194.08,72218512.15,100226674.68,107032032.75
经营活动现金流出小计,851006694.48,873925908.78,1078430722.20,1295698157.80,1632484682.37,1854457451.43
经营活动产生的现金流量净额,41753787.39,107823605.90,103622169.57,164886855.54,257395638.09,254358227.59
收回投资所收到的现金,0,0,0,277200.00,0,50000000.00
取得投资收益所收到的现金,0,0,0,1748772.19,756027.98,737442.94
处置固定资产、无形资产和其他长期资产所收回的现金净额,122000.00,100000.00,857925.74,962586.36,11000.00,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,9613801.24
投资活动现金流入小计,122000.00,100000.00,857925.74,2988558.55,767027.98,60351244.18
购建固定资产、无形资产和其他长期资产所支付的现金,65469676.95,169381063.25,187014522.83,249455931.09,608951533.09,424654478.53
投资所支付的现金,305000.00,685000.00,0,20582730.00,67375000.00,0
取得子公司及其他营业单位支付的现金净额,0,7801320.00,32133915.13,32015203.06,197816158.01,9808788.87
支付的其他与投资活动有关的现金,0,0,0,0,5404172.04,0
投资活动现金流出小计,65774676.95,177867383.25,219148437.96,302053864.15,879546863.14,434463267.40
投资活动产生的现金流量净额,-65652676.95,-177767383.25,-218290512.22,-299065305.60,-878779835.16,-374112023.22
吸收投资收到的现金,0,0,472037400.00,51842500.00,8566425.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,277778298.21,465661692.28,579142399.53,588213831.66,1178975210.94,826196924.25
发行债券收到的现金,0,0,0,0,408500000.00,0
收到其他与筹资活动有关的现金,0,2040000.00,5582000.00,3090000.00,1044010.78,2423494.02
筹资活动现金流入小计,277778298.21,467701692.28,1056761799.53,643146331.66,1597085646.72,828620418.27
偿还债务支付的现金,237045734.53,345647932.99,469786208.35,477454948.24,1088387404.73,621031297.52
分配股利、利润或偿付利息所支付的现金,27806562.31,34492666.01,50440993.08,52761288.28,73000625.60,112902517.58
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,6360936.64,3695285.79,5557134.00,18910887.78
筹资活动现金流出小计,264852296.84,380140599.00,526588138.07,533911522.31,1166945164.33,752844702.88
筹资活动产生的现金流量净额,12926001.37,87561093.28,530173661.46,109234809.35,430140482.39,75775715.39
四、汇率变动对现金及现金等价物的影响,-226061.45,1996828.00,297499.74,4300774.78,8965517.81,1557485.94
五、现金及现金等价物净增加额,-11198949.64,19614143.93,415802818.55,-20642865.93,-182278196.87,-42420594.30
加:期初现金及现金等价物余额,42399620.83,31200671.19,50814815.12,466617633.67,445974767.74,263696570.87
六、期末现金及现金等价物余额,31200671.19,50814815.12,466617633.67,445974767.74,263696570.87,221275976.57
净利润,75958503.49,91254460.16,128702594.24,152512519.22,113443815.64,65610772.33
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2316793.61,2761320.16,3438460.55,3336714.82,10164041.47,36328915.83
固定资产折旧、油气资产折耗、生产性物资折旧,26065376.25,32383065.50,38423359.41,52024576.74,85242524.97,139261797.80
无形资产摊销,938251.34,1321476.07,3558654.21,4560066.22,7369841.06,10000276.44
长期待摊费用摊销,3417794.56,3689024.99,4617877.80,5010819.01,5963008.26,6493012.39
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,663989.34,1423076.28,819395.72,27237.73,0
固定资产报废损失,1079774.80,0,0,0,1368055.60,685124.10
公允价值变动损失,326400.00,-250050.00,-153450.00,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,10404343.72,12092255.28,13985983.27,8587245.69,25069831.74,59375005.32
投资损失,114500.00,1063350.00,-186650.00,-1748772.19,-502473.74,549137.48
递延所得税资产减少,351431.99,-1040351.58,-1103279.60,-1691373.48,-3780861.13,-863629.30
递延所得税负债增加,-50025.00,18562.50,23017.50,-41580.00,2203591.29,-732961.85
