,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1104831230.28,1035389761.58,3000725362.91,3686323650.11,6325058014.00,6017103963.45
交易性金融资产,0,0,0,0,0,200000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,248116364.08,2747989388.64,3603701604.74,144560741.11
应收票据,401543368.49,60044801.63,241591236.88,2747771104.76,3573599234.23,0
应收账款,6371510.60,4870353.15,6525127.20,218283.88,30102370.51,144560741.11
应收款项融资,0,0,0,0,0,5259652640.47
预付款项,157339180.46,264114390.85,245703411.16,251117002.91,736518000.36,1002960084.15
其他应收款(合计),0,0,16487326.40,9169036.41,24023667.83,30352229.22
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,22459904.93,17594850.46,16487326.40,9169036.41,24023667.83,30352229.22
买入返售金融资产,0,0,0,0,0,0
存货,1255779419.03,847023328.17,1547343125.29,1482008780.08,2501578478.39,3500065006.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,152289257.34,68040200.89,329620833.70,13082563.51,3240710106.46,175985512.54
流动资产合计,3100613871.13,2297077686.73,5387996423.54,8189690421.66,16431589871.78,16330680177.51
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,213841822.36,60359515.32,60359515.32,60359515.32,60359515.32,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,137836692.52,134142982.02,168699949.00,207024432.36,260131439.38,276161089.90
投资性房地产,0,242940.04,22334846.83,17511679.08,34362408.73,99679512.29
在建工程(合计),0,0,45675077.99,159594125.44,636274342.99,421493911.14
在建工程,138253506.78,2288591.91,40715279.23,151517882.29,574509031.94,374813685.42
工程物资,4670842.15,4881933.55,4959798.76,8076243.15,61765311.05,46680225.72
固定资产及清理(合计),0,0,6457297959.46,6511492466.88,9715413759.08,10332880400.20
固定资产净额,4350415335.63,4178104988.77,6457297959.46,6511492466.88,9715413759.08,10332880400.20
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8263575.12,10056190.85,330664385.90,326598886.15,584250725.89,1438416512.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,8337708.44,5582307.54,70945.36,128445.65,12936079.84,6522295.03
递延所得税资产,43758041.93,390896385.83,83201587.11,72214230.13,141736191.24,145256875.78
其他非流动资产,30868127.12,40486145.16,19098658.79,206654622.20,340813962.32,657550998.40
非流动资产合计,4936245652.05,4827041980.99,7187402925.76,7561578403.21,11786278424.79,13438321110.99
资产总计,8036859523.18,7124119667.72,12575399349.30,15751268824.87,28217868296.57,29769001288.50
短期借款,2291000000.00,2097000000.00,1799000000.00,1131000000.00,1930300000.00,1910620000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1523443784.75,1084242567.37,3619657758.76,6294183796.87
应付票据,0,681024650.82,630486561.58,11722335.87,1371100501.07,4142657080.53
应付账款,986285921.50,802028071.01,892957223.17,1072520231.50,2248557257.69,2151526716.34
预收款项,714266436.03,460584156.02,492012479.57,783994725.48,1070006850.82,1085495852.39
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,82406340.85,64226416.42,87748708.08,78400204.05,168037142.58,188290394.62
应交税费,12808994.89,4682238.05,10214097.83,745847066.30,2069300996.81,402592230.30
其他应付款(合计),0,0,579563515.31,301774367.23,153015163.55,202004418.36
应付利息,42524072.22,40357572.22,24105988.61,14488594.31,14069428.01,2576411.76
应付股利,0,0,0,0,0,16800000.00
