,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,488236804.07,518280897.01,616147842.24,605469363.13,626479146.71,369648122.11
收到的税费返还,24704450.60,25737649.81,19445986.29,24666536.73,11318699.91,5151995.34
收到的其他与经营活动有关的现金,14857602.13,40012373.53,64281441.15,53707369.29,45974543.93,55698161.82
经营活动现金流入小计,527798856.80,584030920.35,699875269.68,683843269.15,683772390.55,430498279.27
购买商品、接受劳务支付的现金,408231521.67,354829400.35,374623882.85,345219207.78,360619304.47,187104267.50
支付给职工以及为职工支付的现金,56513596.23,66666175.53,67507704.01,60514382.67,65219993.07,60535472.78
支付的各项税费,39605169.56,45197525.23,39326285.30,40688688.89,20076239.38,15296281.52
支付的其他与经营活动有关的现金,47014322.72,48522623.50,76145971.93,62910157.29,51476378.63,64668568.34
经营活动现金流出小计,551364610.18,515215724.61,557603844.09,509332436.63,497391915.55,327604590.14
经营活动产生的现金流量净额,-23565753.38,68815195.74,142271425.59,174510832.52,186380475.00,102893689.13
收回投资所收到的现金,0.00,0.00,0,0,0,0
取得投资收益所收到的现金,0.00,4288107.00,2814575.00,10000001.00,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,90157.00,3014109.00,665001.00,10262575.00,63000.00,3493178.50
处置子公司及其他营业单位收到的现金净额,0.00,0.00,127614091.45,3236201.28,3000000.00,0
收到的其他与投资活动有关的现金,0.00,0.00,0,0,0,50000000.00
投资活动现金流入小计,90157.00,7302216.00,131093667.45,23498777.28,3063000.00,53493178.50
购建固定资产、无形资产和其他长期资产所支付的现金,66506100.41,652891510.91,627910706.11,463843484.16,206978363.70,44660232.25
投资所支付的现金,99760016.38,27283679.02,128000000.00,486700000.00,30950000.00,2675550.00
取得子公司及其他营业单位支付的现金净额,0,0,101621980.39,36415942.09,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,166266116.79,680175189.93,857532686.50,986959426.25,237928363.70,47335782.25
投资活动产生的现金流量净额,-166175959.79,-672872973.93,-726439019.05,-963460648.97,-234865363.70,6157396.25
吸收投资收到的现金,6048000.00,6730367.50,1541069597.05,20000000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,1000000.00,20000000.00,20000000.00,0,0
取得借款收到的现金,152500000.00,940130000.00,810000000.00,1724000000.00,2057560000.00,533096220.00
发行债券收到的现金,0,0.00,0,0,0,0
收到其他与筹资活动有关的现金,0.00,134504882.62,6635599.61,62954354.51,1426564023.29,377888850.96
筹资活动现金流入小计,158548000.00,1081365250.12,2357705196.66,1806954354.51,3484124023.29,910985070.96
偿还债务支付的现金,5000000.00,339690520.22,1018182858.76,1035651930.85,2772516310.98,247190541.95
分配股利、利润或偿付利息所支付的现金,15505336.65,49169129.80,42205432.14,136966448.71,246878584.88,168304594.95
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,68529738.52,37444807.41,76938858.40,30212928.13,1055722734.06,626310105.61
筹资活动现金流出小计,89035075.17,426304457.43,1137327149.30,1202831307.69,4075117629.92,1041805242.51
筹资活动产生的现金流量净额,69512924.83,655060792.69,1220378047.36,604123046.82,-590993606.63,-130820171.55
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-120228788.34,51003014.50,636210453.90,-184826769.63,-639478495.33,-21769086.17
