,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,223772328.66,477643770.38,362122126.11,471572427.44,352821966.07,357523160.33
交易性金融资产,0,0,0,0,0,30000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,575369607.58,661119954.84,652387015.56,625524813.34
应收票据,150281552.62,182640312.42,269082385.55,340791269.69,248473501.64,213175398.96
应收账款,219955596.34,330546409.49,306287222.03,320328685.15,403913513.92,412349414.38
应收款项融资,0,0,0,0,0,191078456.46
预付款项,4030226.71,2992287.41,7447085.65,5927865.31,7739453.55,6070803.19
其他应收款(合计),0,0,8934440.55,5919023.02,8967221.39,3578120.13
应收利息,169539.09,91595.34,85202.30,70778.97,71760.17,229254.02
应收股利,0,0,0,0,0,0
其他应收款,4561636.83,7792242.27,8849238.25,5848244.05,8895461.22,3348866.11
买入返售金融资产,0,0,0,0,0,0
存货,166566796.72,187775915.26,198608513.50,199375671.82,252501615.56,266529191.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,180439999.99,194271.13,112216820.70,465061.03,173822.61,1788747.57
流动资产合计,949777676.96,1189676803.70,1264698594.09,1344380003.46,1274591094.74,1482093292.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,6026531.27,15023338.95,11165112.60,2597075.27
在建工程,14035113.31,1547598.03,4813497.14,11474834.72,1892414.30,139449.51
工程物资,36752.12,36752.12,1213034.13,3548504.23,9272698.30,2457625.76
固定资产及清理(合计),0,0,247769468.18,303000666.90,318486592.34,318772475.31
固定资产净额,233953238.79,245855216.90,247769468.18,303000666.90,318486592.34,318772475.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30578414.30,29880247.45,29024113.91,31556262.40,30910032.76,33053069.75
开发支出,0,0,0,3438782.23,4327462.14,7738298.45
商誉,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05
长期待摊费用,2661669.27,4828346.70,4460117.52,1597138.26,17091039.81,16732494.81
递延所得税资产,11086663.30,12629045.71,12912780.99,13219334.78,15815542.48,17283149.72
其他非流动资产,2174364.61,4995483.52,7192541.47,7618559.30,3767590.35,3137364.76
非流动资产合计,311655470.67,316901945.40,324514808.31,392583337.79,418692627.45,416443183.04
资产总计,1261433147.63,1506578749.10,1589213402.40,1736963341.25,1693283722.19,1898536475.92
短期借款,0,0,10000000.00,40000000.00,40000000.00,60000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,296265798.53,389983104.87,373323446.88,321873927.55
应付票据,13525440.00,32971015.66,31727689.73,72725486.84,50225380.59,56287498.50
应付账款,176099296.00,245580391.91,264538108.80,317257618.03,323098066.29,265586429.05
预收款项,6539103.62,6534759.76,2524019.17,4270562.75,3975084.38,4705112.12
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,22626937.69,29424627.97,35099772.03,39399684.48,43679145.08,48057167.76
应交税费,25367261.64,17068008.63,20992525.02,10562424.35,15969387.05,19904827.86
其他应付款(合计),0,0,6421225.37,9368093.94,15223070.05,10577062.64
应付利息,0,0,0,61407.50,66724.16,103675.00
应付股利,583001.20,583001.20,589481.63,595393.63,599178.90,613368.66
其他应付款,11009185.84,12520092.92,5831743.74,8711292.81,14557166.99,9860018.98
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,124185198.66
流动负债合计,255750225.99,344681898.05,371303340.12,493583870.39,492170133.44,589303296.59
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,748237.00,748237.00,748237.00,748237.00
长期应付款,748237.00,748237.00,748237.00,748237.00,748237.00,748237.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,983087.53,983087.53,983087.53,983087.53,983087.53,4265267.29
长期递延收益,4004000.00,6161225.93,8367425.37,10025376.92,13756021.45,10800654.64
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5735324.53,7892550.46,10098749.90,11756701.45,15487345.98,15814158.93
负债合计,261485550.52,352574448.51,381402090.02,505340571.84,507657479.42,605117455.52
实收资本(或股本),271860000.00,543720000.00,543720000.00,543720000.00,543720000.00,543720000.00
资本公积,361285693.20,113757697.69,113757697.69,113757697.69,113757697.69,92815525.66
减：库存股,0,0,0,0,99116718.25,18523888.30
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,91530879.71,94954034.10,98570468.05,100853951.90,106245184.60,110682727.05
一般风险准备,0,0,0,0,0,0
未分配利润,256756286.58,282867128.81,308145534.99,319846120.49,362444365.42,385964304.34
归属于母公司股东权益合计,981432859.49,1035298860.60,1064193700.73,1078177770.08,1027050529.46,1114658668.75
少数股东权益,18514737.62,118705439.99,143617611.65,153444999.33,158575713.31,178760351.65
所有者权益(或股东权益)合计,999947597.11,1154004300.59,1207811312.38,1231622769.41,1185626242.77,1293419020.40
负债和所有者权益(或股东权益)总计,1261433147.63,1506578749.10,1589213402.40,1736963341.25,1693283722.19,1898536475.92
