,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,166091738.77,103310349.23,113152574.84,427054980.88,305925589.77,517409060.19
交易性金融资产,0,0,0,0,0,55822821.60
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,83189289.63,102935004.88,249250277.99,261673839.48,366349934.58,287726640.04
应收票据,2394839.00,6432163.22,80581959.37,69599111.89,36753372.00,1100000.00
应收账款,80794450.63,96502841.66,168668318.62,192074727.59,329596562.58,286626640.04
应收款项融资,0,0,0,0,0,15091149.90
预付款项,18406235.99,15160007.53,30432562.03,59033003.06,63847938.44,14665853.92
其他应收款(合计),1673222.33,2359558.93,459708.26,783704.96,814189.79,2202302.07
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1673222.33,2359558.93,459708.26,783704.96,814189.79,2202302.07
买入返售金融资产,0,0,0,0,0,0
存货,211177921.59,237610506.21,241234290.12,311123902.39,370822568.64,433650594.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,27106081.25,27002711.39,17571310.85,71748811.35,66401393.32,85937187.03
流动资产合计,507644489.56,488378138.17,652100724.09,1131418242.12,1174161614.54,1412505608.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,4115566.32,3873382.19,3631198.06,3410275.76,3189353.46,2968431.18
在建工程(合计),11247035.36,45702004.53,6170722.95,14401473.20,139689197.32,374789113.33
在建工程,11247035.36,45702004.53,6170722.95,14401473.20,130084294.02,356621082.20
工程物资,0,0,0,0,9604903.30,18168031.13
固定资产及清理(合计),156901414.11,167028870.16,197957798.98,178756099.88,189153579.64,337313912.22
固定资产净额,156901414.11,167028870.16,197957798.98,178756099.88,189153579.64,337313912.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8673869.51,8324927.68,8100391.38,8262980.72,120976085.44,118694309.33
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,209551.39,90673.84,0,0,0,0
递延所得税资产,3421454.93,5253123.44,6981857.58,8896846.38,11941875.66,9731431.83
其他非流动资产,38686464.73,25349026.45,26442359.96,28800971.65,90815173.66,48142666.64
非流动资产合计,223255356.35,255622008.29,249284328.91,242528647.59,555765265.18,891639864.53
资产总计,730899845.91,744000146.46,901385053.00,1373946889.71,1729926879.72,2304145473.28
短期借款,10000000.00,0,0,0,20000000.00,40000000.00
交易性金融负债,0,0,0,0,0,3297270.60
应付票据及应付账款,107372310.85,67643728.85,80521159.78,107584410.12,222284124.23,399045130.91
应付票据,34746765.62,0,0,30070000.00,97445200.00,193900000.00
应付账款,72625545.23,67643728.85,80521159.78,77514410.12,124838924.23,205145130.91
预收款项,35712856.92,13019404.65,72243773.06,94519813.78,48560235.03,87694315.47
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17498002.97,16778964.91,18797166.71,24039746.04,33139100.75,29699028.02
应交税费,7421280.20,968491.11,6390659.66,4565435.68,2119919.44,2772221.30
其他应付款(合计),2871044.50,2754476.24,3852380.64,2523311.37,4975911.82,2667424.54
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2871044.50,2754476.24,3852380.64,2523311.37,4975911.82,2667424.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,23250000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,180875495.44,101165065.76,181805139.85,233232716.99,331079291.27,588425390.84
长期借款,0,0,0,0,0,126750000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,7150980.31,14339654.66,18615918.70,37160193.30,12170623.57
递延所得税负债,0,146284.04,305008.02,232539.03,160070.02,102871.18
长期递延收益,2365643.86,3910963.69,3583222.58,3734936.65,4271039.17,19520206.99
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2365643.86,11208228.04,18227885.26,22583394.38,41591302.49,158543701.74
负债合计,183241139.30,112373293.80,200033025.11,255816111.37,372670593.76,746969092.58
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,112000000.00,112000000.00
资本公积,196260133.75,196260133.75,196260133.75,477021562.58,445021562.58,445021562.58
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,31016824.55,36243891.04,37742221.82,43653090.09,43730860.16,39032613.89
盈余公积,20226554.94,29423606.21,36854293.39,40544285.69,56544285.69,56544285.69
一般风险准备,0,0,0,0,0,0
未分配利润,240155193.37,309699221.66,370495378.93,476911839.98,699959577.53,904577918.54
归属于母公司股东权益合计,547658706.61,631626852.66,701352027.89,1118130778.34,1357256285.96,1557176380.70
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,547658706.61,631626852.66,701352027.89,1118130778.34,1357256285.96,1557176380.70
负债和所有者权益(或股东权益)总计,730899845.91,744000146.46,901385053.00,1373946889.71,1729926879.72,2304145473.28
