,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,254305801.15,224086168.90,225219028.47,138011777.63,164476806.04,100056439.39
营业收入,254305801.15,224086168.90,225219028.47,138011777.63,164476806.04,100056439.39
二、营业总成本,184501908.01,187449711.34,198092384.00,262017545.59,169446217.94,143663438.38
营业成本,133345808.95,114925369.02,133671468.17,71142359.07,64941156.73,72409811.04
营业税金及附加,792277.96,991181.42,510165.79,679099.50,2402466.38,1635469.13
销售费用,14531801.36,18208379.78,8205240.60,7236437.29,7443547.54,4123448.11
管理费用,66615608.94,83597477.44,85227126.00,74684649.37,45886584.16,53691878.17
财务费用,-39251360.73,-46812080.03,-75509196.45,35736008.13,-28527896.58,3780076.19
研发费用,0,0,0,0,11086659.25,8022755.74
资产减值损失,8467771.53,16539383.71,45987579.89,72538992.23,66213700.46,0
公允价值变动收益,0,0,0,0,0,459617.83
投资收益,0,455365.77,284449.32,244131.51,173969.88,95024.66
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,69803893.14,37091823.33,27411093.79,-162555116.98,-3117206.19,-127434779.36
加:营业外收入,624342.60,1945836.60,1830669.43,27390.00,541351.00,632029.93
减：营业外支出,332712.26,3232106.29,2095141.38,415888.87,515080.54,2900916.36
其中：非流动资产处置损失,219785.27,485771.39,428540.44,0,0,0
四、利润总额,70095523.48,35805553.64,27146621.84,-162943615.85,-3090935.73,-129703665.79
减：所得税费用,5279668.56,-2539851.99,6637732.44,45565297.78,-5806252.40,6836559.51
五、净利润,64815854.92,38345405.63,20508889.40,-208508913.63,2715316.67,-136540225.30
归属于母公司所有者的净利润,59693070.04,34976510.72,27985118.53,-190056187.69,4317861.42,-114633321.05
少数股东损益,5122784.88,3368894.91,-7476229.13,-18452725.94,-1602544.75,-21906904.25
基本每股收益(元/股),0.540000,0.130000,0.100000,-0.690000,0.020000,-0.420000
稀释每股收益(元/股),0.540000,0.130000,0.100000,-0.690000,0.020000,-0.420000
七、其他综合收益,-11989359.80,25591417.25,20299144.41,-10085117.23,24572470.81,1144036.97
八、综合收益总额,52826495.12,63936822.88,40808033.81,-218594030.86,27287787.48,-135396188.33
归属于母公司所有者的综合收益总额,53627891.20,62261414.26,48848020.19,-198584844.63,28220046.14,-113123739.26
归属于少数股东的综合收益总额,-801396.08,1675408.62,-8039986.38,-20009186.23,-932258.66,-22272449.07
