,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,785662711.10,0,261335491.16,42489000.00,127364065.84,54519413.66,50724000.00,0,
交易性金融资产,175977576.27,0,0,57199100.00,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,131229920.51,0,87374089.48,123218400.00,66942007.26,25958094.46,27604700.00,0,
应收票据,0,0,2565000.00,4007600.00,2420992.72,4848727.85,2925600.00,0,
应收账款,131229920.51,0,84809089.48,119210800.00,64521014.54,21109366.61,24679100.00,0,
应收款项融资,1056488.48,0,8160231.85,0,0,0,0,0,
预付款项,2545143.26,0,2192483.04,3387000.00,3181087.93,2973980.58,7948200.00,0,
其他应收款(合计),13448883.80,0,9426048.77,20501000.00,19220348.44,17673111.54,17813500.00,0,
应收利息,0,0,0,95800.00,0,188095.83,113400.00,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,0,9426048.77,0,19220348.44,17485015.71,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,6380404.15,0,24582312.89,30742100.00,32443631.21,22947286.18,3785200.00,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,700605.31,0,3570893.18,15776500.00,771168.94,67597303.84,25251200.00,0,
流动资产合计,1168127045.99,357165500.00,396641600.00,293313100.00,249922309.62,191669190.26,133126800.00,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,23543441.65,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,
在建工程(合计),0,0,0,0,0,0,0,0,
在建工程,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),38937189.63,0,38218838.81,39291000.00,40153954.29,3498198.66,3217800.00,0,
固定资产净额,0,0,38218838.81,0,40153954.29,3498198.66,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,793675.96,0,681229.17,485300.00,561381.91,404434.52,428300.00,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,973557.46,0,776302.39,1359300.00,2174675.72,736588.06,306600.00,0,
递延所得税资产,4512843.21,0,3576803.35,2214800.00,3877618.28,970881.44,2167000.00,0,
其他非流动资产,0,0,0,0,0,0,0,0,
非流动资产合计,68760707.91,64475700.00,43253200.00,43350600.00,46767630.20,5610102.68,6119700.00,0,
资产总计,1236887753.90,421641200.00,439894700.00,336663600.00,296689939.82,197279292.94,139246500.00,0,
短期借款,0,0,23000000.00,20000000.00,0,10000000.00,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,82959139.10,0,80759131.41,68272600.00,50155859.44,24844510.72,12045700.00,0,
应付票据,0,0,0,0,0,0,0,0,
应付账款,82959139.10,0,80759131.41,68272600.00,50155859.44,24844510.72,12045700.00,0,
预收款项,0,0,56093045.22,38067900.00,60772998.58,38081688.20,36239700.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,46060826.01,0,52149179.68,28513900.00,38206739.03,27293489.73,21183400.00,0,
应交税费,10722825.61,0,8921369.86,10901600.00,8375060.56,1174253.26,3289700.00,0,
其他应付款(合计),8009165.66,0,2780538.23,13393000.00,10959241.47,9274735.98,8567600.00,0,
应付利息,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,0,2780538.23,0,10959241.47,9274735.98,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,181587001.36,172379300.00,223703300.00,179149000.00,168469899.08,110668677.89,81326100.00,0,
长期借款,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,48700.00,0,199968.09,0,0,
长期递延收益,1250000.00,0,1250000.00,1250000.00,1250000.00,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,1250000.00,1254600.00,1250000.00,1298700.00,1250000.00,199968.09,0.00,0,
负债合计,182837001.36,173634000.00,224953300.00,180447600.00,169719899.08,110868645.98,81326100.00,0,
