,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,668349170.80,352017840.62,229991462.88,234357936.80,376216261.28,254315253.96
交易性金融资产,143160.00,0,0,0,0,1170220355.04
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,149960777.74,189740348.46,179925262.36,224562134.70
应收票据,1800000.00,0,0,0,200000.00,0
应收账款,96285859.26,123329934.32,149960777.74,189740348.46,179725262.36,224562134.70
应收款项融资,0,0,0,0,0,0
预付款项,65745867.11,93868808.75,24976019.78,92309521.04,16348103.96,47187327.88
其他应收款(合计),0,0,13646750.76,12123809.02,4512937.75,5003479.26
应收利息,13434034.10,1709040.67,283116.98,1322936.30,994522.53,0
应收股利,0,0,0,0,0,0
其他应收款,21079469.31,48184567.40,13363633.78,10800872.72,3518415.22,5003479.26
买入返售金融资产,0,0,0,0,0,0
存货,950513472.20,1183037453.49,1085846526.61,1068705861.21,1209137007.83,1389523101.09
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,948159928.57,1305595404.34,1134456436.67,1351500584.91,1639153201.29,572749361.58
流动资产合计,2765510961.35,3107743049.59,2638877974.44,2948738061.44,3425292774.47,3663561013.51
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,119654799.88,139924331.95,57775841.42,177924839.68,156553249.93,156355803.38
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,64423046.19,138043908.97,160541801.40,77584149.09
在建工程,187926594.36,38474923.03,64423046.19,138043908.97,160541801.40,77584149.09
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1060028513.67,1015500697.43,1017877307.15,1132850604.86
固定资产净额,909325963.42,981910403.19,1060028513.67,1015500697.43,1017877307.15,1132850604.86
固定资产清理,0,0,0,0,0,0
生产性生物资产,2738247.95,20534538.61,25790914.96,27631565.15,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,185272769.86,176537573.77,257579173.35,257634385.55,255863356.66,261573398.34
开发支出,0,0,0,0,0,0
商誉,31282610.00,26458230.00,26458230.00,25878630.00,0,0
长期待摊费用,12615373.56,10525719.51,13734662.98,12167212.06,10243788.05,7907673.13
递延所得税资产,44138268.81,50616130.32,46815424.60,48867252.62,70803590.44,101014232.42
其他非流动资产,22185161.87,28086468.44,28657482.98,21490093.87,30955600.46,7857645.56
非流动资产合计,1515139789.71,1473068318.82,1581263290.15,1725138585.33,1702838694.09,1745143506.78
资产总计,4280650751.06,4580811368.41,4220141264.59,4673876646.77,5128131468.56,5408704520.29
短期借款,580000000.00,785000000.00,360000000.00,703900000.00,590000000.00,297651496.32
交易性金融负债,0,228600.00,0,0,0,0
应付票据及应付账款,0,0,392239997.98,380215894.29,566198549.24,611447471.24
应付票据,43850000.00,152350000.00,104150000.00,46826600.00,57285132.53,57900000.00
应付账款,288132683.67,336626633.41,288089997.98,333389294.29,508913416.71,553547471.24
预收款项,78058271.84,86392988.85,154840156.49,142807899.55,136395792.32,203675286.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,45824338.94,47115957.52,47839573.45,53439716.36,65662642.31,72740117.67
应交税费,59385664.28,41058836.87,37911244.66,47499017.30,89906215.43,106050169.45
其他应付款(合计),0,0,56101431.27,63462879.11,69596877.34,94006240.50
应付利息,1391875.00,1079390.27,496916.67,762542.92,1045272.64,0
应付股利,8075000.00,2000000.00,2000000.00,0,0,0
其他应付款,48815775.15,49103858.42,53604514.60,62700336.19,68551604.70,94006240.50
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,2992141.90,3188889.88,3489487.12,5324212.12,0
其他流动负债,259710115.87,104653523.10,94163184.82,101916136.43,196652827.61,302921092.36
流动负债合计,1413243724.75,1608601930.34,1146284478.55,1496731030.16,1719737116.37,1688491873.70
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,226327.64,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,47557898.56,40958597.44,42374482.53,45459288.92,49173569.00,65217762.87
其他非流动负债,0,0,0,0,0,0
非流动负债合计,47784226.20,40958597.44,42374482.53,45459288.92,49173569.00,65217762.87
负债合计,1461027950.95,1649560527.78,1188658961.08,1542190319.08,1768910685.37,1753709636.57
实收资本(或股本),338000000.00,507000000.00,507000000.00,507000000.00,507000000.00,507000000.00
资本公积,1757543028.17,1587939428.41,1582302428.41,1582302428.41,1583761112.12,1575606086.17
减：库存股,0,0,0,0,0,30001189.20
其他综合收益,-300148.83,997515.16,2561596.49,677825.47,6893185.75,23161412.14
专项储备,0,0,0,0,0,0
盈余公积,114782436.44,149393829.29,183931596.84,220413190.54,253500000.00,253500000.00
一般风险准备,0,0,0,0,0,0
未分配利润,516970164.65,608688249.00,673436595.02,752590215.04,974999969.63,1325025509.85
归属于母公司股东权益合计,2726995480.43,2854019021.86,2949232216.76,3062983659.46,3326154267.50,3654291818.96
少数股东权益,92627319.68,77231818.77,82250086.75,68702668.23,33066515.69,703064.76
所有者权益(或股东权益)合计,2819622800.11,2931250840.63,3031482303.51,3131686327.69,3359220783.19,3654994883.72
负债和所有者权益(或股东权益)总计,4280650751.06,4580811368.41,4220141264.59,4673876646.77,5128131468.56,5408704520.29
