,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,28699589.94,309404943.90,699373347.29,271241421.07,88124451.87,89574289.77
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,428666056.67,600487883.38,957339929.68
应收票据,13851300.00,14538000.00,18079111.62,16609029.59,24191219.56,14038704.42
应收账款,265072659.11,303772201.44,365380856.68,412057027.08,576296663.82,943301225.26
应收款项融资,0,0,0,0,0,6521650.00
预付款项,3028909.70,2662483.24,1891545.20,3207861.88,5435317.83,11557250.30
其他应收款(合计),0,0,0,131189327.14,80454697.38,69845711.86
应收利息,0,0,145833.33,32876.72,32876.72,0
应收股利,0,0,0,0,0,0
其他应收款,9607045.15,8061804.82,14662321.34,131156450.42,80421820.66,69845711.86
买入返售金融资产,0,0,0,0,0,0
存货,1220529.04,1609227.48,2691345.06,2712237.60,5271603.29,8381414.65
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,997526608.63,1626235087.99,1162453030.31,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,30071859.16,138324954.52,108766128.21,54846805.07,100578086.38,80935367.64
流动资产合计,351551892.10,778373615.40,2208517097.36,2518098797.42,2042805070.44,1224155613.90
发放贷款及垫款,0,43500000.00,80000000.00,44400000.00,12500000.00,119880000.00
可供出售金融资产,0,0,0,182000000.00,182000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,1212319676.19,1851430133.32,2368136294.74,0
长期股权投资,0,0,0,0,56157380.47,703032228.55
投资性房地产,0,0,0,0,44926934.70,45626236.76
在建工程(合计),0,0,0,60825740.65,8998358.59,4680882.06
在建工程,1626270.08,30554792.62,56319273.97,60825740.65,8998358.59,184433.96
工程物资,0,0,0,0,0,4496448.10
固定资产及清理(合计),0,0,0,902025684.54,1277760277.11,2803148687.39
固定资产净额,759819747.78,809183354.34,876014149.81,902025684.54,1277760277.11,2803148687.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5108711.64,5083131.22,4924112.14,4781100.97,4849034.76,11687605.18
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,201464586.98
长期待摊费用,2046202.88,1369770.74,1935247.97,1393046.02,6079449.66,7237455.92
递延所得税资产,6406866.24,8242580.79,15987997.22,26389759.12,44070159.35,39078502.37
其他非流动资产,2077902.64,5268517.60,14673645.43,61769341.21,32582070.65,21838017.68
非流动资产合计,777085701.26,903202147.31,2262174102.73,3135014805.83,4038059960.03,3957674202.89
资产总计,1128637593.36,1681575762.71,4470691200.09,5653113603.25,6080865030.47,5181829816.79
短期借款,149500000.00,184690000.00,485000000.00,923522000.00,1001921000.00,1035598502.50
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,86925151.14,114792088.23,394382444.50
应付票据,0,0,0,0,5000000.00,0
应付账款,39908837.33,75231923.96,80918452.54,86925151.14,109792088.23,394382444.50
预收款项,621939.78,687033.53,354283.75,1024687.71,28118718.55,22377482.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3322650.79,4131546.07,5197111.85,4994853.94,6578911.43,16250887.15
应交税费,3951896.25,4553429.49,23622976.53,30040615.19,71308385.23,17271375.43
其他应付款(合计),0,0,0,12919098.20,244627577.16,558740620.17
应付利息,6718167.91,6870208.25,982715.28,2029395.41,1960349.03,2205761.28
应付股利,0,0,0,0,0,0
其他应付款,8359328.38,5170594.21,5590827.61,10889702.79,242667228.13,556534858.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,12667666.67,205791288.87,162337975.30,557497984.39,452217994.21,291752356.68
其他流动负债,0,0,0,0,0,0
流动负债合计,225050487.11,487126024.38,764004342.86,1616924390.57,1919564674.81,2336373668.59
长期借款,56000000.00,120000000.00,163000000.00,111000000.00,60000000.00,100000000.00
应付债券,146329050.15,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,436085305.60,78981490.29,702993366.78
长期应付款,78884682.09,256173.11,198776119.44,436085305.60,78981490.29,702993366.78
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,34375.00,3762062.28
