,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,181942352.43,89358046.00,152027628.72,134477515.87,145936212.92,527260310.64
交易性金融资产,0,0,0,0,0,177846059.71
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,255506636.92,352180499.58,407235618.88,413255478.00
应收票据,86236019.02,72413106.18,67421392.76,88837714.05,90894262.28,0
应收账款,90959079.09,119953785.30,188085244.16,263342785.53,316341356.60,413255478.00
应收款项融资,0,0,0,0,0,82728486.17
预付款项,7515942.91,8793005.19,11084266.61,11727235.52,14872369.13,15422152.16
其他应收款(合计),0,0,20864679.68,24587855.26,87760796.02,128794571.90
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,6000000.00
其他应收款,14584830.06,21520637.99,20864679.68,24587855.26,87760796.02,122794571.90
买入返售金融资产,0,0,0,0,0,0
存货,32438514.46,53323857.88,61387614.69,76116163.92,96119410.08,124386775.32
划分为持有待售的资产,0,0,0,59881053.02,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4000000.00,95100000.00,63218750.68,53393963.17,4533855.65,4619621.52
流动资产合计,417676737.97,460462438.54,564089577.30,712364286.34,756458262.68,1474313455.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,36736194.63,146675151.87,200152907.91,162323932.01
投资性房地产,10170757.76,25837630.79,24330128.10,22822625.39,21315122.70,19807619.94
在建工程(合计),0,0,72087328.13,87673200.11,136012349.39,230726306.02
在建工程,19740650.26,127827069.90,72087328.13,87673200.11,136012349.39,230726306.02
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,427350787.99,437670765.63,480752687.24,486525804.50
固定资产净额,332107032.01,313805199.75,427350787.99,437670765.63,480752687.24,486525804.50
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,35768540.52,146169117.68,153331137.37,141842468.37,142296550.48,134080339.20
开发支出,56826481.00,65350838.05,80509431.66,82805224.90,161258929.74,274155657.90
商誉,23242300.30,223912969.36,563156990.02,563156990.02,563156990.02,380201420.95
长期待摊费用,2347319.95,1095654.13,10450944.52,9964345.39,11920253.47,12047865.57
递延所得税资产,10869685.28,33175029.54,12440329.06,31688518.95,24027695.05,32122589.38
其他非流动资产,6826924.81,3656800.65,20760978.81,17479344.45,29614546.21,19901239.62
非流动资产合计,497899691.89,940830309.85,1401154250.29,1541778635.08,1770508032.21,1751892775.09
资产总计,915576429.86,1401292748.39,1965243827.59,2254142921.42,2526966294.89,3226206230.51
短期借款,0,0,10000000.00,0.00,60000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,56032309.30,72502707.90,76037487.12,114991756.06
应付票据,0,0,0,7584000.00,13643740.00,6400000.00
应付账款,35372213.39,38990141.81,56032309.30,64918707.90,62393747.12,108591756.06
预收款项,6320058.97,10009837.62,12524127.27,11930660.94,11795659.20,14017024.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8483503.49,11636638.88,20412324.51,22829174.78,30886235.88,46737466.85
应交税费,26383999.45,26017876.61,68387413.72,58659579.86,57328501.60,64174033.11
其他应付款(合计),0,0,283913784.84,234590488.59,198207275.95,160515492.75
应付利息,0,0,53149.38,39253.74,120261.11,0
应付股利,1802214.99,1616550.04,201986.43,1700643.75,531482.64,8326.18
其他应付款,61430772.77,13992127.13,283658649.03,232850591.10,197555532.20,160507166.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,14000000.00
其他流动负债,0,227092.01,3054235.91,0,0,0
流动负债合计,139792763.06,102490264.10,454324195.55,400512612.07,434255159.75,414435773.13
长期借款,0,0,50000000.00,50000000.00,40000000.00,14028262.53
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,25847994.94,17138224.12,15074836.31,14435500.64,10232491.36
长期递延收益,1792895.17,8483350.57,17581442.14,28147156.82,27169129.85,87489409.40
其他非流动负债,520299.69,0,0,0,0,0
非流动负债合计,2313194.86,34331345.51,84719666.26,93221993.13,81604630.49,111750163.29
负债合计,142105957.92,136821609.61,539043861.81,493734605.20,515859790.24,526185936.42
实收资本(或股本),290358978.00,407863881.00,547601216.00,712481401.00,997366402.00,1050298435.00
资本公积,169433425.10,437270112.19,531639836.70,414765689.62,133927343.86,750081006.72
减：库存股,0,0,228184320.00,152921006.96,70348922.19,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,60506114.95,73515200.00,86353237.94,105240985.56,124830936.04,146315438.35
一般风险准备,0,0,0,0,0,0
未分配利润,218598789.43,298290558.22,421575743.45,598290436.89,734549878.97,679983268.02
归属于母公司股东权益合计,738897307.48,1216939751.41,1358985714.09,1677857506.11,1920325638.68,2626678148.09
少数股东权益,34573164.46,47531387.37,67214251.69,82550810.11,90780865.97,73342146.00
所有者权益(或股东权益)合计,773470471.94,1264471138.78,1426199965.78,1760408316.22,2011106504.65,2700020294.09
负债和所有者权益(或股东权益)总计,915576429.86,1401292748.39,1965243827.59,2254142921.42,2526966294.89,3226206230.51
