,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1216261796.95,855610905.03,5135834090.65,7969821246.50,8801663115.62,12676834988.42
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1334960378.94,1433438477.95,1704318160.98,1240959169.72
应收票据,248055316.73,151165311.90,397497853.97,561920368.29,884000396.69,569062688.35
应收账款,334344818.00,487101000.19,937462524.97,871518109.66,820317764.29,671896481.37
应收款项融资,0,0,0,0,0,26837200.00
预付款项,27996516.20,19666448.64,1001635151.24,1064531796.61,1666250515.37,2531269197.20
其他应收款(合计),0,0,31518891.66,25886262.23,14347437.55,9977038.92
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3353899.72,5421335.19,31518891.66,25886262.23,14347437.55,9977038.92
买入返售金融资产,0,0,0,0,0,0
存货,565564960.33,560548705.18,1159113509.56,1645161420.91,2087050860.72,3581898149.65
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,62966320.62,71118016.29,398676142.85,987772586.23,1154285492.63,520608038.13
流动资产合计,2458543628.55,2150631722.42,9061738164.90,13126611790.43,15427915582.87,20588383782.04
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3001316.00,3001316.00,3001316.00,3001316.00,3001316.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,30000000.00,30000000.00
投资性房地产,21145879.62,20521831.50,19897783.38,23677957.97,22912986.29,23826363.63
在建工程(合计),0,0,870963886.49,360543049.08,145218158.90,192683922.85
在建工程,263743687.79,407825366.74,870963886.49,360543049.08,145218158.90,192683922.85
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1553420314.47,2050128638.47,2151283867.71,2060435624.82
固定资产净额,547366587.71,526374461.98,1553420314.47,2050128638.47,2151283867.71,2060435624.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,129058538.52,126046020.44,2499985287.67,2488945163.44,2431761078.22,2350108780.45
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,6933439.59,10770069.31,15164525.16,28089807.75,44696934.93,41846766.32
其他非流动资产,1225694.16,1225694.16,49856867.28,93806826.64,72484425.51,53494748.56
非流动资产合计,972475143.39,1095764760.13,5012289980.45,5048192759.35,4901358767.56,4755397522.63
资产总计,3431018771.94,3246396482.55,14074028145.35,18174804549.78,20329274350.43,25343781304.67
短期借款,20000000.00,54000000.00,225000000.00,195000000.00,95000000.00,95000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4749626601.94,6056778127.28,5115995735.37,6416110011.91
应付票据,384230000.00,107413351.92,2692737324.34,3955113134.97,3521079242.76,4325287312.29
应付账款,506931570.31,618106313.20,2056889277.60,2101664992.31,1594916492.61,2090822699.62
预收款项,2431017.62,38307754.80,942045270.23,3310208031.82,5944341999.67,9038586612.57
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4204738.31,19876041.14,26517030.76,27254402.57,29510502.08,33858363.20
应交税费,9747498.86,7275789.81,62357504.21,46828241.90,72856610.65,77125300.81
其他应付款(合计),0,0,150534111.18,51233150.09,56213683.69,52504301.29
应付利息,0,0,0,0,0,0
应付股利,2783072.28,7747486.03,7747486.03,7747486.03,7747486.03,2086989.63
其他应付款,55522904.97,18151560.01,142786625.15,43485664.06,48466197.66,50417311.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,985850802.35,870878296.91,6156080518.32,9687301953.66,11313918531.46,15713184589.78
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,604002016.20,613908099.25,493492871.49,364638334.13
长期应付款,0,0,0,0,0,0
专项应付款,0,0,604002016.20,613908099.25,493492871.49,364638334.13
预计非流动负债,0,0,0,0,0,2646270.00
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,10757100.00,5619755.62,7693062.15,17273988.76
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,614759116.20,619527854.87,501185933.64,384558592.89
负债合计,985850802.35,870878296.91,6770839634.52,10306829808.53,11815104465.10,16097743182.67
实收资本(或股本),822827999.00,822827999.00,1689631817.00,1689631817.00,1689631817.00,1689631817.00
资本公积,714559315.36,714559315.36,3892748018.30,3959048018.30,4114448018.30,4314848018.30
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,6255806.31,10552705.52,14288087.04,37364830.76,45349981.00,54472915.29
盈余公积,96228748.43,96228748.43,96228748.43,144110531.91,191994041.83,244167263.06
一般风险准备,0,0,0,0,0,0
未分配利润,693725033.27,616497574.00,1551776783.40,1978227637.13,2410069382.25,2875870353.84
归属于母公司股东权益合计,2333596902.37,2260666342.31,7244673454.17,7808382835.10,8451493240.38,9178990367.49
少数股东权益,111571067.22,114851843.33,58515056.66,59591906.15,62676644.95,67047754.51
所有者权益(或股东权益)合计,2445167969.59,2375518185.64,7303188510.83,7867974741.25,8514169885.33,9246038122.00
负债和所有者权益(或股东权益)总计,3431018771.94,3246396482.55,14074028145.35,18174804549.78,20329274350.43,25343781304.67
