,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,182688891.71,450246861.93,1117295394.19,1008287336.43,1228106619.48,1301149592.60
交易性金融资产,24848659.12,5937756.24,40035414.93,24269643.58,332060.10,12370098.93
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1753693430.03,2594504570.01,3198906919.32,3908418189.70
应收票据,0,700000.00,87499525.00,101748083.75,113794145.05,291030043.52
应收账款,5920307.35,742991546.90,1666193905.03,2492756486.26,3085112774.27,3617388146.18
应收款项融资,0,0,0,0,0,0
预付款项,581857.00,47109249.22,141628786.29,154123870.76,314544758.13,305039174.46
其他应收款(合计),0,0,84999773.76,60787563.94,76366188.72,174561371.73
应收利息,1339637.64,0,1966884.84,212053.98,1157615.93,0
应收股利,0,0,0,0,0,0
其他应收款,636891.52,37579575.05,83032888.92,60575509.96,75208572.79,174561371.73
买入返售金融资产,0,0,0,0,0,0
存货,8691239.34,308920753.18,583387717.87,700208965.05,692787684.60,855123471.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,13334569.37,4218564.90,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10000000.00,46243500.23,690120520.68,1939751001.85,121563740.44,61421794.97
流动资产合计,234707483.68,1653063812.12,4415379602.65,6481932951.62,5632607970.79,6618083693.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,60000000.00,62700000.00,445000000.00,79461500.00,463000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,260585850.61
长期股权投资,0,4782540.57,4827529.92,8757494.12,41442119.78,79625878.81
投资性房地产,27404000.23,28608782.00,27235694.64,20095111.24,19110944.07,0
在建工程(合计),0,0,7420301.81,10615607.40,32951453.07,30066692.29
在建工程,0,4112566.34,7420301.81,10615607.40,32951453.07,30066692.29
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,183108849.02,245093104.21,307839487.05,443826748.35
固定资产净额,307026028.72,428071797.56,182830843.63,245093104.21,307839487.05,443826748.35
固定资产清理,0,0,278005.39,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,905224.75,58095735.76,168491630.86,199665232.82,233927456.12,280909583.85
开发支出,0,0,7367427.98,17148702.47,7281273.69,10828120.54
商誉,0,1247661209.87,2873679506.61,3530196829.77,3596024272.86,3663030186.23
长期待摊费用,40846827.06,31992805.54,7715040.78,15717956.02,11292502.66,29316872.70
递延所得税资产,3138479.36,26462246.76,51752415.14,67061709.03,78213270.30,89106974.77
其他非流动资产,0,43803198.00,678626.42,2569031.00,42674079.63,22452320.57
非流动资产合计,439320560.12,1936290882.40,3777277023.18,4196382278.08,4833756859.23,5426459449.54
资产总计,674028043.80,3589354694.52,8192656625.83,10678315229.70,10466364830.02,12044543142.96
短期借款,0,106000000.00,382600000.00,1102536803.94,847222684.00,2026662768.86
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,513429846.06,676274335.34,987678213.11,1231910410.67
应付票据,0,7263137.33,46832768.85,60109943.17,304455735.14,240533932.02
应付账款,24233506.74,225410324.20,466597077.21,616164392.17,683222477.97,991376478.65
预收款项,23511479.59,116752382.41,141478737.15,97261720.64,110174420.86,109729563.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8956506.10,49424067.14,76558683.20,106295092.26,142441563.49,191189399.93
应交税费,9740581.65,67070590.88,180982296.13,213285991.14,179460689.00,159799589.30
其他应付款(合计),0,0,670486162.25,1203856431.45,474015381.07,350813343.48
应付利息,0,146447.22,629738.89,10443082.68,1530119.91,0
应付股利,0,6077013.44,6077013.44,6590703.44,6650616.18,6650616.18
其他应付款,8538888.45,52389222.82,663779409.92,1186822645.33,465834644.98,344162727.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,1016949.12,1016949.12,677966.24,0,422331.53
其他流动负债,0,0,0,17038152.21,28907410.09,31246484.01
流动负债合计,74980962.53,631550134.56,1966552673.91,3429077484.47,2771347873.62,4102461891.07
长期借款,0,1694915.36,677966.24,0,234487000.00,242487000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,696318.99,17272644.80,26453267.61,33028054.52,30853294.59,34868205.84
长期递延收益,0,30775000.00,26486666.67,29156666.67,24824666.67,18245700.81
其他非流动负债,0,0,0,0,0,70000000.00
非流动负债合计,696318.99,49742560.16,53617900.52,62184721.19,290164961.26,365600906.65
负债合计,75677281.52,681292694.72,2020170574.43,3491262205.66,3061512834.88,4468062797.72
实收资本(或股本),303601640.00,2409432927.00,2809078279.00,2817897810.00,2780795346.00,2780795346.00
资本公积,289057477.34,318716839.79,2831859420.73,2895974888.72,2771978529.21,2773278565.15
减：库存股,0,0,247084890.00,182251905.41,0,234863371.31
其他综合收益,0,0,0,0,0,-19433851.88
专项储备,0,15547688.62,32923182.70,41899722.93,44016974.63,35368763.44
盈余公积,4478990.50,4478990.50,17425570.11,32118431.77,46853663.31,49656991.83
一般风险准备,0,0,0,0,0,0
未分配利润,-25785974.30,159885553.89,668805202.48,1499802092.19,1669381440.83,2072996881.89
归属于母公司股东权益合计,571352133.54,2908061999.80,6113006765.02,7105441040.20,7313025953.98,7457799325.12
少数股东权益,26998628.74,0,59479286.38,81611983.84,91826041.16,118681020.12
所有者权益(或股东权益)合计,598350762.28,2908061999.80,6172486051.40,7187053024.04,7404851995.14,7576480345.24
负债和所有者权益(或股东权益)总计,674028043.80,3589354694.52,8192656625.83,10678315229.70,10466364830.02,12044543142.96
