,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,30285967.37,45010977.94,81204820.04,126720534.04,269080669.46,363859088.09
交易性金融资产,0,0,0,0,0,160000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,320778159.16,315107972.00,331805935.08,290165633.29,293917869.41,298300400.96
应收票据,81925705.00,100267536.18,115377440.03,56177452.44,54689264.17,0
应收账款,238852454.16,214840435.82,216428495.05,233988180.85,239228605.24,298300400.96
应收款项融资,0,0,0,0,0,86356585.69
预付款项,3000814.57,1587140.36,1188611.97,1402601.21,766780.39,3411608.45
其他应收款(合计),1984580.99,73935.75,70148.96,190000.00,1939258.69,6884.17
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1984580.99,73935.75,70148.96,190000.00,1939258.69,6884.17
买入返售金融资产,0,0,0,0,0,0
存货,200353142.09,133252217.92,142980321.92,153747481.44,155339887.78,171613963.09
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,520000000.00,298522747.95,0
流动资产合计,556402664.18,495032243.97,557249837.97,1092226249.98,1019567213.68,1083548530.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),5837271.71,0,0,16907944.18,32671894.18,63481505.53
在建工程,5837271.71,0,0,16907944.18,32671894.18,63481505.53
工程物资,0,0,0,0,0,0
固定资产及清理(合计),386083468.77,553352496.01,514172199.66,533417123.97,637203883.05,628484351.03
固定资产净额,386083468.77,553352496.01,514172199.66,533417123.97,637203883.05,628484351.03
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,35468622.16,114519814.92,113810997.77,110506864.84,108580238.28,105756854.06
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,5732766.40,3808512.12,1306216.24,35011.64,1515420.23,3398211.76
递延所得税资产,2873861.94,2478370.72,2442233.25,3349923.89,8892213.15,6935515.47
其他非流动资产,10249564.91,4922513.30,6608090.55,29532517.52,28718765.63,13108728.24
非流动资产合计,446245555.89,679081707.07,638339737.47,693749386.04,817582414.52,821165166.09
资产总计,1002648220.07,1174113951.04,1195589575.44,1785975636.02,1837149628.20,1904713696.54
短期借款,125450000.00,112000000.00,45500000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,263911148.78,220144773.43,245018194.58,292502027.54,346365792.49,333832295.01
应付票据,84208211.71,61017000.00,83879000.00,95896000.00,165738734.78,108840000.00
应付账款,179702937.07,159127773.43,161139194.58,196606027.54,180627057.71,224992295.01
预收款项,2286274.87,417034.89,4452730.44,1635920.62,1081302.03,1314829.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6986715.16,9067582.55,7805630.84,8672765.40,8809683.94,11623518.78
应交税费,14904356.82,8416048.05,11160981.38,11661132.00,3171947.88,6554957.84
其他应付款(合计),1785883.64,1538933.36,1748843.43,2713629.58,4346316.17,4373121.74
应付利息,325629.83,269896.30,116612.23,57706.12,57706.12,0
应付股利,0,0,0,0,0,0
其他应付款,1460253.81,1269037.06,1632231.20,2655923.46,4288610.05,4373121.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,40000000.00,0,0,40000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,415324379.27,391584372.28,315686380.67,317185475.14,403775042.51,357698723.16
长期借款,40000000.00,0,40000000.00,40000000.00,0,40058055.56
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,6002260.00,5066180.00,4877334.92,4488900.00,4444940.00,4942500.00
递延所得税负债,0,0,0,0,11455070.79,17480887.34
长期递延收益,0,0,701594.81,3150144.19,4271631.65,12014022.92
其他非流动负债,0,0,0,0,0,27863000.00
非流动负债合计,46002260.00,5066180.00,45578929.73,47639044.19,20171642.44,102358465.82
负债合计,461326639.27,396650552.28,361265310.40,364824519.33,423946684.95,460057188.98
实收资本(或股本),110000000.00,159990000.00,159990000.00,213320000.00,298648000.00,306098000.00
资本公积,26901840.62,223437980.62,223437980.62,726929043.82,641601043.82,663437953.60
减：库存股,0,0,0,0,0,27863000.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,61341974.02,71303541.82,81789328.45,89589607.30,95194389.96,102678582.36
一般风险准备,0,0,0,0,0,0
未分配利润,343077766.16,322731876.32,369106955.97,391312465.57,377759509.47,400304971.60
归属于母公司股东权益合计,541321580.80,777463398.76,834324265.04,1421151116.69,1413202943.25,1444656507.56
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,541321580.80,777463398.76,834324265.04,1421151116.69,1413202943.25,1444656507.56
负债和所有者权益(或股东权益)总计,1002648220.07,1174113951.04,1195589575.44,1785975636.02,1837149628.20,1904713696.54
