,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,806831572.60,433584552.37,520765071.00,691535506.68,785045556.81,859029416.21
交易性金融资产,0,0,0,0,0,40000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,110198626.34,99268813.19,77623083.37,131387560.37
应收票据,0,0,0,11284957.30,9006099.61,28288989.72
应收账款,93097014.02,51905550.03,110198626.34,87983855.89,68616983.76,103098570.65
应收款项融资,0,0,0,0,0,0
预付款项,7313431.06,5717581.65,3516847.66,5324390.73,3762683.06,143524.44
其他应收款(合计),0,0,857388.08,409674.99,13044040.46,390375.87
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1672974.49,791739.07,857388.08,409674.99,13044040.46,390375.87
买入返售金融资产,0,0,0,0,0,0
存货,56195493.58,37460384.59,45280724.94,73002659.84,70182764.44,89640967.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,162800.04,20000.00,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,94488619.00,218883819.90,98355494.60,131978450.15,147553626.52,13653490.89
流动资产合计,1059761904.79,748363627.61,778974152.62,1001519495.58,1097211754.66,1134245334.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10440748.50,13806966.32,12042009.44,22177256.36,24796327.56,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,129948424.04,185194047.13
投资性房地产,0,0,0,0,0,83373897.67
在建工程(合计),0,0,141257910.24,104638137.23,54010197.46,55441239.59
在建工程,106770833.79,224858070.36,141257910.24,104638137.23,54010197.46,55441239.59
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,901787469.44,865622792.16,867381847.76,748798287.00
固定资产净额,862923517.65,910250986.54,901787469.44,865622792.16,867381847.76,748798287.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3279310.04,97361449.73,94652287.63,92074373.14,89185496.78,62596329.21
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,426733.26,1834733.26,2989638.71,2412497.07,1555355.67,822680.69
递延所得税资产,2569094.79,1845480.49,2549022.97,15097743.92,2884537.33,1780094.16
其他非流动资产,2316592.00,130200.00,598200.00,11678201.82,5224600.00,3284487.12
非流动资产合计,988726830.03,1250087886.70,1155876538.43,1113701001.70,1174986786.60,1173531461.09
资产总计,2048488734.82,1998451514.31,1934850691.05,2115220497.28,2272198541.26,2307776795.90
短期借款,18357000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,151069392.26,117952915.44,94149586.04,128472226.49
应付票据,4800000.00,0,0,0,0,0
应付账款,239197953.48,230138600.00,151069392.26,117952915.44,94149586.04,128472226.49
预收款项,2477262.52,425311.00,1268490.91,12878611.85,16155857.45,11427126.75
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,26662249.71,18407212.01,23080176.12,21273304.00,18028500.29,23803527.28
应交税费,3593011.97,3013453.45,1510346.60,4238209.55,2207687.57,2915283.28
其他应付款(合计),0,0,3723579.47,86677493.12,62478639.17,2647653.26
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,253512.50,0
其他应付款,73271560.93,4335449.73,3723579.47,86677493.12,62225126.67,2647653.26
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,368359038.61,256320026.19,180651985.36,243020533.96,193020270.52,169265817.06
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,767159.68
长期递延收益,107837773.92,94326038.90,79892984.02,79909898.96,195858614.25,152439592.89
其他非流动负债,0,0,0,0,0,0
非流动负债合计,107837773.92,94326038.90,79892984.02,79909898.96,195858614.25,153206752.57
负债合计,476196812.53,350646065.09,260544969.38,322930432.92,388878884.77,322472569.63
实收资本(或股本),226696955.00,226696955.00,226696955.00,232706955.00,234191955.00,229679455.00
资本公积,813911423.91,813911423.91,813911423.91,923704435.68,937486138.21,882796750.70
减：库存股,0,0,0,83539000.00,62708450.00,0
其他综合收益,-8224620.85,-5180945.61,-6497279.86,-4907141.22,-1576849.93,4989641.75
专项储备,0,0,0,0,0,0
盈余公积,68056335.09,79921549.07,85700400.92,95448772.95,103096464.60,114395608.92
一般风险准备,0,0,0,0,0,0
未分配利润,471851829.14,532456466.85,554494221.70,628876041.95,672830398.61,753442769.90
归属于母公司股东权益合计,1572291922.29,1647805449.22,1674305721.67,1792290064.36,1883319656.49,1985304226.27
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1572291922.29,1647805449.22,1674305721.67,1792290064.36,1883319656.49,1985304226.27
负债和所有者权益(或股东权益)总计,2048488734.82,1998451514.31,1934850691.05,2115220497.28,2272198541.26,2307776795.90
