,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,817234347.40,545141328.17,368657371.45,373772550.82,813313493.90,515644735.14
交易性金融资产,92249.55,0,0,0,0,375000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,310015546.98,246475928.96,273989622.58,271152385.52
应收票据,65413488.62,63421292.79,97307031.96,102689331.63,118336813.22,119277946.82
应收账款,313747501.26,245343436.26,212708515.02,143786597.33,155652809.36,151874438.70
应收款项融资,0,0,0,0,0,0
预付款项,13202316.97,18071766.06,6494662.99,13182912.19,19351666.29,7899481.58
其他应收款(合计),0,0,13574736.75,7426492.66,8940106.53,16354784.23
应收利息,8478696.31,1345214.89,1375889.96,51066.67,0,0
应收股利,0,0,0,0,0,0
其他应收款,11373508.17,8454672.40,12198846.79,7375425.99,8940106.53,16354784.23
买入返售金融资产,0,0,0,0,0,0
存货,8482660.68,7988439.26,7833294.45,10368490.93,13006995.60,10774648.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12163756.03,117066469.51,271740389.92,399460260.83,247127323.26,19501568.46
流动资产合计,1250188524.99,1006832619.34,978316002.54,1050686636.39,1375729208.16,1216327603.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2161089.52,1477677.99,1829868.77,5626409.53,61709617.86,61084206.27
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,148658031.52,268474270.30,0,0
在建工程,2591505.98,276744231.40,148658031.52,268474270.30,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,465893504.58,454134870.76,802665197.08,787761419.31
固定资产净额,85394025.85,87966264.40,465893504.58,454134870.76,802665197.08,787761419.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,93941736.99,103971911.30,118426580.91,127236508.13,123294722.78,125656088.34
开发支出,0,0,0,0,0,0
商誉,10189731.12,5504000.51,0,0,0,0
长期待摊费用,2788003.86,3023663.47,3139530.55,2275700.48,1542279.50,9101550.45
递延所得税资产,28275106.17,44478080.55,59124668.54,59954598.94,47685203.62,39814137.96
其他非流动资产,280684.74,20709435.71,6819146.41,10292513.17,17002236.09,30052264.67
非流动资产合计,225621884.23,543875265.33,803891331.28,927994871.31,1053899256.93,1053469667.00
资产总计,1475810409.22,1550707884.67,1782207333.82,1978681507.70,2429628465.09,2269797270.27
短期借款,48225000.00,88380000.00,171920000.00,218900000.00,600677000.00,296686157.13
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,75923759.19,88355577.85,96178081.23,82822343.45
应付票据,19290.00,0,0,337307.83,114695.81,0
应付账款,67631580.28,65232262.46,75923759.19,88018270.02,96063385.42,82822343.45
预收款项,76625192.77,92599974.95,111635695.75,142905380.23,159341095.45,184240512.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,72287719.92,110528541.72,129484477.76,166721427.23,201926473.13,235033149.70
应交税费,61083967.05,58090374.83,70003910.69,84695762.01,19794655.84,24394866.06
其他应付款(合计),0,0,43358347.00,36710808.63,15840583.81,28170737.69
应付利息,0,0,0,0,175066.08,0
应付股利,1154.70,1175.65,1286.39,15223725.14,915.53,0
其他应付款,1981260.09,2401775.86,43357060.61,21487083.49,15664602.20,28170737.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,327855164.81,417234105.47,602326190.39,738288955.95,1093757889.46,851347766.34
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,782900.58,0,2831395.94,3577588.81,175175.34,0
递延所得税负债,422163.52,531903.82,0,42078.51,257692.88,0
长期递延收益,0,0,0,0,0,7530109.17
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1205064.10,531903.82,2831395.94,3619667.32,432868.22,7530109.17
负债合计,329060228.91,417766009.29,605157586.33,741908623.27,1094190757.68,858877875.51
实收资本(或股本),154420085.00,200746110.00,263426943.00,264709943.00,264660343.00,266018953.00
资本公积,658285124.01,611647335.80,591635902.80,596619489.27,623692042.42,645433862.50
减：库存股,0,0,40861800.00,17166600.00,8416224.00,38101795.62
其他综合收益,-18712559.92,-17935266.20,-587349.37,-11818301.11,-1814326.95,9420114.57
专项储备,0,0,0,0,0,0
盈余公积,31302331.44,36873636.75,43402779.08,47297967.41,51230306.12,55596915.98
一般风险准备,0,0,0,0,0,0
未分配利润,321402251.99,296610414.32,311088904.30,342196812.57,391030200.69,463561518.46
归属于母公司股东权益合计,1146697232.52,1127942230.67,1168105379.81,1221839311.14,1320382341.28,1401929568.89
少数股东权益,52947.79,4999644.71,8944367.68,14933573.29,15055366.13,8989825.87
所有者权益(或股东权益)合计,1146750180.31,1132941875.38,1177049747.49,1236772884.43,1335437707.41,1410919394.76
负债和所有者权益(或股东权益)总计,1475810409.22,1550707884.67,1782207333.82,1978681507.70,2429628465.09,2269797270.27
