,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,138989181.93,207319912.15,440882701.92,456292564.12,529039428.60,463885365.53
交易性金融资产,0,0,0,0,0,683000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,196307741.84,305425450.50,442453907.94,519126254.93,434617940.53,541996690.57
应收票据,0,0,0,0,0,0
应收账款,196307741.84,305425450.50,442453907.94,519126254.93,434617940.53,541996690.57
应收款项融资,0,0,0,0,0,0
预付款项,16234320.64,42785312.75,33030649.06,10251877.73,4127276.70,2801279.75
其他应收款(合计),8250425.90,14002366.66,17444626.36,18076843.00,20226802.08,15127398.58
应收利息,0,0,0,0,0,0
应收股利,979779.03,0,0,0,0,0
其他应收款,7270646.87,14002366.66,17444626.36,18076843.00,20226802.08,15127398.58
买入返售金融资产,0,0,0,0,0,0
存货,367454036.20,537409547.84,707726211.81,565176754.82,465772598.01,576786149.98
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,48612970.19,0,1132075.48,537810486.11,523900000.00,2204299.05
流动资产合计,775848676.70,1106942589.90,1642670172.57,2106734780.71,1977684045.92,2285801183.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,8352000.00,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,13613714.86
在建工程(合计),0,0,0,217403.77,1050829.27,30087551.03
在建工程,0,0,0,217403.77,1050829.27,30087551.03
工程物资,0,0,0,0,0,0
固定资产及清理(合计),179295740.83,172355885.99,167682153.66,163126123.35,225084750.44,247828932.51
固定资产净额,179295740.83,172355885.99,167682153.66,163126123.35,225084750.44,247828932.51
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,20529597.78,20457477.72,19758912.96,21326509.50,24077278.99,22145603.93
开发支出,0,0,848511.01,2215671.93,363189.34,175157.24
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,2715947.70
递延所得税资产,10989338.48,13759256.35,21997857.24,39092593.58,45787293.89,64450426.75
其他非流动资产,0,0,0,0,44360795.63,0
非流动资产合计,219166677.09,206572620.06,210287434.87,225978302.13,340724137.56,381017334.02
资产总计,995015353.79,1313515209.96,1852957607.44,2332713082.84,2318408183.48,2666818517.48
短期借款,262682509.67,239423136.56,272500000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,155824345.90,220913042.22,432093721.95,289200235.28,191078668.13,483073127.37
应付票据,57664376.54,98877614.95,237111874.46,114848303.72,63476896.89,182324241.52
应付账款,98159969.36,122035427.27,194981847.49,174351931.56,127601771.24,300748885.85
预收款项,69434875.38,110091657.38,212307613.58,179129552.14,161108545.11,193245887.42
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12818810.55,15557020.52,19685441.92,20906095.74,23317805.11,27225393.38
应交税费,25388373.31,53148067.86,46504828.33,27530654.78,11574925.89,8603611.51
其他应付款(合计),4076131.04,2014562.35,7377393.11,4799387.02,8882016.09,15498484.60
应付利息,571168.32,316954.50,411556.61,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3504962.72,1697607.85,6965836.50,4799387.02,8882016.09,15498484.60
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,530225045.85,641147486.89,990468998.89,521565924.96,395961960.33,727646504.28
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,50480811.83,72370884.57,119893066.71,219880372.40,258337297.21,327017229.26
递延所得税负债,0,0,0,0,0,0
长期递延收益,13904625.04,11258220.75,9949456.51,8269572.23,7923021.32,14444370.40
其他非流动负债,0,0,0,0,0,0
非流动负债合计,64385436.87,83629105.32,129842523.22,228149944.63,266260318.53,341461599.66
负债合计,594610482.72,724776592.21,1120311522.11,749715869.59,662222278.86,1069108103.94
实收资本(或股本),200000000.00,210000000.00,210000000.00,280000000.00,308000000.00,400400000.00
资本公积,81440000.00,351767178.32,351767178.32,982905846.82,954905846.82,863005846.82
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,11896487.11,2697143.94,17087890.70,32009136.64,40028015.32,40028015.32
一般风险准备,0,0,0,0,0,0
未分配利润,107068383.96,24274295.49,153791016.31,288082229.79,353252042.48,294276551.40
归属于母公司股东权益合计,400404871.07,588738617.75,732646085.33,1582997213.25,1656185904.62,1597710413.54
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,400404871.07,588738617.75,732646085.33,1582997213.25,1656185904.62,1597710413.54
负债和所有者权益(或股东权益)总计,995015353.79,1313515209.96,1852957607.44,2332713082.84,2318408183.48,2666818517.48
