,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,423949907.34,566631306.21,469004268.99,394263420.18,126093559.34,108215478.90,231097305.08,178094465.77,142043645.68,176125464.38,88336036.89,0,
交易性金融资产,16170664.38,5015965.75,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,351842532.31,513053157.20,887747120.52,757535381.80,666967141.24,628277051.72,422911078.61,385374028.28,300281864.27,175312294.54,0,0,
应收票据,0,0,0,0,0,0,0,0,0,0,0,0,
应收账款,351842532.31,513053157.20,887747120.52,757535381.80,666967141.24,628277051.72,422911078.61,0,300281864.27,175312294.54,106534285.92,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,24713386.92,15005220.47,16310975.89,15303954.44,18579007.55,11067931.04,7507907.65,6698106.68,11546526.74,4607850.36,1694697.40,0,
其他应收款(合计),142730112.75,149269210.92,129416761.69,145567067.76,149829108.73,153126443.83,142927882.03,178176148.67,228340223.31,77785124.55,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,149269210.92,0,145567067.76,149829108.73,153126443.83,142927882.03,0,228340223.31,77785124.55,56354629.38,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,310012.62,250569.87,2339039.63,0,0,0,0,0,0,0,0,0,
划分为持有待售的资产,0,0,0,0,0,0,1047635.92,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,181095831.93,137551415.90,131762758.85,114310538.79,126468476.11,129742934.94,102881079.48,41326031.78,14224212.74,38688494.80,14250823.61,0,
流动资产合计,1732143712.67,1831218084.36,1636580925.57,1426980362.97,1087937292.97,1030429840.43,908372888.77,789668781.18,696436472.74,472519228.63,267170473.20,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,39402164.71,18475933.91,17436191.15,15809260.17,16499273.12,16347990.60,15756389.73,14387598.28,14758845.73,14167069.04,0,0,
投资性房地产,21649606.51,21934914.80,19747821.16,0,0,0,0,0,0,0,0,0,
在建工程(合计),0,0,0,0,0,0,0,0,0,15166612.75,0,0,
在建工程,0,0,0,0,0,0,0,0,0,15166612.75,2079569.66,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),695434980.39,715155171.50,711423161.75,694190717.53,681780418.10,629465860.18,492794022.54,389205840.81,265387049.24,128677834.15,0,0,
固定资产净额,0,715155171.50,0,694190717.53,681780418.10,629465860.18,492794022.54,389205840.81,265387049.24,128677834.15,79244916.60,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,1032270118.59,961525470.60,930805543.40,928781522.43,830050002.34,741556764.75,432145680.58,139392377.60,22844913.58,12554034.48,7794470.33,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,69728875.57,62945817.08,65462249.55,63170142.37,56335702.58,55067677.37,45464598.17,21614117.17,18446946.83,2438991.42,0,0,
递延所得税资产,17693729.41,20031861.38,16973106.47,13302606.66,18427746.32,16753985.23,13627683.27,6791801.92,6861078.16,3358565.03,2027360.28,0,
其他非流动资产,199743195.29,153228431.05,153018633.46,134635609.03,82668462.07,88471060.70,88810867.76,13774991.01,3379228.73,2542946.80,2261197.30,0,
非流动资产合计,2075922670.47,1953297600.32,1914866706.94,1849889858.19,1685761604.53,1547663338.83,1088599242.05,585166726.79,331678062.27,178906053.67,93407514.17,0,
资产总计,3808066383.14,3784515684.68,3551447632.51,3276870221.16,2773698897.50,2578093179.26,1996972130.82,1374835507.97,1028114535.01,651425282.30,360577987.37,0,
短期借款,905304166.67,807450000.00,636142225.83,455979481.19,322479709.09,296803431.68,111829227.48,86340456.49,49811676.00,30000000.00,30000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,395747351.91,470063258.47,535249138.29,534758179.77,456404559.26,416828229.15,300026060.35,246327468.72,124845130.74,87060847.52,0,0,
应付票据,30000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,
应付账款,365747351.91,465063258.47,535249138.29,534758179.77,456404559.26,416828229.15,300026060.35,0,124845130.74,87060847.52,43769503.08,0,
预收款项,0,0,0,381980.00,0,0,0,1363001.99,7283677.23,0,988348.67,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,148398310.69,186044207.49,167270838.83,163454617.81,133093480.90,142933729.62,77250132.97,69702340.15,69217811.53,51236024.09,33505405.58,0,
应交税费,18506712.66,18642116.53,21407811.92,15763609.27,15142714.11,13849855.53,17514476.59,10528527.95,12076208.09,6008019.96,26412796.52,0,
其他应付款(合计),18291519.99,39786492.24,24126756.08,33115765.86,21804654.15,15860960.13,11938497.54,15772829.37,4438613.16,5973126.04,0,0,
应付利息,0,0,0,0,601644.86,443623.22,193937.50,0,0,0,0,0,
应付股利,0,13894440.00,0,0,0,0,235447.39,0,0,0,0,0,
其他应付款,0,25892052.24,0,33115765.86,21203009.29,15417336.91,11509112.65,0,4438613.16,5973126.04,5508845.06,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,65062234.06,97821616.08,123579324.82,137927645.34,169019223.03,133274738.09,101413321.10,49908476.84,8565600.00,0,0,0,
其他流动负债,0,6941170.08,22112294.98,34168503.01,0,0,0,0,0,0,0,0,
流动负债合计,1553410887.66,1626748860.89,1529888390.75,1375549782.25,1117944340.54,1019550944.20,620065964.15,479943101.51,276238716.75,180278017.61,140184898.91,0,
长期借款,646325021.40,646698396.11,575650577.15,530928386.24,512728386.24,457530700.51,316158880.28,40155674.11,14803681.41,8565600.00,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),5741408.90,20807959.10,44045876.21,66072017.81,79927176.45,95343592.76,139836205.38,75453699.13,65607323.73,0,0,0,
长期应付款,0,20807959.10,0,66072017.81,0,0,0,75453699.13,65607323.73,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,2188197.53,1220005.47,2316385.80,2087563.48,457074.32,304716.21,0,0,0,0,0,0,
递延所得税负债,13916.10,3991.44,0,0,0,0,0,0,0,0,0,0,
长期递延收益,12487711.26,16718361.18,21188753.38,25659145.75,35299670.80,34599930.49,42693691.25,28771137.39,3382923.31,0,0,0,
其他非流动负债,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,
非流动负债合计,678756255.19,697448713.30,655201592.54,636747113.28,628412307.81,587778939.97,498688776.91,144380510.63,83793928.45,8565600.00,0.00,0,
负债合计,2232167142.85,2324197574.19,2185089983.29,2012296895.53,1746356648.35,1607329884.17,1118754741.06,624323612.14,360032645.20,188843617.61,140184898.91,0,
实收资本(或股本),408660000.00,408660000.00,408660000.00,408660000.00,367770000.00,367770000.00,367770000.00,367770000.00,367770000.00,97700000.00,90000000.00,0,
资本公积,265674792.70,265511891.57,265511891.57,265511891.57,117696744.43,117696744.43,116823841.92,115622990.69,107127155.45,261729646.53,67155555.56,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,457071.48,455122.98,448719.37,448719.37,397159.29,361801.06,264706.06,144601.97,34731.04,0,0,0,
盈余公积,29467806.57,29467806.57,29467806.57,29467806.57,23418738.72,23418738.72,23418738.72,17380902.24,17380902.24,10130861.39,14390779.54,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,631030850.65,524430063.22,438631560.27,351916673.56,326229536.77,287563517.20,236921031.90,189300370.15,141501390.86,88163162.46,46052773.53,0,
归属于母公司股东权益合计,1335290521.40,1228524884.34,1142719977.78,1056005091.07,835512179.21,796810801.41,745198318.60,690218865.05,633814179.59,457723670.38,217599108.63,0,
少数股东权益,240608718.89,231793226.15,223637671.44,208568234.56,191830069.94,173952493.68,133019071.16,60293030.78,34267710.22,4857994.31,2793979.83,0,
所有者权益(或股东权益)合计,1575899240.29,1460318110.49,1366357649.22,1264573325.63,1027342249.15,970763295.09,878217389.76,750511895.83,668081889.81,462581664.69,220393088.46,0,
负债和所有者权益(或股东权益)总计,3808066383.14,3784515684.68,3551447632.51,3276870221.16,2773698897.50,2578093179.26,1996972130.82,1374835507.97,1028114535.01,651425282.30,360577987.37,0,
