,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,594349792.50,432419565.38,265692877.32,73126219.45,434804627.52,364161606.43
交易性金融资产,1637083.23,0,0,0,0,56635833.33
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,55656355.94,63329888.36,80119804.22,231882439.27,190199645.14,407748569.77
应收票据,2608652.01,1930434.90,4104691.00,2230000.00,14153945.85,18758494.49
应收账款,53047703.93,61399453.46,76015113.22,229652439.27,176045699.29,388990075.28
应收款项融资,0,0,0,0,0,0
预付款项,2073265.51,5382266.82,11855454.69,12938907.22,50724338.27,64357813.49
其他应收款(合计),1419882.68,257710.28,1926955.30,15052765.07,66454368.41,51595444.18
应收利息,0,0,0,479684.93,1801958.34,2092194.45
应收股利,0,0,0,0,0,0
其他应收款,1419882.68,257710.28,1926955.30,14573080.14,64652410.07,49503249.73
买入返售金融资产,0,0,0,0,0,0
存货,326335297.28,281717125.47,672132397.99,1293919146.22,1951505576.93,3273856779.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,238220510.91,182594444.13,21665394.84,564955833.13,144326173.65,70419962.12
流动资产合计,1219692188.05,965701000.44,1053392884.36,2191875310.36,2838014729.92,4288776008.47
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3525124.08,2809357.85,2577126.79,2938670.33,3833419.56,936067.70
投资性房地产,0,0,0,0,0,0
在建工程(合计),116432249.86,71504463.30,95170668.49,128542429.22,227180812.42,64001641.32
在建工程,116432249.86,71504463.30,95170668.49,128321056.57,227180812.42,64001641.32
工程物资,0,0,0,221372.65,0,0
固定资产及清理(合计),155362829.92,231237713.47,303678766.44,274115189.79,244046733.82,417592097.35
固定资产净额,155362829.92,231237713.47,303678766.44,274115189.79,244046733.82,417460637.15
固定资产清理,0,0,0,0,0,131460.20
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13652129.04,13319297.76,41638750.55,42342057.56,48021195.38,77407678.36
开发支出,2431546.72,3820903.93,3820903.93,2328580.78,25621863.64,47624099.95
商誉,0,0,0,0,0,125687344.94
长期待摊费用,1270518.64,2563101.73,2389559.54,2304746.39,2046922.75,1855882.69
递延所得税资产,3959239.98,4400488.38,4366913.41,4478457.31,4611836.96,13271254.80
其他非流动资产,23786645.27,2039906.43,15667328.95,45835035.80,8945777.28,41267201.08
非流动资产合计,320420283.51,331695232.85,469310018.10,502885167.18,564308561.81,789643268.19
资产总计,1540112471.56,1297396233.29,1522702902.46,2694760477.54,3402323291.73,5078419276.66
短期借款,392800147.40,101055390.24,119964448.75,322876419.88,319946318.09,1368366370.23
交易性金融负债,0,2016143.89,0,0,0,0
应付票据及应付账款,40437579.31,27105619.95,14247977.14,209632273.03,512444249.08,487672194.38
应付票据,25000000.00,0,0,119621240.80,203720961.18,198072606.30
应付账款,15437579.31,27105619.95,14247977.14,90011032.23,308723287.90,289599588.08
预收款项,13461406.47,26569330.07,16155422.00,19502291.96,26643133.62,36769267.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6559845.80,7262313.93,9978037.64,12001117.82,15814605.11,30557594.74
应交税费,18564218.47,7940393.43,3049800.55,20900432.42,20682181.15,31302603.20
其他应付款(合计),14431022.03,10773187.30,7477445.04,20504213.92,49764003.86,76693919.25
应付利息,0,677607.12,214948.45,1644258.11,1070258.61,14869990.51
应付股利,0,0,0,0,0,0
其他应付款,14431022.03,10095580.18,7262496.59,18859955.81,48693745.25,61823928.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,359506.65,1709266.96,1214127.34,2116169.31,1947693.84
流动负债合计,486254219.48,183081885.46,172582398.08,606630876.37,947410660.22,2033309642.89
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
