,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,617770951.40,679949528.92,823992779.98,1875429283.00,1044892808.43,1622017385.50
交易性金融资产,269444.05,247795.78,312435.54,12108512.95,10319624.19,9501891.35
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,1183358649.28,1530034738.02,1324288242.08
应收票据,0,0,3455000.00,81000.00,0,0
应收账款,697315631.05,783036513.01,810788485.64,1183277649.28,1530034738.02,1324288242.08
应收款项融资,0,0,0,0,0,0
预付款项,27203422.29,14296493.66,12951489.93,17444203.53,12619547.15,12606534.25
其他应收款(合计),0,0,0,151682689.09,169255836.49,151785890.06
应收利息,279523.33,242202.77,313992.38,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,97829108.45,110068637.21,121281262.96,151682689.09,169255836.49,151785890.06
买入返售金融资产,0,0,0,0,0,0
存货,531274573.10,945661098.99,1032971687.63,1266129752.77,1142657237.61,535332319.40
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,178228441.59,187319160.72,214085331.43
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,25120000.00,53130000.00,30684526.48,117683378.34,50809496.80,63952947.64
流动资产合计,1997062653.67,2586632270.34,2836751660.54,4802064910.55,4147908449.41,3933570541.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,9000000.00,65753620.52,299528717.02,305276717.02,299558717.02,0
持有至到期投资,0,0,0,0,0,0
长期应收款,34453443.91,86812276.24,554714170.54,606490785.70,821747390.34,703871699.05
长期股权投资,42894221.62,234459917.39,31832000.54,60880005.98,91180730.41,98681088.82
投资性房地产,0,0,0,0,23084923.66,22017793.90
在建工程(合计),0,0,0,48439796.56,41238721.58,7871649.97
在建工程,196350048.63,236199691.64,46554564.20,48439796.56,41238721.58,7871649.97
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,437063022.05,379524704.21,432175794.96
固定资产净额,197217805.63,220386208.15,451263260.44,437063022.05,379524704.21,432175794.96
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,179697467.64,159118330.17,403559089.65,596420569.32,740370833.29,834896180.90
开发支出,0,245829389.83,215940881.15,95317367.41,259794336.21,241369931.38
商誉,952768945.98,1034719340.29,1031757877.40,1014754667.80,982765464.16,922278909.99
长期待摊费用,6864917.35,16336405.79,15695549.36,12484836.23,8360735.96,35017737.19
递延所得税资产,24053.79,34916.09,4821.22,26947.05,0,0
其他非流动资产,117800000.00,189800000.00,139800000.00,24657000.00,24657000.00,24657000.00
非流动资产合计,1737070904.55,2489450096.11,3190650931.52,3201811715.12,3672283556.84,3680453537.16
资产总计,3734133558.22,5076082366.45,6027402592.06,8003876625.67,7820192006.25,7614024078.87
短期借款,1047180000.00,1933690000.00,2133950000.00,3112050000.00,2635084838.20,2933324859.53
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,442956304.81,383024655.62,508444426.79
应付票据,0,760000.00,0,0,0,0
应付账款,203265675.27,271810347.45,363789712.17,442956304.81,383024655.62,508444426.79
预收款项,14988961.35,11732444.46,17022661.89,19154234.09,10308570.19,9433520.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4491839.92,4959525.73,12806328.52,15674184.98,1637128.03,1540686.25
应交税费,62872124.51,81239734.54,193882795.87,152072564.84,123978336.94,74228731.57
其他应付款(合计),0,0,0,59412383.32,59902271.61,67813106.92
应付利息,387506.12,2465832.26,4268258.70,8832139.77,8873837.75,2351825.34
应付股利,0,0,0,0,0,5014720.00
其他应付款,198244489.17,292495172.34,407711474.96,50580243.55,51028433.86,60446561.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,7891259.27,32500000.00,52900000.00,99548637.81,172394525.99,115638001.43
其他流动负债,0.00,0,0,0,0,25324393.99
流动负债合计,1539321855.61,2631653056.78,3186331232.11,3900868309.85,3386330326.58,3735747726.79
长期借款,0.00,102500000.00,380145764.40,494083702.34,622350634.32,237528849.19
应付债券,0,0,0,667046181.61,0,540865131.01
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,8708555.10
长期递延收益,46456673.48,41686693.86,36379914.30,30247130.64,23342763.42,76776512.37
其他非流动负债,467500000.00,321600000.00,96613375.30,98504451.96,133276632.40,102292251.54
非流动负债合计,513956673.48,465786693.86,513139054.00,1289881466.55,778970030.14,966171299.21
负债合计,2053278529.09,3097439750.64,3699470286.11,5190749776.40,4165300356.72,4701919026.00
实收资本(或股本),487110400.00,1001628242.00,1031082642.00,1031082642.00,1099449688.00,1139854021.00
资本公积,512121506.12,151239427.44,298275159.44,262302307.66,1098069412.27,1602098496.45
减：库存股,0,0,0,0,0,29984265.25
