,20200930,20200630,20191231,20181231,20171231,20161231,19700101,
货币资金,62481593.17,53770957.69,61197810.70,125974106.65,161801567.84,199112200.00,0,
交易性金融资产,11874.93,14789.37,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,177972665.50,132174519.96,117517671.44,127370628.39,65816473.99,83007100.00,0,
应收票据,0,240140.00,0,450000.00,500000.00,0,0,
应收账款,177972665.50,131934379.96,117517671.44,126920628.39,65316473.99,0,0,
应收款项融资,23265303.18,45881229.13,20233436.79,0,0,0,0,
预付款项,5006947.13,2371288.49,7846424.07,3144264.88,3564292.49,6381800.00,0,
其他应收款(合计),3000419.63,2436100.28,5152132.39,4582013.95,6847374.61,52150100.00,0,
应收利息,0,0,42376.45,0,0,0,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,0,2436100.28,5109755.94,4582013.95,6847374.61,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,193943968.40,130615657.43,126370825.66,141713543.57,127541187.88,118620900.00,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,34098424.23,26737577.98,22517477.21,9221629.31,5190537.96,7542100.00,0,
流动资产合计,499781196.17,394002120.33,360835778.26,412006186.75,370761434.77,466814300.00,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,4032.04,0,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,14049683.40,15480300.00,0,
在建工程(合计),10074661.44,6759631.42,7153562.99,17512162.81,7495725.80,1656400.00,0,
在建工程,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),191838241.30,188814156.93,167860411.43,111707978.62,64348703.65,68395400.00,0,
固定资产净额,0,188814156.93,167860411.43,111707978.62,64348703.65,0,0,
固定资产清理,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
无形资产,28039628.99,27640320.75,27871647.72,9647082.69,2312964.61,1501500.00,0,
开发支出,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,
长期待摊费用,2515829.49,2370939.42,2984455.61,909167.47,1255741.65,2478300.00,0,
递延所得税资产,7933949.61,6806968.68,6799397.13,7142821.37,7577073.47,6963600.00,0,
其他非流动资产,4560984.59,4918510.06,7958099.18,20182502.55,7446577.20,2071700.00,0,
非流动资产合计,244963295.42,237310527.26,220627574.06,167101715.51,104490501.82,98547100.00,0,
资产总计,744744491.59,631312647.59,581463352.32,579107902.26,475251936.59,565361400.00,0,
短期借款,9009787.50,9009787.50,10000000.00,10075421.62,0,40000000.00,0,
交易性金融负债,0,448636.56,0,0,0,0,0,
应付票据及应付账款,263963185.77,171026882.04,145714136.13,138059440.94,112250221.56,121072700.00,0,
应付票据,1000667.00,1089169.43,313726.79,750197.29,1792055.27,0,0,
应付账款,262962518.77,169937712.61,145400409.34,137309243.65,110458166.29,0,0,
预收款项,0,0,159978.19,1010889.93,1920862.79,230600.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,8064438.00,4918391.70,6002405.86,4903085.40,4142037.87,6233300.00,0,
应交税费,4139658.65,4564641.78,3949710.65,3193847.93,2895356.97,14178300.00,0,
其他应付款(合计),2661917.24,2105199.81,1060018.80,20120104.31,20014663.68,9565900.00,0,
应付利息,0,0,13006.62,9815.14,0,0,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,0,2105199.81,1047012.18,20110289.17,20014663.68,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,9324708.86,9451961.11,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,
流动负债合计,297217554.11,201542100.67,166886249.63,177362790.13,141223142.87,191280800.00,0,
长期借款,0,0,9651200.00,11637500.00,0,0,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,138738.64,2619107.75,1760800.00,0,
长期应付款(合计),0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,
预计非流动负债,263688.92,184234.79,202227.04,261007.23,234339.92,266300.00,0,
递延所得税负债,0,0,0,0,0,0,0,
长期递延收益,4220906.96,4377227.97,4094930.65,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,
非流动负债合计,4484595.88,4561462.76,13948357.69,12037245.87,2853447.67,2027100.00,0,
负债合计,301702149.99,206103563.43,180834607.32,189400036.00,144076590.54,193307900.00,0,
实收资本(或股本),72000000.00,72000000.00,72000000.00,72000000.00,72000000.00,72000000.00,0,
资本公积,155880586.93,155880586.93,155880586.93,130631442.55,130670274.10,177285000.00,0,
减：库存股,0,0,0,0,0,0,0,
其他综合收益,-96995.33,-208810.97,-184074.72,0.00,0.00,2102000.00,0,
专项储备,0,0,0,0,0,0,0,
盈余公积,36086079.04,36086079.04,36086079.04,31957695.86,28478927.53,25489200.00,0,
一般风险准备,0,0,0,0,0,0,0,
未分配利润,180542379.69,162738431.64,136436791.77,146970744.61,91093861.95,88092400.00,0,
归属于母公司股东权益合计,442911158.44,425077795.64,400497731.80,381808858.71,323388460.30,364968600.00,0,
少数股东权益,131183.16,131288.51,131013.20,7899007.55,7786885.75,7084900.00,0,
所有者权益(或股东权益)合计,443042341.60,425209084.15,400628745.00,389707866.26,331175346.05,372053500.00,0,
负债和所有者权益(或股东权益)总计,744744491.59,631312647.59,581463352.32,579107902.26,475251936.59,565361400.00,0,
