,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,568785526.02,325262300.58,606402667.13,399432600.00,312783000.00,586329656.31,566929550.50,579958200.00,0,
营业收入,568785526.02,325262300.58,606402667.13,0,312783000.00,586329656.31,566929550.50,579958200.00,0,
二、营业总成本,514943903.39,293259539.13,549642095.52,0,0,510939531.45,495371222.75,518770000.00,0,
营业成本,442706728.42,255686895.92,470424173.04,0,0,445947974.55,418925521.77,418230300.00,0,
营业税金及附加,2423225.57,908510.75,4358972.47,0,0,4190700.89,5317708.54,5452400.00,0,
销售费用,14473899.40,9713781.15,14572654.87,0,0,13269554.39,13066880.85,14043200.00,0,
管理费用,22512914.17,14045541.78,30555641.82,0,0,29245153.78,27571554.44,57912200.00,0,
财务费用,10291100.98,-668341.45,2371370.45,0,0,-6577920.53,7731435.57,-8633400.00,0,
研发费用,22536034.85,13573150.98,27359282.87,0,0,24864068.37,22758121.58,24000300.00,0,
资产减值损失,0,0,0,0,0,0,0,7765000.00,0,
公允价值变动收益,11874.93,-433847.19,0,0,0,0,0,0,0,
投资收益,0,0,122700.00,0,0,51808.23,64383.55,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,49050509.51,29762916.15,56731675.24,30323100.00,25870900.00,68718822.24,66730611.05,60312800.00,0,
加:营业外收入,98389.04,77058.45,1701006.84,0,0,1549285.20,259014.11,796400.00,0,
减：营业外支出,589045.96,374539.46,208678.30,0,0,1210070.07,272559.76,414800.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,48559852.59,29465435.14,58224003.78,29651200.00,26168300.00,69058037.37,66717065.40,60694400.00,0,
减：所得税费用,4449628.76,3160821.52,7027043.52,0,0,9552903.75,10463145.66,11991500.00,0,
五、净利润,44110223.83,26304613.62,51196960.26,29651200.00,21150900.00,59505133.62,56253919.74,48702900.00,0,
归属于母公司所有者的净利润,44105587.91,26301639.87,51194430.34,24633700.00,21153700.00,59355650.99,55991139.80,48396300.00,0,
少数股东损益,4635.92,2973.75,2529.92,0,0,149482.63,262779.94,306500.00,0,
基本每股收益(元/股),0.612600,0.365300,0.711000,0.340000,0,0.824400,0.777700,0.672200,0,
稀释每股收益(元/股),0.612600,0.365300,0.711000,0,0,0.824400,0.777700,0.672200,0,
七、其他综合收益,-1696627.23,-1724274.46,-150730.72,0,0,-873501.29,-517420.98,1467500.00,0,
八、综合收益总额,42413596.60,24580339.16,51046229.54,0,0,58631632.33,55736498.76,50170400.00,0,
归属于母公司所有者的综合收益总额,42413426.63,24580063.84,51039728.71,0,0,58459229.96,55034520.84,49892300.00,0,
归属于少数股东的综合收益总额,169.97,275.32,6500.83,0,0,172402.37,701977.92,278100.00,0,
