,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,261580500.58,209175024.61,149767740.59,37766513.74,18940509.57,29067768.83
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,612448358.97,455024364.98,321849764.34,263184612.65
应收票据,230050.00,490000.00,7300.00,124113.20,137171.29,0.00
应收账款,614564432.95,726445794.68,612441058.97,454900251.78,312302526.94,263184612.65
应收款项融资,0,0,0,0,0,0
预付款项,18049982.57,8505174.06,7995462.38,7381764.41,5287544.89,3795729.90
其他应收款(合计),0,0,145226547.42,36000368.45,24495911.09,21222672.96
应收利息,304559.25,0,53950.00,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,46530137.38,52614311.27,145172597.42,36000368.45,76042193.94,21222672.96
买入返售金融资产,0,0,0,0,0,0
存货,381992635.08,415206256.64,436505144.95,363831342.34,74220432.79,67561850.90
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11841795.65,12224029.26,35857627.07,727497.03,1731268.84,2503663.84
流动资产合计,1335094093.46,1424660590.52,1387800881.38,900731850.95,514377716.09,387336299.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,9419460.07,82843695.63,83103053.37,54554958.53,53602725.02
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,516226.42,242605.05,230754.17,0
在建工程,516226.42,581303.34,516226.42,242605.05,481641.77,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,15470374.62,14741783.75,10963916.70,7596038.36
固定资产净额,26372824.51,24387703.94,15470374.62,14741783.75,9861520.66,7596038.36
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,28865396.71,37060480.64,20822819.92,29560899.37,14237051.84,11133573.13
开发支出,11119981.45,34472330.25,41810526.23,35317629.60,3032929.20,0
商誉,73097664.29,73097664.29,136056.10,136056.10,0,0
长期待摊费用,11554912.71,5194231.94,5094388.11,4039751.20,2762376.93,26070.83
递延所得税资产,20213010.41,30664395.81,37635064.03,48084603.83,94387018.02,84961745.13
其他非流动资产,7467040.00,12153832.48,1275471.72,0,0,0
非流动资产合计,179207056.50,227031402.76,205604622.78,215226382.27,183859017.89,157320152.47
资产总计,1514301149.96,1651691993.28,1593405504.16,1115958233.22,698236733.98,544656451.55
短期借款,188600000.00,239050000.00,199500000.00,80000000.00,10727200.19,5361942.58
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,351291477.66,249133507.19,251854885.33,253045017.48
应付票据,87749298.59,52639565.94,86098669.41,70553176.48,79710152.22,1530039.05
应付账款,211007832.98,272032945.12,265192808.25,178580330.71,192110931.48,251514978.43
预收款项,6120500.46,1229827.90,5328053.05,5561218.11,3655596.13,285532.06
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4192291.03,4230959.84,2248089.31,2246623.75,23785394.92,18436029.40
应交税费,12277455.84,17158801.53,13540807.09,3267423.54,1108453.90,316351.89
其他应付款(合计),0,0,108743106.95,104547982.15,72998786.84,57135707.09
应付利息,988602.74,0,0,0,4414306.84,3091904.01
应付股利,0,0,0,0,0,0
其他应付款,133516258.39,223313918.21,108743106.95,104547982.15,66456518.91,54043803.08
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,59712150.81,0,41880647.32,3462019.00,14229353.00,94910566.26
其他流动负债,0,0,0,0,0,0
流动负债合计,704164390.84,809656018.54,722532181.38,448218773.74,380286896.05,429491146.76
长期借款,0,0,0,0,90341792.93,0
应付债券,0,39200000.00,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,7164367.00,2729353.00,0,0
长期应付款,0,0,7164367.00,2729353.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,178967.12,385518.46,2341543.48
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,395298.93,1501553.86,1847808.78,970000.00
其他非流动负债,0,0,395298.93,0,0,0
非流动负债合计,0.00,39200000.00,7559665.93,4409873.98,92313130.46,3311543.48
负债合计,704164390.84,848856018.54,730091847.31,452628647.72,472600026.51,432802690.24
实收资本(或股本),160020000.00,160020000.00,320040000.00,320040000.00,320040000.00,320040000.00
资本公积,516819201.46,517427459.47,357407459.47,333923532.96,334060265.84,334113722.57
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,20344353.74,23899510.47,24261522.87,24261522.87,24261522.87,24261522.87
一般风险准备,0,0,0,0,0,0
未分配利润,91972779.32,92741392.55,107406126.01,-34406701.69,-575975133.58,-587670354.00
归属于母公司股东权益合计,789156334.52,794088362.49,809115108.35,643818354.14,201995797.81,90744891.44
少数股东权益,20980424.60,8747612.25,54198548.50,19511231.36,23640909.66,21108869.87
所有者权益(或股东权益)合计,810136759.12,802835974.74,863313656.85,663329585.50,225636707.47,111853761.31
负债和所有者权益(或股东权益)总计,1514301149.96,1651691993.28,1593405504.16,1115958233.22,698236733.98,544656451.55
