,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,20151231,20140630,20131231,20121231,20111231,19700101,
货币资金,1242483619.96,1113696528.28,915898959.23,703143286.84,704356759.96,668978023.40,529697151.16,613098415.52,1108158288.74,1324956426.53,634191221.82,481905578.04,454714874.40,372862314.41,290036786.47,138717288.57,298032897.88,247852488.32,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,1707584645.91,1767174082.42,1389843042.21,2051202315.46,1744468640.72,1488044609.05,1242287852.96,1317398966.50,1385573285.22,1229340868.64,1063348382.06,1291722418.32,0,0,0,712751480.05,0,0,0,
应收票据,355734695.35,500493026.19,384716084.15,626394581.15,288281633.34,195599627.78,168572360.11,157213408.39,211663214.19,108156886.88,241118101.51,48504982.38,171532456.33,137714455.14,69377325.79,158998958.69,31090190.00,81600000.00,0,
应收账款,1351849950.56,1266681056.23,1005126958.06,1424807734.31,1456187007.38,1292444981.27,1073715492.85,1160185558.11,1173910071.03,1121183981.76,822230280.55,1243217435.94,990572410.29,845779746.52,587835107.71,553752521.36,307307934.73,282697170.12,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,68805464.84,46955145.82,63506630.83,45098096.60,82313234.15,94100311.99,81403555.16,81149409.51,272220355.17,207303822.67,237974503.80,168029651.53,204460410.60,96654976.34,151759950.35,134208215.56,139606528.99,151102646.15,0,
其他应收款(合计),5107342.47,5625318.64,12951891.59,13099009.23,7098309.13,7477379.55,7945360.71,10677517.67,13045831.02,11969648.03,8171646.78,7963896.72,0,0,0,8105736.95,0,0,0,
应收利息,0,0,0,0,109351.23,241551.78,268917.35,123315.07,799291.16,0.35,0.73,39.83,4856.36,0,1475.90,13152.64,0,4268.74,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,3927.00,0,0,0,0,0,0,
其他应收款,0,5625318.64,0,13099009.23,0,7235827.77,0,10554202.60,0,11969647.68,8171646.05,7963856.89,7052938.36,7037980.18,9902561.92,8092584.31,6071220.45,5057250.56,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
存货,1030660771.68,1129897034.35,1321763557.55,1375921826.83,1598411716.78,1586698402.79,1469484524.17,1370495038.10,1497349502.35,1314482535.81,1366445623.02,1124926186.97,967325504.26,773258944.81,493243793.59,481475035.33,434371544.16,438139447.41,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,15364367.86,19766982.63,19954262.72,36487582.83,40168185.72,80331948.17,103904535.00,120604871.09,129834492.35,45858288.27,57627010.05,0,0,0,0,0,0,0,0,
流动资产合计,4070006212.72,4083115092.14,3723918344.13,4224952117.79,4176816846.46,3925630674.95,3434722979.16,3513424218.39,4406181754.85,4133911589.95,3367758387.53,3074547731.58,2795667377.60,2233308417.40,1602157001.73,1475257756.46,1216480316.21,1206453271.30,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,18700.00,13171653.12,12946431.32,13937407.24,14004973.78,13013997.86,14522983.92,8738605.84,8648517.12,11125956.92,10089936.64,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,128116200.67,127712237.89,124361541.73,128869581.07,131975833.41,129776182.52,132894170.16,132496772.17,145528839.74,146481731.86,155199928.93,149159381.42,124260075.79,111564672.44,111851000.57,99903598.52,75996186.59,62453403.49,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),19064327.17,19292509.87,22582780.03,27298013.47,106671879.98,125595787.68,103762373.75,81707022.67,166611532.12,194585308.38,210220585.78,193111967.77,0,0,0,0,0,0,0,
在建工程,0,19292509.87,0,27298013.47,0,125595787.68,0,81707022.67,166611532.12,194585308.38,210220585.78,193111967.77,139988913.96,153289448.46,110708503.57,58232751.24,78688632.60,89757962.84,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),1878374572.06,1958898216.70,2021064236.21,2121778229.57,2103164517.12,2067644873.48,1992572462.33,2048797535.59,1906150169.45,1855985036.03,1748758569.68,1762150064.47,0,0,0,0,0,0,0,
固定资产净额,0,1957438529.80,0,2120316698.67,0,2061632015.91,0,2048534393.64,1906150169.45,1855034297.66,1747865138.45,1762150064.47,1613514388.78,1503663650.77,1060238594.82,1058295272.13,891233367.52,714621523.46,0,
固定资产清理,0,1459686.90,0,1461530.90,0,6012857.57,0,263141.95,0,950738.37,893431.23,0,0,0,0,113131.08,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,179065756.99,181845820.96,183992237.24,187453195.62,189541179.96,184095733.55,185805950.66,192725718.70,199703489.01,204863011.39,207616203.16,219128948.98,256346044.57,275446397.42,113386009.74,110151332.81,78858055.33,50398383.91,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,110564311.27,110564311.27,0,0,0,0,0,
长期待摊费用,29143673.72,23604191.41,24768482.52,26858173.31,19754554.65,20377538.39,19402140.76,22467979.80,8822486.83,10243756.37,10518133.60,9836369.96,6875805.39,6272605.51,1925904.88,1517670.04,1513219.78,804301.00,0,
递延所得税资产,76484089.81,86852369.29,82243040.63,78480671.13,68729149.26,61163761.85,56054845.18,60609721.55,44383236.10,42814874.47,36494755.26,32323897.05,38792656.43,23818116.75,16747997.08,15732241.28,16569175.29,5474038.35,0,
