,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1209759130.71,1392697833.31,1188016477.14,1944300410.60,1452177122.04,3157817088.20
交易性金融资产,106110.00,98770.00,83840.00,95510.00,73600.00,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,1308712010.10,1332734859.95,1783875774.65,1854793978.05,1989671547.45
应收票据,106287312.46,419652749.78,155418685.29,399313857.91,101850535.41,40977947.06
应收账款,460806104.71,889059260.32,1177316174.66,1384561916.74,1752943442.64,1948693600.39
应收款项融资,0,0,0,0,0,0
预付款项,303996207.94,259715570.00,513350721.11,381156594.61,487335044.29,1005073865.06
其他应收款(合计),0,283608070.42,320904849.27,408878253.95,474858394.20,790322284.36
应收利息,7304755.28,3248168.40,1350575.68,1074063.32,2085718.67,1309730.01
应收股利,0,0,0,0,0,0
其他应收款,35901249.96,280359902.02,319554273.59,407804190.63,472772675.53,789012554.35
买入返售金融资产,0,0,0,0,0,0
存货,275568515.12,406844503.32,525283076.00,669680608.37,613280158.69,587996498.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,65834855.81,64655012.23,49624436.52,45305730.49,46519700.96,26664679.49
流动资产合计,2465564241.99,3716331769.38,3929998259.99,5233292882.67,4929037998.23,7557545962.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,597600.00,520000.00,520000.00,520000.00,520000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,288173141.88,305739502.72,301128495.15,290097234.78,278728085.81,379385370.91
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,594581075.04,587944505.99,624514827.79,841942611.09
在建工程,2752312786.39,3572249848.82,594059236.15,585968214.77,613846213.15,840580609.74
工程物资,81667548.43,13836653.41,521838.89,1976291.22,10668614.64,1362001.35
固定资产及清理(合计),0,0,7374397164.80,7514827620.62,7633785146.40,7353406933.95
固定资产净额,3649024090.51,3984676166.86,7374397164.80,7514827620.62,7633785146.40,7353406933.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,154552741.96,274973321.66,272633447.83,357327774.40,428407734.52,412178096.14
开发支出,0,0,0,0,0,0
