,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,345044566.58,125652743.14,319388861.80,303337759.74,389798968.49,282192104.71
交易性金融资产,0,0,0,0,0,60000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,290685367.44,288950320.88,387092859.87,406195706.46
应收票据,308000.00,0,0,0,0,0
应收账款,174536753.13,280029194.47,290685367.44,288950320.88,387092859.87,406195706.46
应收款项融资,0,0,0,0,0,0
预付款项,45987536.86,70778846.15,131305684.48,148309717.66,121317967.75,191369361.13
其他应收款(合计),0,0,17727059.22,33565130.81,43896402.45,47794136.39
应收利息,1417892.67,0,0,162900.00,315616.44,0
应收股利,0,0,0,0,0,0
其他应收款,24160789.36,12317273.22,17727059.22,33402230.81,43580786.01,47794136.39
买入返售金融资产,0,0,0,0,0,0
存货,33558835.37,41145609.29,105085092.69,154922903.29,127534000.88,100871874.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,119064.99,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7200221.70,148076851.84,87329948.90,326842219.19,239573173.29,161140756.94
流动资产合计,632214595.67,678000518.11,951641079.52,1255928051.57,1309213372.73,1249563940.62
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,30000000.00,30000000.00,30000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,26098078.05,183387936.83,193597911.86,607273532.97,537260988.53,481429465.01
投资性房地产,41705249.67,40547405.19,39389560.71,38231716.23,0,0
在建工程(合计),0,0,499831.00,0,0,0
在建工程,735926.00,0,499831.00,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,11266548.45,13493700.28,13570998.25,17315049.28
固定资产净额,8361898.95,10574453.67,11266548.45,13493700.28,13570998.25,17315049.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,78624424.05,80592563.58,68896236.30,63007359.27,52398706.48,55483496.17
开发支出,14473634.61,6627151.10,10296641.43,7820949.31,7052562.82,12759968.70
商誉,152676360.35,154146360.35,155617924.66,155617924.66,155617924.66,155617924.66
长期待摊费用,3430967.57,4693545.03,4472061.72,4321996.51,6880251.17,5472231.76
递延所得税资产,4439134.26,18107111.74,24623783.07,31271596.90,31032052.92,45008942.71
其他非流动资产,445000.00,1824960.00,1176960.00,11527148.00,11527148.00,0
非流动资产合计,330990673.51,500501487.49,539837459.20,962565924.13,845340632.83,845337092.83
资产总计,963205269.18,1178502005.60,1491478538.72,2218493975.70,2154554005.56,2094901033.45
短期借款,0,25000000.00,139900000.00,294000000.00,287900000.00,330456086.25
交易性金融负债,0,0,0,0,0,50455.50
应付票据及应付账款,0,0,143255894.11,100130681.45,101285276.21,83657083.79
应付票据,0,0,34959641.35,34678677.10,55722833.97,25159856.89
应付账款,37078571.65,68331350.80,108296252.76,65452004.35,45562442.24,58497226.90
预收款项,62958365.40,107573688.42,113027283.97,120332588.24,114372352.56,92180724.63
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1833368.53,7348603.20,7848610.24,7834427.99,8477706.20,15365076.46
应交税费,12762341.33,39999671.66,64307311.92,73428267.35,80029952.37,76298939.41
其他应付款(合计),0,0,19978644.71,61837500.96,18882268.06,4023030.58
应付利息,0,0,0,693399.53,669234.71,0
应付股利,20500.00,45100.00,265893.32,0,0,0
其他应付款,6647762.03,13799130.79,19712751.39,61144101.43,18213033.35,4023030.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,110169897.26
其他流动负债,0,0,0,0,0,0
流动负债合计,121300908.94,262097544.87,488317744.95,657563465.99,610947555.40,712201293.88
长期借款,0,0,0,200000000.00,170000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,5923157.70,5106170.44,4289183.18,3472195.92,2655208.66,3860693.19
长期递延收益,0,1430961.85,4882636.72,5636910.93,5056825.79,4370890.19
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5923157.70,6537132.29,9171819.90,209109106.85,177712034.45,8231583.38
负债合计,127224066.64,268634677.16,497489564.85,866672572.84,788659589.85,720432877.26
实收资本(或股本),262722219.00,525804438.00,684013769.00,706640535.00,706640535.00,706640535.00
资本公积,467211676.96,207270712.93,50886105.90,375571417.21,375979751.21,389366482.10
减：库存股,820000.00,1898300.00,0,0,0,0
其他综合收益,0,0,-552176.40,-4579211.51,-12588336.41,310475.25
专项储备,0,0,0,0,0,0
盈余公积,17844077.81,20594551.97,25378732.79,26181022.91,27821403.26,28766052.06
一般风险准备,0,0,0,0,0,0
未分配利润,85559647.91,147888160.59,208126624.66,219302589.49,253412946.83,228084840.87
归属于母公司股东权益合计,832517621.68,899659563.49,967853055.95,1323116353.10,1351266299.89,1353168385.28
少数股东权益,3463580.86,10207764.95,26135917.92,28705049.76,14628115.82,21299770.91
所有者权益(或股东权益)合计,835981202.54,909867328.44,993988973.87,1351821402.86,1365894415.71,1374468156.19
负债和所有者权益(或股东权益)总计,963205269.18,1178502005.60,1491478538.72,2218493975.70,2154554005.56,2094901033.45
