,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,88594367.61,192847798.77,174267144.80,228942265.29,170860598.69,254990118.25
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,267910422.69,345193516.58,491331043.39,435469248.73
应收票据,3006463.50,5744000.00,2500000.00,3146828.70,9253329.00,8292780.00
应收账款,163343736.10,266804627.06,265410422.69,342046687.88,482077714.39,427176468.73
应收款项融资,0,0,0,0,0,0
预付款项,18814524.08,23626037.18,41028247.05,56105469.98,30143315.60,81314869.57
其他应收款(合计),0,0,30694606.71,53104695.27,93579147.72,139434069.30
应收利息,51000.00,0,0,207629.22,0.00,0.00
应收股利,0,0,0,0,0.00,0.00
其他应收款,38172945.51,19443068.46,30694606.71,52897066.05,93579147.72,139434069.30
买入返售金融资产,0,0,0,0,0,0
存货,242417714.17,242671195.60,285270019.50,392057056.29,433158730.06,599270375.27
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,288259.15,177702.34,2540833.58,101466061.20,6939575.25,3776698.78
流动资产合计,554689010.12,751314429.41,801711274.33,1176869064.61,1226012410.71,1514255379.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,5000000.00,44750500.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,5250645.92,6042860.23,17434666.67,19034206.03,39113183.03,50914084.36
投资性房地产,0,0,0,0,2681489.35,2447380.75
在建工程(合计),0,0,51483872.76,232614154.02,296458233.12,718195094.41
在建工程,31940172.09,60179651.40,51483872.76,232614154.02,296458233.12,718195094.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,550498031.36,718823624.12,1209860619.28,1668682171.55
固定资产净额,167290757.98,331383439.57,550498031.36,718823624.12,1209857596.15,1668665108.28
固定资产清理,0,0,0,0,3023.13,17063.27
生产性生物资产,19727010.48,23655171.23,44873776.23,59266249.16,83938420.58,253242092.54
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,43409214.19,72486522.90,99641075.83,143228470.92,176947566.71,207063298.97
开发支出,0,0,0,0,0,0
商誉,4425441.13,5623513.72,10394112.46,15154810.16,20808519.04,136002928.52
长期待摊费用,21599993.16,22172424.14,26222558.85,60454729.74,105634696.69,151342122.16
递延所得税资产,39260983.30,49672188.63,57009465.36,59844000.76,66523905.64,107457072.85
其他非流动资产,39269119.58,25701890.06,52437515.53,47794333.85,32299945.85,85797512.93
非流动资产合计,372173337.83,596917661.88,909995075.05,1361214578.76,2079017079.29,3407412511.89
资产总计,926862347.95,1348232091.29,1711706349.38,2538083643.37,3305029490.00,4921667891.79
短期借款,176500000.00,207850000.00,236925015.60,413200100.00,925067848.77,1202160846.81
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,494294648.36,539645963.79,725854603.04,1346464555.86
应付票据,0,0,3661580.00,0,0,22908591.78
应付账款,354987184.66,475938227.54,490633068.36,539645963.79,725854603.04,1323555964.08
预收款项,15727427.09,41794953.51,38873194.85,34990437.27,25373415.26,59876340.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,30396553.55,34826745.36,35104029.48,40393663.36,35963954.96,42468301.24
应交税费,6665314.21,13431748.69,10044338.59,16616308.06,9403792.45,10363121.15
其他应付款(合计),0,0,27817890.53,63014535.73,129092213.35,372543510.15
应付利息,403391.83,339089.44,572671.83,2206087.63,2820403.96,0.00
应付股利,0,2803605.48,0,0,0,11771856.00
其他应付款,43577835.77,22669037.01,27245218.70,60808448.10,126271809.39,360771654.15
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,7617288.97,27003778.66,58150852.52,82152706.51,103620868.11,318912330.09
其他流动负债,62263481.17,44899823.54,49887400.40,37499546.39,27184131.38,29427323.48
流动负债合计,698138477.25,871557009.23,951097370.33,1227513261.11,1981560827.32,3382216329.22
长期借款,0,0,90000000.00,256000000.00,212000000.00,14024383.34
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,57642357.45,51349784.98,44102441.35,165507404.16
长期应付款,10689298.65,23161640.27,57642357.45,51349784.98,44102441.35,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,187201.96,1962814.48,4457253.99,8606280.03,8706841.66
递延所得税负债,0,0,0,0,5413737.09,6650738.19
长期递延收益,3092670.71,7911526.70,17170756.96,31590864.92,42780874.68,48089881.56
其他非流动负债,0,28184.84,83584.65,1623124.45,1630916.12,12897585.28
非流动负债合计,13781969.36,31288553.77,166859513.54,345021028.34,314534249.27,255876834.19
负债合计,711920446.61,902845563.00,1117956883.87,1572534289.45,2296095076.59,3638093163.41
实收资本(或股本),100000000.00,300000000.00,360000000.00,420000000.00,425980000.00,434205750.00
资本公积,15462246.76,27521619.32,28171742.68,195403588.57,218174301.66,256753613.02
减：库存股,0,0,0,0,38713025.00,75602850.00
其他综合收益,0,0,0,0,0,-21368992.63
专项储备,0,0,0,0,0,0
盈余公积,0,3028138.00,15016432.34,18174744.58,20371825.84,21121825.84
一般风险准备,0,0,0,0,0,0
未分配利润,55201618.33,50542900.40,69930112.83,174890667.57,187959290.42,212934877.82
归属于母公司股东权益合计,170663865.09,381092657.72,473118287.85,808469000.72,813772392.92,828044224.05
少数股东权益,44278036.25,64293870.57,120631177.66,157080353.20,195162020.49,455530504.33
所有者权益(或股东权益)合计,214941901.34,445386528.29,593749465.51,965549353.92,1008934413.41,1283574728.38
负债和所有者权益(或股东权益)总计,926862347.95,1348232091.29,1711706349.38,2538083643.37,3305029490.00,4921667891.79
