,20200930,20200630,20200331,20191231,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,643223189.20,671792056.00,284465725.81,307337908.51,157604419.98,286982922.91,133932151.22,255384542.63,126350747.13,202044896.85,0,
交易性金融资产,7010000.00,200000000.00,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,1035286089.62,643438414.06,534307831.10,450685879.10,479252399.39,409165833.49,413952956.76,355284498.36,194816646.16,71683572.40,0,
应收票据,0,0,0,0,28900000.00,27608423.08,0,47806424.00,22622000.00,0,0,
应收账款,1035286089.62,643438414.06,534307831.10,450685879.10,450352399.39,381557410.41,0,307478074.36,172194646.16,0,0,
应收款项融资,87111712.21,29524823.50,31056053.23,48131349.70,0,0,0,0,0,0,0,
预付款项,13823960.72,16486635.29,25215412.71,14404326.64,17055157.87,7705408.78,8902427.78,7691402.96,5875826.44,2961692.36,0,
其他应收款(合计),421287.85,1450865.80,168016.82,3124449.25,791476.60,508609.10,433184.01,543382.90,3239825.55,3370265.00,0,
应收利息,0,1285479.00,0,2674132.45,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,165386.80,0,450316.80,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,215431194.98,191197438.70,183642766.46,171137227.95,177391258.46,153882112.21,164412899.94,147218760.94,158214322.80,138706635.13,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,0,435357.67,6000000.00,7021934.97,7500000.00,5500000.00,5500000.00,3500000.00,0,0,0,
流动资产合计,2002307434.58,1754325591.02,1064855806.13,1001843076.12,839594712.30,863744886.49,727133619.71,769622587.79,488497368.08,418767061.74,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0.00,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),161967115.34,160589778.95,160071910.40,159780201.31,111025828.98,42804876.08,0,25014216.93,1752136.80,0,0,
在建工程,0,160589778.95,0,159780201.31,0,0,61742314.55,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),105910433.53,71359482.53,74160266.53,76693786.46,58943145.33,58787314.46,0,21639006.46,26114782.40,0,0,
固定资产净额,0,71359482.53,0,76693786.46,0,0,19695919.27,0,0,70999512.61,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,57105896.27,56200512.08,56501049.56,56801587.04,57402662.00,58003736.96,58604811.92,59205886.88,0,834166.65,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,194072114.51,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,8237565.32,266817.65,314313.39,198411.96,175625.53,271421.35,372091.11,463012.99,0,0,0,
递延所得税资产,28824949.10,20679691.13,18588757.20,18323929.38,16161305.68,14258918.49,12810869.33,12161745.04,2018711.63,981897.36,0,
其他非流动资产,6772752.26,4801406.59,5589929.70,4574533.53,48299373.30,47182939.26,68732515.78,31546554.85,7854304.09,1376150.00,0,
非流动资产合计,562890826.33,313897688.93,315226226.78,316372449.68,292007940.82,221309206.60,221958521.96,150030423.15,37739934.92,74191726.62,0,
资产总计,2565198260.91,2068223279.95,1380082032.91,1318215525.80,1131602653.12,1085054093.09,949092141.67,919653010.94,526237303.00,492958788.36,0,
短期借款,20073726.03,0,0,0,0,0,0,0,0,40000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,152528700.76,115664980.65,110893403.55,109106774.17,94527354.88,88524190.18,72933242.26,58556030.99,57983819.80,57821212.69,0,
应付票据,33062581.05,11673464.60,20745169.57,12577004.00,9196730.00,12763287.00,0,610000.00,0,0,0,
应付账款,119466119.71,103991516.05,90148233.98,96529770.17,85330624.88,75760903.18,0,57946030.99,57983819.80,0,0,
