,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,248793122.98,185142770.19,147575260.39,259128982.47,335113423.20,378175054.00
营业收入,248793122.98,185142770.19,147575260.39,259128982.47,335113423.20,378175054.00
二、营业总成本,242952125.36,235177447.45,209878825.05,290778149.95,303700155.21,274300660.21
营业成本,174504656.83,140185840.73,107813595.16,155599759.97,168725062.02,183499366.76
营业税金及附加,3573798.92,2787209.51,2433293.00,4090408.50,6246098.82,4604000.09
销售费用,9542836.80,16317949.99,21201602.96,18039674.54,16109039.37,16016122.76
管理费用,35222978.31,47908072.03,52008922.61,82224625.48,59058142.34,47748112.67
财务费用,3586698.36,4901298.29,3517944.35,764788.63,2911171.15,3309343.11
研发费用,0,0,0,0,14642103.57,19123714.82
资产减值损失,16521156.14,23077076.90,22903466.97,30058892.83,36008537.94,0
公允价值变动收益,0,0,0,3547.75,-3547.75,-21651.76
投资收益,-3413128.33,-28298633.36,64903641.43,14309904.57,3189263.52,1691203.38
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0.00,0,0,0
三、营业利润,2427869.29,-78333310.62,2600076.77,-7060306.67,36577637.03,96077441.43
加:营业外收入,4875633.69,12049430.16,7093821.94,12363346.47,4381477.96,3399832.29
减：营业外支出,526361.95,1911681.51,743201.73,1167971.47,3669418.73,1487031.59
其中：非流动资产处置损失,1463.79,10.00,106442.43,0,0,0
四、利润总额,6777141.03,-68195561.97,8950696.98,4135068.33,37289696.26,97990242.13
减：所得税费用,1384307.81,-149851.41,1606511.61,5549382.20,6677855.14,17417802.83
五、净利润,5392833.22,-68045710.56,7344185.37,-1414313.87,30611841.12,80572439.30
归属于母公司所有者的净利润,5910333.76,-66454598.92,14121569.28,14745231.31,34908702.88,84556117.75
少数股东损益,-517500.54,-1591111.64,-6777383.91,-16159545.18,-4296861.76,-3983678.45
基本每股收益(元/股),0.022500,-0.253900,0.054200,0.051900,0.113700,0.283400
稀释每股收益(元/股),0.022500,-0.253900,0.054200,0.051800,0.115900,0.282500
七、其他综合收益,0,14730500.00,-10261718.40,1271892.40,-5458105.00,2662605.91
八、综合收益总额,5392833.22,-53315210.56,-2917533.03,-142421.47,25153736.12,83235045.21
归属于母公司所有者的综合收益总额,5910333.76,-51724098.92,3859850.88,16017123.71,29450597.88,87218723.66
归属于少数股东的综合收益总额,-517500.54,-1591111.64,-6777383.91,-16159545.18,-4296861.76,-3983678.45
