,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,226028523.63,206466087.03,155221361.29,248921333.67,295956464.64,607457263.75
收到的税费返还,409.84,0,0,0,1642483.78,0
收到的其他与经营活动有关的现金,63078023.95,41544107.73,44265955.49,43758630.80,30097185.07,28288849.11
经营活动现金流入小计,289106957.42,248010194.76,199487316.78,292679964.47,327696133.49,635746112.86
购买商品、接受劳务支付的现金,167238710.49,124105660.01,56385125.79,102300699.74,190921605.67,394329390.28
支付给职工以及为职工支付的现金,20728850.73,23451303.59,26246836.43,39697636.02,43208773.17,49857202.85
支付的各项税费,35609447.70,22852860.54,13798023.67,24585049.76,40605990.48,43854219.74
支付的其他与经营活动有关的现金,92007158.27,83719769.03,71919409.47,88339170.90,90159409.43,69867772.94
经营活动现金流出小计,315584167.19,254129593.17,168349395.36,254922556.42,364895778.75,557908585.81
经营活动产生的现金流量净额,-26477209.77,-6119398.41,31137921.42,37757408.05,-37199645.26,77837527.05
收回投资所收到的现金,542748287.29,208564264.47,436666440.53,603761367.37,710400112.70,308556634.86
取得投资收益所收到的现金,1905780.72,728618.36,893332.00,3140593.07,3189263.52,1691207.92
处置固定资产、无形资产和其他长期资产所收回的现金净额,400.00,200.00,228278.00,11724717.05,96602.50,1199962.10
处置子公司及其他营业单位收到的现金净额,0,0,79302244.64,366106.73,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,544654468.01,209293082.83,517090295.17,618992784.22,713685978.72,311447804.88
购建固定资产、无形资产和其他长期资产所支付的现金,42047906.74,39413142.26,29270646.32,30345004.21,10483163.73,8346382.06
投资所支付的现金,510402100.00,214620000.00,478770000.00,654610012.00,639160000.00,324311691.62
取得子公司及其他营业单位支付的现金净额,0,2967166.15,0,126327037.65,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,552450006.74,257000308.41,508040646.32,811282053.86,649643163.73,332658073.68
投资活动产生的现金流量净额,-7795538.73,-47707225.58,9049648.85,-192289269.64,64042814.99,-21210268.80
吸收投资收到的现金,700000.00,30700000.00,12600000.00,190754858.52,5072200.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,106470000.00,116000000.00,55000000.00,61000000.00,123000000.00,149000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,12000000.00,7200000.00,0.00
筹资活动现金流入小计,107170000.00,146700000.00,67600000.00,263754858.52,135272200.00,149000000.00
偿还债务支付的现金,71660000.00,99700000.00,97450000.00,85000000.00,61000000.00,138100000.00
分配股利、利润或偿付利息所支付的现金,15000612.86,9028507.64,6206127.25,2793512.48,95541626.14,8216498.23
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,2738700.00,6104650.43,0,12647322.89,47718698.17,11042499.76
筹资活动现金流出小计,89399312.86,114833158.07,103656127.25,100440835.37,204260324.31,157358997.99
筹资活动产生的现金流量净额,17770687.14,31866841.93,-36056127.25,163314023.15,-68988124.31,-8358997.99
