,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,33048145.69,31680057.77,43319921.58,90523305.59,92279022.40,463053920.57
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,248982973.43,349265589.36,470349935.17,826083962.12
应收票据,5497975.57,16595881.00,10160210.00,15088668.94,5907998.07,12129546.79
应收账款,169107088.18,185716936.58,238822763.43,334176920.42,464441937.10,813954415.33
应收款项融资,0,0,0,0,0,21720060.95
预付款项,16221423.50,16269039.84,56821644.92,54015366.47,41040153.13,92092892.50
其他应收款(合计),0,0,13606376.31,11725169.49,23617432.58,38921516.98
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11246683.31,10218404.38,13606376.31,11725169.49,23617432.58,38921516.98
买入返售金融资产,0,0,0,0,0,0
存货,73868876.88,73623641.66,122521633.95,207352590.45,413470810.29,635144404.07
划分为持有待售的资产,0,20096537.71,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,2272077.63,32672232.63,73591681.86
流动资产合计,308990193.13,354200498.94,485252550.19,715154098.99,1073429586.20,2150608439.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,1792070.70,1792070.70,16458737.70,26458737.70,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,958532.67,0,0,104826185.99,104444963.38,105218391.63
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0.00,1512702.60,75545521.05,59398581.18
在建工程,57555276.93,0,0.00,1512702.60,75545521.05,59398581.18
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,114363748.82,127477647.99,136661748.09,396618525.94
固定资产净额,21219893.63,125243970.93,114363748.82,127477647.99,136661748.09,396618525.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26801661.42,9183656.39,8969924.65,15737947.67,16936608.41,131571700.01
开发支出,0,0,0,0,0,14264173.30
商誉,0,0,0,5309344.20,5309344.20,252148913.71
长期待摊费用,806539.26,260081.20,28583.39,1055325.33,968543.83,3579657.77
递延所得税资产,5814792.79,8187418.68,9872274.95,11249345.26,14094810.18,25141913.30
其他非流动资产,0,0,0,0,0,60382698.40
非流动资产合计,113156696.70,144667197.90,135026602.51,283627236.74,380420276.84,1106498092.94
资产总计,422146889.83,498867696.84,620279152.70,998781335.73,1453849863.04,3257106531.99
短期借款,37200000.00,44242009.14,89814430.74,299999316.27,449381379.30,562753288.18
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,96102957.32,127413776.44,324352207.53,367328187.80
应付票据,15815628.00,1800000.00,20266198.50,2503758.00,6865441.83,21236810.10
应付账款,62104562.90,66246991.81,75836758.82,124910018.44,317486765.70,346091377.70
预收款项,6175715.69,6252952.39,37063259.76,21105041.62,96132699.40,136017249.93
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1040200.71,975122.04,1934815.95,2311336.15,3378541.76,8348285.82
应交税费,18400892.69,22891718.98,28485247.79,28871439.59,11062708.55,26461327.42
其他应付款(合计),0,0,8114205.65,37985664.15,47098828.52,97037881.37
应付利息,0,0,0,0,100625.00,0
应付股利,0,0,0,0,8931439.89,0
其他应付款,925657.74,10048247.62,8114205.65,37985664.15,38066763.63,97037881.37
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,10000000.00,0,49962275.06,10170942.00,22683635.25
其他流动负债,0,0,0,0,323560.00,26565397.86
流动负债合计,141662657.73,162457041.98,261514917.21,567648849.28,941900867.06,1247195253.63
长期借款,32000000.00,22000000.00,0,0,47000000.00,224700000.00
应付债券,0,48627592.02,49260722.08,0,0,255542413.05
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,2996439.63,0
长期应付款,0,0,0,0,2996439.63,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,79155.01,51383.07,24082.75,4714.80,0,8054740.83
长期递延收益,16600000.00,16600000.00,16438565.02,17438500.61,18096443.06,20739245.28
其他非流动负债,0,0,0,0,0,0
非流动负债合计,48679155.01,87278975.09,65723369.85,17443215.41,68092882.69,509036399.16
负债合计,190341812.74,249736017.07,327238287.06,585092064.69,1009993749.75,1756231652.79
实收资本(或股本),156000000.00,156000000.00,156000000.00,210400000.00,210940000.00,258908558.00
资本公积,5475860.10,5475860.10,5234827.50,50934059.77,61205547.48,876876764.42
减：库存股,0,0,0,23640000.00,21554708.00,29137670.00
其他综合收益,0,0,0,0,190347.04,657283.87
专项储备,0,0,0,0,0,0
盈余公积,8782004.24,9898791.85,14111572.50,18593677.21,20478793.41,24802316.71
一般风险准备,0,0,0,0,0,0
未分配利润,60016153.97,76598060.42,117694465.64,148775776.36,164394204.89,260614607.48
归属于母公司股东权益合计,230274018.31,247972712.37,293040865.64,405063513.34,435654184.82,1482921547.43
少数股东权益,1531058.78,1158967.40,0,8625757.70,8201928.47,17953331.77
所有者权益(或股东权益)合计,231805077.09,249131679.77,293040865.64,413689271.04,443856113.29,1500874879.20
负债和所有者权益(或股东权益)总计,422146889.83,498867696.84,620279152.70,998781335.73,1453849863.04,3257106531.99
