,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,201858070.51,203466801.70,276369696.21,300914436.83,693079209.75,944405728.95
收到的税费返还,0,72427.17,1768386.85,510326.59,947052.65,5507551.28
收到的其他与经营活动有关的现金,6652579.44,5512292.62,2513491.61,22179787.10,15692741.73,47878463.96
经营活动现金流入小计,208510649.95,209051521.49,280651574.67,323604550.52,709719004.13,997791744.19
购买商品、接受劳务支付的现金,109228687.91,154545283.74,237890408.77,302744391.17,573343721.04,815601533.12
支付给职工以及为职工支付的现金,26952424.93,21319769.17,19231408.26,26672793.64,63170698.92,118825292.94
支付的各项税费,6666419.91,10358778.70,16326791.49,25536823.49,51767250.79,45871217.99
支付的其他与经营活动有关的现金,20448122.75,20729703.25,25621425.49,36855313.95,74267059.85,128437060.86
经营活动现金流出小计,163295655.50,206953534.86,299070034.01,391809322.25,762548730.60,1108735104.91
经营活动产生的现金流量净额,45214994.45,2097986.63,-18418459.34,-68204771.73,-52829726.47,-110943360.72
收回投资所收到的现金,0,2000000.00,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,133090.00,4800.00,36570651.72,309625.00,0,64809.01
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,133090.00,2004800.00,36570651.72,309625.00,0.00,64809.01
购建固定资产、无形资产和其他长期资产所支付的现金,44342628.27,48763606.80,13136030.73,31028209.06,82225978.53,240012276.31
投资所支付的现金,1000000.00,2000000.00,1400000.00,120116667.00,11530000.00,31314800.00
取得子公司及其他营业单位支付的现金净额,0,0,0,16247934.61,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,45342628.27,50763606.80,14536030.73,167392810.67,93755978.53,519408589.18
投资活动产生的现金流量净额,-45209538.27,-48758806.80,22034620.99,-167083185.67,-93755978.53,-519343780.17
吸收投资收到的现金,0,0,0,95075341.86,5897942.50,427606945.99
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,498142.50,36952.43
