,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1416210363.38,1393398241.59,1521163634.18,1697634258.55,1721422019.98,1680321948.29
营业收入,1416210363.38,1393398241.59,1521163634.18,1697634258.55,1721422019.98,1680321948.29
二、营业总成本,1048227151.85,1015425651.20,1065532709.68,1220822439.10,1204481317.71,1177082690.01
营业成本,880860407.50,832799286.43,875236871.78,979800275.89,977137394.26,957586514.82
营业税金及附加,14567315.88,16735410.67,19257170.75,21930063.57,23181729.05,19758830.87
销售费用,28689401.88,29069593.37,29644629.01,38009771.08,39250454.59,36792967.85
管理费用,141658744.55,142839336.80,160246755.10,166746653.88,103767168.95,110315724.07
财务费用,-17835549.54,-19381936.95,-24936951.75,9406680.02,-16179751.67,-16344224.80
研发费用,0,0,0,0,71472665.05,68972877.20
资产减值损失,286831.58,13363960.88,6084234.79,4928994.66,5851657.48,0
公允价值变动收益,-3738783.90,-2580413.16,4294386.76,5343364.39,-13933736.80,11803706.42
投资收益,6520246.32,22092306.67,2140983.63,18588302.23,16488156.50,19044573.98
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,370764673.95,397484483.90,462066294.89,511855064.43,529531298.48,541145936.44
加:营业外收入,8470289.65,7799080.12,9074205.87,2936980.25,880817.01,3010561.84
减：营业外支出,677325.79,3879689.05,523302.69,272559.72,646022.05,2044867.40
其中：非流动资产处置损失,512930.80,2968621.57,297649.86,0,0,0
四、利润总额,378557637.81,401403874.97,470617198.07,514519484.96,529766093.44,542111630.88
减：所得税费用,55426921.35,59091643.97,68460497.09,77521176.82,69694954.24,75633566.72
五、净利润,323130716.46,342312231.00,402156700.98,436998308.14,460071139.20,466478064.16
归属于母公司所有者的净利润,306198846.25,327965429.73,389554487.62,423580819.05,451856142.64,455945946.88
少数股东损益,16931870.21,14346801.27,12602213.36,13417489.09,8214996.56,10532117.28
基本每股收益(元/股),1.360000,1.460000,1.730000,1.880000,2.010000,2.030000
稀释每股收益(元/股),1.360000,1.460000,1.730000,0,2.010000,2.030000
七、其他综合收益,80523.52,67459.23,-36580.00,-80998.58,-44703.21,505545.85
八、综合收益总额,323211239.98,342379690.23,402120120.98,436917309.56,460026435.99,466983610.01
归属于母公司所有者的综合收益总额,306279369.77,328032888.96,389517907.62,423499820.47,451811439.43,456451492.73
归属于少数股东的综合收益总额,16931870.21,14346801.27,12602213.36,13417489.09,8214996.56,10532117.28
