,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2450368179.30,1768620015.17,3674825674.42,6829992911.94,6060370426.07,5811645919.99
交易性金融资产,0,0,0,501543167.13,4771707.33,1165919.68
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,8862787551.65,10707460034.08,11924974838.35
应收票据,2260314406.61,1375467023.07,1825739631.85,2360080390.01,3533199592.95,3285528968.63
应收账款,2078139024.99,2753723380.33,5555428824.77,6502707161.64,7174260441.13,8639445869.72
应收款项融资,0,0,0,0,0,108528164.58
预付款项,42601346.42,37799473.73,585901739.18,406808032.84,598484220.71,1065886071.24
其他应收款(合计),0,0,0,551472026.75,1107793550.62,1144316989.50
应收利息,0,233770.83,32877350.92,12404685.72,14654205.07,0
应收股利,0,0,14662256.28,170724094.61,223755931.46,241811236.69
其他应收款,70339274.68,55845347.95,328720203.11,368343246.42,869383414.09,902505752.81
买入返售金融资产,0,0,0,0,0,0
存货,1277687175.72,1175490814.45,2044936614.21,3271288901.50,4657689675.89,4909788348.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,6299115.54,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1010444810.89,1518576982.36,2510855488.45,616242270.24,830912557.12,831405176.17
流动资产合计,9189894218.61,8685756807.89,16580246898.73,21040134862.05,23967482171.82,25797711427.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,438243758.00,612601968.00,1508452876.58,1379351197.62,1235324513.48,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,556885409.92,836596387.11,1035965460.47,950099754.21
长期股权投资,104310538.33,104304372.69,606055478.36,1693182531.91,2482671565.34,2871402176.87
投资性房地产,5338996.73,4634697.91,73017249.33,192126451.90,163342615.99,203339154.95
在建工程(合计),0,0,0,1029917780.40,1288708064.79,1295708544.79
在建工程,651816681.73,42339307.58,819268860.46,1029917780.40,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,16092731979.01,15653285406.35,20706664233.98
固定资产净额,1375339421.33,2179153600.35,13458027230.74,16092731979.01,15653285406.35,20706664233.98
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,247755664.41,229533410.64,530349904.79,344248693.23,338867654.37,357784918.08
开发支出,0,0,0,0,0,0
商誉,2663376.72,10626662.30,7963285.58,38071978.20,29694455.82,9227715.23
长期待摊费用,18395444.28,27176396.54,136100015.86,227377088.87,222056783.22,230750772.42
递延所得税资产,168414758.18,148137578.74,231502014.29,281618590.17,340284340.39,433439707.44
其他非流动资产,0,66859442.18,848068182.01,1000026582.47,824881147.55,936404315.03
非流动资产合计,3012278639.71,3425367436.93,18775690507.92,23115249260.89,23615082007.77,29479735109.30
资产总计,12202172858.32,12111124244.82,35355937406.65,44155384122.94,47582564179.59,55277446536.83
短期借款,236923600.00,30000360.00,3245912020.01,2092539494.98,3181151309.18,1886743893.27
交易性金融负债,0,0,0,0,0,11811069.36
应付票据及应付账款,0,0,0,7348070171.30,8866290593.72,10437352496.35
应付票据,58535137.04,144661139.69,1862324383.93,2074125483.46,2920321377.53,4249445345.72
应付账款,2210565252.68,1649148310.78,4168613536.78,5273944687.84,5945969216.19,6187907150.63
预收款项,122966803.41,153433063.24,178202927.26,297390094.11,621620931.38,1237629307.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,545813778.56,531183145.15,612367974.40,748729715.12,1041814060.74,1186585972.35
应交税费,246617708.08,191688513.98,315078669.26,337275685.65,248922899.90,272014040.89
其他应付款(合计),0,0,0,1214079418.99,1782579706.60,2237228012.80
应付利息,37449103.07,37717353.46,18091764.73,20628458.09,18602086.57,0
应付股利,1515429.68,1515429.68,1515429.68,7327050.86,20490758.83,38069715.18
其他应付款,640113146.36,588707597.69,787744259.32,1186123910.04,1743486861.20,2199158297.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,1392916249.35,991766206.53,854368277.14,1208999465.46,1482612292.06
其他流动负债,72454563.41,56274800.35,103134404.31,137872145.71,154414031.41,297422259.45
流动负债合计,4172954522.29,4777245963.37,12284751576.21,13031080200.75,17105792998.39,19049399343.96
长期借款,82936903.00,54644009.00,7620581743.20,8992183562.26,6609655019.78,9226863648.50
应付债券,1390673393.04,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,566867448.91,710308595.16,1077004227.28
长期应付款,0,0,454414760.28,566867448.91,710308595.16,1077004227.28
专项应付款,0,0,0,0,0,0
预计非流动负债,103151665.72,124913038.66,161613096.54,179415099.89,187495923.93,195191074.54
递延所得税负债,0,0,13560491.88,8347253.01,19497527.37,77955316.89
长期递延收益,10017613.36,43269041.17,766502538.80,807076140.57,701785509.31,699421503.08
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1586779575.12,222826088.83,9016672630.70,10553889504.64,8228742575.55,11276435770.29
负债合计,5759734097.41,5000072052.20,21301424206.91,23584969705.39,25334535573.94,30325835114.25
实收资本(或股本),1011466450.00,1314906385.00,1881927340.00,2151428516.00,2151408516.00,2151239916.00
资本公积,2120737361.00,1822735441.32,6640284392.26,10990608838.53,11066631274.77,11124925152.24
减：库存股,0,0,0,171494171.00,79768158.50,139559922.30
其他综合收益,-3082187.41,6085109.19,18196142.56,-23631474.93,-184226306.08,-107659631.65
专项储备,0,0,0,0,0,0
盈余公积,538059297.96,689779265.46,894031023.70,1051690120.13,1164953965.85,1164953965.85
一般风险准备,0,0,0,0,0,0
未分配利润,2372738768.68,2871939873.31,3946002592.03,5987857348.88,7529871440.63,10026929343.20
归属于母公司股东权益合计,6039919690.23,6705446074.28,13380441490.55,19986459177.61,21648870732.67,24220828823.34
少数股东权益,402519070.68,405606118.34,674071709.19,583955239.94,599157872.98,730782599.24
所有者权益(或股东权益)合计,6442438760.91,7111052192.62,14054513199.74,20570414417.55,22248028605.65,24951611422.58
负债和所有者权益(或股东权益)总计,12202172858.32,12111124244.82,35355937406.65,44155384122.94,47582564179.59,55277446536.83
