,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,225918871.78,193314130.77,1082608874.88,786980024.60,372220940.35,492111995.84
交易性金融资产,0,0,0,0,0,148557329.88
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,233367793.53,394567838.42,538306992.52,731177305.49
应收票据,0,0,54554394.51,46255836.96,0,0
应收账款,115938484.20,123800091.38,178813399.02,348312001.46,538306992.52,731177305.49
应收款项融资,0,0,0,0,0,0
预付款项,281173.36,649508.07,3341879.13,1932221.85,7012059.67,5619521.42
其他应收款(合计),0,0,14340605.45,262975064.75,366451052.71,113003755.46
应收利息,0,0,53166.66,0,299547.71,573333.66
应收股利,0,0,0,0,0,0
其他应收款,2468856.11,12878076.23,14287438.79,262975064.75,366151505.00,112430421.80
买入返售金融资产,0,0,0,0,0,0
存货,0,0,2407019.82,2302205.43,1668540.09,152182.64
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,249992380.56,26622001.39,347588175.23,1479086.59
流动资产合计,344607385.45,330641806.45,1586058553.37,1475379356.44,1633247760.57,1492101177.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,40000000.00,26300000.00,35425700.00,35425700.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,448015263.31,586024351.73,618739687.62,589669593.04
投资性房地产,0,49228067.57,47780241.66,46407605.05,87297329.92,84888077.50
在建工程(合计),0,0,512416347.59,264660736.97,0,4710850.17
在建工程,52355515.74,0,512416347.59,264660736.97,0,4710850.17
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,88878170.69,521847354.41,815844646.64,795068521.24
固定资产净额,61469432.52,83970704.80,88878170.69,521847354.41,815844646.64,795068521.24
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1932569.54,1301723.91,729367.79,1100883.63,1326568.00,1855671.48
开发支出,0,0,0,0,0,0
商誉,0,0,1504511.33,1504511.33,1504511.33,0
长期待摊费用,667378.19,479137.81,274763.99,832505.89,561918.11,1827614.58
递延所得税资产,1429094.04,1926625.67,2561319.03,2558375.57,7826810.66,8580712.54
其他非流动资产,0,0,0,2969146.95,8139400.17,0
非流动资产合计,117853990.03,176906259.76,1128459985.39,1463331171.53,1576666572.45,1693347320.55
资产总计,462461375.48,507548066.21,2714518538.76,2938710527.97,3209914333.02,3185448497.87
短期借款,0,0,0,0,235000000.00,150207833.26
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,3441270.83,6432590.15,2031543.16,936410.51
应付票据,0,0,0,0,0,0
应付账款,3916238.84,2869548.31,3441270.83,6432590.15,2031543.16,936410.51
预收款项,3510131.17,5466465.58,7427866.47,8518774.92,6579148.01,10251795.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11293554.35,12369301.71,17381696.13,42565005.56,27294615.03,42253456.87
应交税费,4047895.35,10177395.57,11230699.58,42533044.42,57449816.12,58236098.52
其他应付款(合计),0,0,59048463.34,62397384.70,39668160.21,26465946.74
应付利息,25195.76,21827.29,18177.18,14015.04,380107.47,0
应付股利,0,0,0,0,0,0
其他应付款,356708.34,1364679.25,59030286.16,62383369.66,39288052.74,26465946.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1692322.39,1807457.12,1930424.88,2061758.55,717965.33,0
其他流动负债,0,0,0,0,0,0
流动负债合计,24842046.20,34076674.83,100460421.23,164508558.30,368741247.86,288351540.99
长期借款,10760750.47,8953293.35,7022868.47,4961109.92,4243144.59,4248919.98
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,13173798.30
长期递延收益,0.00,4500000.00,7500000.00,9700000.00,2200000.00,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,10760750.47,13453293.35,14522868.47,14661109.92,6443144.59,17422718.28
负债合计,35602796.67,47529968.18,114983289.70,179169668.22,375184392.45,305774259.27
实收资本(或股本),110700000.00,110700000.00,297013332.00,742383330.00,742214580.00,742092080.00
资本公积,137724069.22,137724069.22,2037424073.59,1595867610.51,1540992220.53,1557048333.87
减：库存股,0,0,55107600.00,47692260.00,35277742.50,19293350.00
其他综合收益,0,0,2018854.12,2105438.65,-6129536.47,-1042634.10
专项储备,0,0,0,0,0,0
盈余公积,18950450.96,24879776.20,36846050.02,55224954.04,72193645.96,91240872.26
一般风险准备,0,0,0,0,0,1990055.32
未分配利润,159484058.63,184297745.92,249160843.65,350159000.84,399658743.99,436611754.47
归属于母公司股东权益合计,426858578.81,457601591.34,2567355553.38,2698048074.04,2713651911.51,2808647111.82
少数股东权益,0,2416506.69,32179695.68,61492785.71,121078029.06,71027126.78
所有者权益(或股东权益)合计,426858578.81,460018098.03,2599535249.06,2759540859.75,2834729940.57,2879674238.60
负债和所有者权益(或股东权益)总计,462461375.48,507548066.21,2714518538.76,2938710527.97,3209914333.02,3185448497.87
