,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,3605270884.58,2100011180.75,399583500.00,365389084.87,243357872.04,166747984.32,81830704.46,303446306.01,224596509.38,0,
营业收入,3605270884.58,2100011180.75,399583500.00,365389084.87,243357872.04,166747984.32,81830704.46,303446306.01,224596509.38,0,
二、营业总成本,1230113255.64,632518038.76,75576200.00,327933545.14,226978348.15,158010796.24,83023558.29,293254550.74,257885698.61,0,
营业成本,642030095.56,354921977.49,75576200.00,127309784.45,86534724.90,65183056.53,34926298.09,126045936.67,112716634.49,0,
营业税金及附加,9539908.43,6990530.35,0,2665502.21,1660168.22,1069152.95,551926.40,3420719.19,3755008.66,0,
销售费用,423155005.17,208423692.59,0,123092737.02,87234993.39,57742473.63,29150400.01,99310340.75,69960450.65,0,
管理费用,70411686.25,34405605.04,0,35415845.99,25964271.54,15553734.04,9313711.94,30541724.56,33305101.01,0,
财务费用,21988969.69,-1730192.60,0,495208.49,282228.65,381926.22,514150.82,-1746466.34,10509874.71,0,
研发费用,62987590.54,29506425.89,0,38954466.98,25301961.45,18080452.87,8567071.03,35682295.91,27638629.09,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,9061937.00,3073399.97,0,1328553.82,0,0,0,0,0,0,
投资收益,5533259.05,2703511.16,0,937558.60,1735864.14,1257114.15,384780.82,738275.33,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,2374875118.41,1454821151.92,228796200.00,47516441.25,23499459.84,12259735.00,146964.45,11703605.38,-27730163.68,0,
加:营业外收入,34.59,34.30,0,47937.40,15593.55,238166.65,0,23295.09,31442800.79,0,
减：营业外支出,9232774.49,7414748.81,0,2104083.12,1324739.88,833249.79,619334.00,1037894.83,1083446.97,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,2365642378.51,1447406437.41,226300500.00,45460295.53,22190313.51,11664651.86,-472369.55,10689005.64,2629190.14,0,
减：所得税费用,352827040.81,215618214.99,0,5981755.68,3557264.90,3334556.03,68360.10,3926919.30,13282463.66,0,
五、净利润,2012815337.70,1231788222.41,193075200.00,39478539.85,18633048.61,8330095.83,-540729.65,6762086.34,-10653273.52,0,
归属于母公司所有者的净利润,2012815337.70,1231788222.41,193075200.00,39478539.85,18633048.61,8330095.83,-540729.65,6762086.34,-10653273.52,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),5.520000,3.421600,0,0.110000,0.050000,0.023500,-0.001500,0,0,0,
稀释每股收益(元/股),5.520000,3.421600,0,0.110000,0.050000,0.023500,-0.001500,0,0,0,
七、其他综合收益,-13157.42,19629.93,0,16741.82,14102.75,1899.91,40700.97,17459.91,0,0,
八、综合收益总额,2012802180.28,1231807852.35,0,39495281.67,18647151.36,8331995.74,-500028.68,6779546.25,-10653273.52,0,
归属于母公司所有者的综合收益总额,2012802180.28,1231807852.35,0,39495281.67,18647151.36,8331995.74,-500028.68,6779546.25,-10653273.52,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,
