,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,361468282.31,313804368.53,355240365.99,414480543.70,373449095.83,283473180.50
营业收入,361468282.31,313804368.53,355240365.99,414480543.70,373449095.83,283473180.50
二、营业总成本,297729535.21,282189159.90,326695985.98,380940599.58,372112023.52,310234598.52
营业成本,227058860.23,204532156.70,235708395.18,282637564.16,280288734.96,229734402.55
营业税金及附加,2031428.13,2248183.19,5081544.99,5482817.46,5563662.19,5794522.22
销售费用,15077812.57,20581851.17,22102222.64,22666152.67,21448796.21,21254680.92
管理费用,43764986.36,41834564.93,49875066.33,54490823.26,28206783.55,26526692.59
财务费用,8976011.63,9340927.65,8750886.31,9182372.82,2290593.89,6400380.39
研发费用,0,0,0,0,28099555.79,20523919.85
资产减值损失,820436.29,3651476.26,5177870.53,6480869.21,6213896.93,0
公允价值变动收益,0,0,0,0,0,160042.53
投资收益,0,0,0,0,9240293.52,39770411.07
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,63738747.10,31615208.63,28544380.01,40193296.81,17875471.41,29893296.37
加:营业外收入,6892654.17,5107316.30,8250919.22,159402.46,4665321.25,5863795.23
减：营业外支出,231345.15,814552.19,329199.49,1050294.44,342338.91,1070385.49
其中：非流动资产处置损失,21345.15,0,0,0,0,0
四、利润总额,70400056.12,35907972.74,36466099.74,39302404.83,22198453.75,34686706.11
减：所得税费用,10107669.13,6102183.66,4623230.09,3957566.62,2334577.88,10096683.09
五、净利润,60292386.99,29805789.08,31842869.65,35344838.21,19863875.87,24590023.02
归属于母公司所有者的净利润,60162242.57,29303345.71,32667388.83,36398104.60,19863875.87,24590023.02
少数股东损益,130144.42,502443.37,-824519.18,-1053266.39,0,0
基本每股收益(元/股),0.500000,0.120000,0.130000,0.140000,0.047400,0.060000
稀释每股收益(元/股),0.500000,0.120000,0.130000,0.140000,0.047400,0.060000
七、其他综合收益,0,0,0,0,0,-150375.00
八、综合收益总额,60292386.99,29805789.08,31842869.65,35344838.21,19863875.87,24439648.02
归属于母公司所有者的综合收益总额,60162242.57,29303345.71,32667388.83,36398104.60,19863875.87,24439648.02
归属于少数股东的综合收益总额,130144.42,502443.37,-824519.18,-1053266.39,0,0
