,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,693616057.60,617080962.93,745486048.29,803657571.61,827849434.57,826020541.98
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,7953110.19,11872608.34,8585677.37,21999035.28
应收票据,5829500.00,0,0,0,0,0
应收账款,101693296.02,82937142.71,7953110.19,11872608.34,8585677.37,21999035.28
应收款项融资,0,0,0,0,0,0
预付款项,10004727.29,101427896.10,38863448.58,66671020.04,76888781.24,79749107.07
其他应收款(合计),0,0,22031156.14,34094067.99,64722205.15,55984437.48
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,125601705.60,99327254.72,22031156.14,34094067.99,64722205.15,55984437.48
买入返售金融资产,0,0,0,0,0,0
存货,113887595.82,118594338.38,77520692.40,55475170.95,45682366.33,52928229.05
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2036386.96,9484184.06,5856003.27,1695667.76,1044160.33,4110845.40
流动资产合计,1052669269.29,1028851778.90,897710458.87,973466106.69,1024772624.99,1040792196.26
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,122924085.12,152420821.21
投资性房地产,10801427.91,10559381.91,10317346.71,10075333.11,9833319.51,9591305.91
在建工程(合计),0,0,806879.92,1390092.63,3282297.44,1843347.74
在建工程,2501376.07,30623.08,806879.92,1390092.63,3282297.44,1843347.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,368600245.59,355017119.67,352297722.55,355933274.71
固定资产净额,422711999.26,397555348.70,368600245.59,355017119.67,352297722.55,355933274.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,0,0,0,0
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1084506.61,12444946.86,11090112.17,9735277.49,9032389.60,10276025.46
递延所得税资产,18462310.62,21462896.64,71893687.04,60015317.60,62123800.33,61233893.27
其他非流动资产,0,0,0,0,0,0
非流动资产合计,455561620.47,442053197.19,462708271.43,436233140.50,559493614.55,591558668.30
资产总计,1508230889.76,1470904976.09,1360418730.30,1409699247.19,1584266239.54,1632350864.56
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,13099283.37,7219216.43,36276868.31,29108973.56
应付票据,80000.00,0,0,0,0,0
应付账款,39621050.68,8906220.77,13099283.37,7219216.43,36276868.31,29108973.56
预收款项,193682141.73,207555508.16,219489124.35,192760688.04,219999884.73,219561344.48
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21202058.71,23123771.01,23308551.77,29040815.63,38520916.82,39822450.53
应交税费,18956580.56,5500966.78,5504800.10,14180215.01,32393462.52,23279216.14
其他应付款(合计),0,0,41547351.98,44946024.08,37625331.56,39721381.88
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,52885521.27,31333579.32,41547351.98,44946024.08,37625331.56,39721381.88
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,326427352.95,276420046.04,302949111.57,288146959.19,364816463.94,351493366.59
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,326427352.95,276420046.04,302949111.57,288146959.19,364816463.94,351493366.59
实收资本(或股本),331422000.00,331422000.00,331422000.00,331422000.00,397706400.00,397706400.00
资本公积,319934892.34,319934892.34,319934892.34,319934892.34,253650492.34,253650492.34
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,-1546446.98,37718.22
专项储备,0,0,0,0,0,0
盈余公积,126433823.95,128818500.11,128818500.11,144665591.42,151366620.32,163935720.32
一般风险准备,0,0,0,0,0,0
未分配利润,361327309.88,369414472.03,236682536.79,294770126.06,377732817.94,420455647.50
归属于母公司股东权益合计,1139118026.17,1149589864.48,1016857929.24,1090792609.82,1178909883.62,1235785978.38
少数股东权益,42685510.64,44895065.57,40611689.49,30759678.18,40539891.98,45071519.59
所有者权益(或股东权益)合计,1181803536.81,1194484930.05,1057469618.73,1121552288.00,1219449775.60,1280857497.97
负债和所有者权益(或股东权益)总计,1508230889.76,1470904976.09,1360418730.30,1409699247.19,1584266239.54,1632350864.56
