,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,851421802.19,1005429958.41,1713773854.33,828922194.32,645111462.03,1111942178.61
交易性金融资产,0,0,0,0,0,208000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1414614706.36,1381451423.29,1475158189.70,1166300334.17
应收票据,444605505.52,599305090.64,619834046.49,546258420.42,674223555.75,507324925.52
应收账款,838888882.81,820932572.87,794780659.87,835193002.87,800934633.95,658975408.65
应收款项融资,0,0,0,0,0,0
预付款项,9447271.26,18670098.26,36899124.76,57709198.02,42028003.26,23317782.09
其他应收款(合计),0,0,61601395.79,57319414.83,64066465.55,31613801.71
应收利息,3857719.45,0,2736164.39,7927500.00,5690906.71,877007.34
应收股利,0,0,0,0,0,0
其他应收款,19931112.83,18966701.95,58865231.40,49391914.83,58375558.84,30736794.37
买入返售金融资产,0,0,0,0,0,0
存货,151882452.31,340543374.53,323441815.98,477846076.57,570889950.57,503154800.46
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,210000000.00,45086654.04,100367998.99,913189006.68,641664945.29,45334403.45
流动资产合计,2530034746.37,2848934450.70,3650698896.21,3716437313.71,3438919016.40,3089663300.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,261441650.00,380481289.41,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,47396028.97,0,44258430.45,63314304.56,337558632.63,449836461.55
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,101602900.83,63639826.34,93559199.88,206019897.23
在建工程,19433130.53,95792447.09,101602900.83,63639826.34,93559199.88,206019897.23
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,980108808.91,1117245308.85,1172589580.05,1204933342.91
固定资产净额,852559633.10,941130340.68,980108808.91,1117245308.85,1172589580.05,1204933342.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,984711558.95,998948332.22,977491876.81,972920065.55,1062498822.34,1137247997.14
开发支出,62742881.99,201753055.52,277525235.12,382530093.10,770071553.45,597501982.32
商誉,0,87137773.04,87137773.04,87137773.04,380845975.27,369857822.28
长期待摊费用,20692739.05,41331912.31,47957225.82,56888127.06,65949020.80,72720386.79
递延所得税资产,72382776.97,59457095.22,50578765.68,56705546.36,57057239.57,62975769.06
其他非流动资产,26088492.95,112397323.00,316779233.91,86121562.48,145274079.09,123974368.85
非流动资产合计,2086007242.51,2537948279.08,2883440250.57,3147944257.34,4465885392.49,4643632905.93
资产总计,4616041988.88,5386882729.78,6534139146.78,6864381571.05,7904804408.89,7733296206.42
短期借款,0,0,0,0,0,124000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,76786624.32,91427827.31,119247452.94,144059470.17
应付票据,100000.00,0,0,0,1500000.00,0
应付账款,104869305.56,169813813.51,76786624.32,91427827.31,117747452.94,144059470.17
预收款项,3706609.91,6271038.77,4991121.85,17702663.01,34871175.23,15292309.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,66522444.35,78543423.77,92590765.69,108581138.93,133867892.46,176888694.14
应交税费,151418810.81,136119148.65,182063407.64,193345827.92,214614018.02,37777972.18
其他应付款(合计),0,0,592009522.26,147051569.95,157488126.10,219073626.28
应付利息,0,0,0,0,327066.80,1344839.27
应付股利,0,0,425100288.00,0,0,0
其他应付款,461420749.55,202999208.22,166909234.26,147051569.95,157161059.30,217728787.01
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,15000000.00,15000000.00,15000000.00,60408000.00
其他流动负债,5000433.44,5246003.44,5108003.46,0,0,0
流动负债合计,793038353.62,598992636.36,968549445.22,573109027.12,675088664.75,777500072.48
长期借款,0,60000000.00,45000000.00,30000000.00,242040000.00,158928000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,6483217.71,6789031.94,0,0
长期应付款,0,0,6483217.71,6789031.94,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,23516340.97,21669111.31
长期递延收益,34916120.53,32258686.22,54039016.07,80597716.05,67284600.24,84116664.63
其他非流动负债,0,0,0,15367452.64,25670122.44,24709697.61
非流动负债合计,34916120.53,92258686.22,105522233.78,132754200.63,358511063.65,289423473.55
负债合计,827954474.15,691251322.58,1074071679.00,705863227.75,1033599728.40,1066923546.03
实收资本(或股本),653760000.00,1046016000.00,1046016000.00,1046016000.00,1046016000.00,1046016000.00
资本公积,574194252.17,181938252.17,181938252.17,161092503.68,144358433.42,144358433.42
减：库存股,0,0,0,0,0,63132956.02
其他综合收益,140044.16,2057215.01,4064112.43,-2154264.46,1159005.08,17150761.64
专项储备,0,0,0,0,0,0
