,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,295294879.82,259875649.58,382539101.34,866188107.67,1102863715.07,1250077411.01
收到的税费返还,7306514.23,9865969.11,17174965.91,11521473.49,17901800.84,15848770.39
收到的其他与经营活动有关的现金,16337468.21,44852049.05,35630624.60,33273308.82,41651739.89,49687933.14
经营活动现金流入小计,318938862.26,314593667.74,435344691.85,910982889.98,1162417255.80,1315614114.54
购买商品、接受劳务支付的现金,148966507.98,126974218.68,289924485.66,589395385.39,617868443.00,653222484.65
支付给职工以及为职工支付的现金,91705861.51,96380577.92,108239641.05,192072362.91,323441991.79,363027839.29
支付的各项税费,36694933.94,30977628.75,37744226.11,56831698.21,75289796.64,67898662.18
支付的其他与经营活动有关的现金,43292612.50,51897834.12,64725052.41,94996071.02,131396468.41,118664441.06
经营活动现金流出小计,320659915.93,306230259.47,500633405.23,933295517.53,1147996699.84,1202813427.18
经营活动产生的现金流量净额,-1721053.67,8363408.27,-65288713.38,-22312627.55,14420555.96,112800687.36
收回投资所收到的现金,0,46000000.00,30000000.00,2120400000.00,1346953147.85,769452200.00
取得投资收益所收到的现金,0,31540.41,144886.13,12673208.24,10900096.05,17991568.13
处置固定资产、无形资产和其他长期资产所收回的现金净额,240689.84,158946.52,1552062.30,497754.04,7411864.52,8084564.93
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,15220000.00,16410000.00,59220000.00,0,0
投资活动现金流入小计,240689.84,61410486.93,48106948.43,2192790962.28,1365265108.42,795528333.06
购建固定资产、无形资产和其他长期资产所支付的现金,16916678.85,109324386.60,116840009.63,235952158.61,226283625.60,116240281.79
投资所支付的现金,0,108400000.00,554786981.75,2023740597.75,1441354147.85,814107769.05
取得子公司及其他营业单位支付的现金净额,0,0,77717141.67,291268267.91,79203554.41,36700000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,16916678.85,217724386.60,749344133.05,2550961024.27,1746841327.86,967048050.84
投资活动产生的现金流量净额,-16675989.01,-156313899.67,-701237184.62,-358170061.99,-381576219.44,-171519717.78
吸收投资收到的现金,0,223103520.00,940887658.10,71347056.23,7292440.00,24910177.10
其中：子公司吸收少数股东投资收到的现金,0,0,7550000.00,3500000.00,6250000.00,0
取得借款收到的现金,110411961.04,84311056.00,300028190.45,885734486.77,1191702214.34,2049023630.13
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,65754477.31,240393693.18,228004921.91,844142591.41
筹资活动现金流入小计,110411961.04,307414576.00,1306670325.86,1197475236.18,1426999576.25,2918076398.64
偿还债务支付的现金,93225339.53,120090000.00,304168205.59,278239822.94,756859363.59,1848506570.67
分配股利、利润或偿付利息所支付的现金,18515744.78,14130844.07,53666203.80,65188910.13,114757642.75,123683953.24
其中：子公司支付给少数股东的股利、利润,0,0,0,995686.44,9574844.70,9511171.87
支付其他与筹资活动有关的现金,512000.00,10760000.00,68855422.87,257786138.42,283132362.10,851756970.08
筹资活动现金流出小计,112253084.31,144980844.07,426689832.26,601214871.49,1154749368.44,2823947493.99
筹资活动产生的现金流量净额,-1841123.27,162433731.93,879980493.60,596260364.69,272250207.81,94128904.65
四、汇率变动对现金及现金等价物的影响,2548107.53,719031.91,-1127346.82,-4243973.81,1369229.21,-4698388.20
五、现金及现金等价物净增加额,-17690058.42,15202272.44,112327248.78,211533701.34,-93536226.46,30711486.03
加:期初现金及现金等价物余额,34501414.53,16811356.11,32013628.55,144340877.33,355874578.67,262338352.21
六、期末现金及现金等价物余额,16811356.11,32013628.55,144340877.33,355874578.67,262338352.21,293049838.24
净利润,42602257.12,52040168.22,76219780.57,101795800.25,113930086.08,88138720.83
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3869325.99,4195632.36,9657976.20,-2857347.76,10818197.98,0
固定资产折旧、油气资产折耗、生产性物资折旧,12299064.64,13656792.44,15012774.96,17935152.04,26948607.05,34693279.33
无形资产摊销,952046.20,1517058.46,3337245.12,9892689.62,15162946.72,18930918.58
长期待摊费用摊销,125433.31,540342.10,465424.71,568649.06,1025924.39,6315659.56
待摊费用的减少,0,0,0,0,0,0
