,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,118509993.27,160794073.39,195961663.15,139581220.52,246718167.10,190695557.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,414331297.38,474727295.24,537993857.87,557156211.89
应收票据,0,0,0,0,1625485.97,1749979.11
应收账款,342622337.13,371003675.91,414331297.38,474727295.24,536368371.90,555406232.78
应收款项融资,0,0,0,0,0,0
预付款项,12341522.42,9533296.14,16254801.71,7311737.44,15057722.62,38582026.75
其他应收款(合计),0,0,24992340.98,29044747.01,33269724.17,29935739.06
应收利息,0,0,0,0,0,0
应收股利,0,120000.00,163863.08,0,0,0
其他应收款,30013734.57,29763454.45,24828477.90,29044747.01,33269724.17,29935739.06
买入返售金融资产,0,0,0,0,0,0
存货,52459423.97,48412395.02,39913062.60,37257983.68,36556641.31,41994658.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,16080337.30,12922104.82,9398498.41,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,100821.50,819033.84,30661521.18,36136980.77,86989947.20,48096841.11
流动资产合计,572128170.16,633368033.57,731513185.41,724059964.66,956586060.27,906461034.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1200000.00,1200000.00,1200000.00,750000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,34093697.11,144718169.44,193413939.33,516720517.94
在建工程,6385054.60,26251728.76,34093697.11,144718169.44,193413939.33,516720517.94
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,819402682.50,817010439.60,810419727.38,958069342.71
固定资产净额,935664224.10,858354901.17,819402682.50,817010439.60,810419727.38,958069342.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,17122101.09,17148556.60,15244345.87,12750735.53,12555588.29,8983610.23
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,167492445.48,162348575.58,152989945.04,144877201.81,138650026.55,134349692.35
开发支出,0,0,0,0,0,0
商誉,343210.49,343210.49,343210.49,51772.52,51772.52,51772.52
长期待摊费用,27967048.87,18650062.49,13819660.38,27057314.45,31326647.61,100534937.90
递延所得税资产,13841254.63,14889838.58,10718632.46,10146282.63,11004438.31,14604774.88
其他非流动资产,0,0,361050.08,5449032.47,3870151.07,5674964.45
非流动资产合计,1170015339.26,1099186873.67,1048173223.93,1162810948.45,1201292291.06,1738989612.98
资产总计,1742143509.42,1732554907.24,1779686409.34,1886870913.11,2157878351.33,2645450647.35
短期借款,151000000.00,75000000.00,78000000.00,60000000.00,49900000.00,71896464.11
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,295466183.03,404427442.35,462978261.35,675622758.95
应付票据,0,0,0,1800000.00,0,112628811.98
应付账款,311912536.97,268335358.38,295466183.03,402627442.35,462978261.35,562993946.97
预收款项,21538852.72,25822966.53,23511916.55,19763571.71,22223987.44,22847990.46
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,37223642.55,42771126.39,48323957.55,55914211.23,61673953.42,63105529.30
应交税费,10720858.33,5230767.74,7255904.96,9330914.51,11150875.72,9466571.74
其他应付款(合计),0,0,78374331.25,74821954.42,92891258.55,101610804.90
应付利息,0,0,80003.75,516690.47,669656.76,0.00
应付股利,0,0,0,0,1867736.78,1867736.78
其他应付款,67496878.89,64731084.05,78294327.50,74305263.95,90353865.01,99743068.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,193444759.74,136244759.74,41215159.79,18818400.00,31571210.44,59683356.40
其他流动负债,0,0,0,0,0,0
流动负债合计,793337529.20,618136062.83,572147453.13,643076494.22,732389546.92,1004233475.86
长期借款,148000000.00,264000000.00,303000000.00,277000000.00,386000000.00,568209334.29
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,2100000.00,2100000.00,2100000.00,2100000.00
长期应付款,0,0,0,0,0,0
专项应付款,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00
预计非流动负债,0,0,4161261.50,3749195.00,2144474.95,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,12481338.23,12353935.88,10919989.44,10458445.48,10217572.07,12263295.58
其他非流动负债,0,0,0,0,0,0
非流动负债合计,162581338.23,278453935.88,320181250.94,293307640.48,400462047.02,582572629.87
负债合计,955918867.43,896589998.71,892328704.07,936384134.70,1132851593.94,1586806105.73
实收资本(或股本),179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,215411610.00
资本公积,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,412557267.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,0,0,0,0,2543320.40,6190383.50
一般风险准备,0,0,0,0,0,0
未分配利润,156756714.97,204678359.06,258079337.82,320508555.45,394062793.05,422633395.94
归属于母公司股东权益合计,784748045.86,832669689.95,886070668.71,948499886.34,1024597444.34,1056792656.44
少数股东权益,1476596.13,3295218.58,1287036.56,1986892.07,429313.05,1851885.18
所有者权益(或股东权益)合计,786224641.99,835964908.53,887357705.27,950486778.41,1025026757.39,1058644541.62
负债和所有者权益(或股东权益)总计,1742143509.42,1732554907.24,1779686409.34,1886870913.11,2157878351.33,2645450647.35
