,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1082227597.14,989365476.42,1048395242.98,1132206742.29,1344846452.31,1305186979.54
营业收入,1082227597.14,989365476.42,1048395242.98,1132206742.29,1344846452.31,1305186979.54
二、营业总成本,1066775210.84,942912865.70,1001408621.81,1058383525.34,1252394454.52,1248350486.47
营业成本,731062697.90,649058577.38,740170513.79,815692171.34,980112768.25,962944912.20
营业税金及附加,48872374.77,38127110.15,26331084.29,16309721.54,17359059.48,15494294.43
销售费用,75615105.03,59673141.62,54870467.03,61234169.54,67854941.84,64106073.50
管理费用,160470142.06,151969043.02,138911862.18,136367172.10,154563001.15,181363760.51
财务费用,38008003.91,33692967.60,25054599.92,17050547.90,22616217.08,24441445.83
研发费用,0,0,0,0,0,0
资产减值损失,12746887.17,10392025.93,16070094.60,11729742.92,9888466.72,0
公允价值变动收益,0,0,0,0,0,0
投资收益,61792.67,120000.00,374977.06,672181.45,640893.15,3102327.99
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,15514178.97,46572610.72,47361598.23,74495398.40,93092890.94,47883775.85
加:营业外收入,22718930.18,19412128.37,24784968.95,4637407.95,4001964.80,12384165.18
减：营业外支出,8755252.24,4387784.72,3529577.46,3002409.55,5420729.68,4731935.56
其中：非流动资产处置损失,5298932.94,1910774.63,1107830.45,0,0,0
四、利润总额,29477856.91,61596954.37,68616989.72,76130396.80,91674126.06,55536005.47
减：所得税费用,2725941.95,14606687.83,16825628.22,13001323.66,14745181.43,9060304.81
五、净利润,26751914.96,46990266.54,51791361.50,63129073.14,76928944.63,46475700.66
归属于母公司所有者的净利润,29077754.92,47921644.09,53400978.76,62429217.63,76097558.00,45026654.39
少数股东损益,-2325839.96,-931377.55,-1609617.26,699855.51,831386.63,1449046.27
基本每股收益(元/股),0.160000,0.270000,0.300000,0.350000,0.420000,0.210000
稀释每股收益(元/股),0.160000,0.270000,0.300000,0.350000,0.420000,0.210000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,26751914.96,46990266.54,51791361.50,63129073.14,76928944.63,46475700.66
归属于母公司所有者的综合收益总额,29077754.92,47921644.09,53400978.76,62429217.63,76097558.00,45026654.39
归属于少数股东的综合收益总额,-2325839.96,-931377.55,-1609617.26,699855.51,831386.63,1449046.27
