,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,78809260.48,37538095.96,171946815.22,65259602.87,48479090.87,123456222.94
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,60524198.80,83821123.06,65665444.50,75455960.40
应收票据,9904209.62,706138.95,5778654.06,24454551.28,11011222.06,0
应收账款,93518074.76,146567065.22,54745544.74,59366571.78,54654222.44,75455960.40
应收款项融资,0,0,0,0,0,18169842.40
预付款项,5258939.40,2277336.86,174077.75,193662.86,210532.17,1112472.84
其他应收款(合计),0,0,783287.31,1693847.66,8923562.19,229066.05
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2773106.50,72022214.58,783287.31,1693847.66,8923562.19,229066.05
买入返售金融资产,0,0,0,0,0,0
存货,164723999.19,87664573.98,54154437.42,48181253.39,47037662.22,60440621.76
划分为持有待售的资产,0,0,0,0,128602435.78,0
一年内到期的非流动资产,828294.65,209008.97,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,109458155.36,68634799.08,4591372.27,13330246.19,5662476.16,4886010.19
流动资产合计,465274039.96,415619233.60,292174188.77,212479736.03,304581203.89,283750196.58
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,5000000.00,5000000.00,5000000.00,900000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,41411538.06,41345437.74,6745776.42,2296991.43,2402804.16,0
投资性房地产,1511754.45,31756096.71,25037159.20,0,0,0
在建工程(合计),0,0,4057726.53,49794849.04,12308944.16,14265343.69
在建工程,137116859.57,55968524.86,4057726.53,49794849.04,12308944.16,14265343.69
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,282413544.92,270690730.04,150150607.14,174816781.07
固定资产净额,978267498.10,769322658.67,282413544.92,270690730.04,150150607.14,174816781.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,77014667.83,56903874.04,42366431.17,27373106.00,3183892.72,3049216.60
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4042205.10,3816795.25,0,4670038.70,4665836.44,3910147.83
递延所得税资产,367501.46,0,0,0,0,0
其他非流动资产,5341127.07,4325861.50,2539804.90,10905535.50,0,683856.36
非流动资产合计,1250073151.64,968439248.77,368160443.14,370731250.71,173612084.62,197625345.55
资产总计,1715347191.60,1384058482.37,660334631.91,583210986.74,478193288.51,481375542.13
短期借款,266000000.00,219700000.00,41830000.00,0,0,0
交易性金融负债,0,0,0,0,301768.70,0
应付票据及应付账款,0,0,63978572.78,117337727.88,48502051.61,66319945.13
应付票据,14376177.79,29597227.57,0,11815788.22,6640067.26,0
应付账款,199024110.97,134577372.09,63978572.78,105521939.66,41861984.35,66319945.13
预收款项,1126202.35,1391440.80,1043874.14,454289.60,33499094.89,134726.37
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4159968.73,2529054.99,342010.47,605058.29,1186087.62,1063627.45
应交税费,1717308.65,1422995.42,2730672.58,996165.13,1082104.45,91699.57
其他应付款(合计),0,0,3581647.68,2254121.09,2260433.77,2057173.17
应付利息,1386049.90,1097331.94,216933.97,10309.05,6872.73,0
应付股利,0,0,0,0,0,0
其他应付款,11580080.84,121397008.06,3364713.71,2243812.04,2253561.04,2057173.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,138254545.45,117345585.45,30002545.45,254545.45,254545.45,257981.85
其他流动负债,0,0,0,0,3658258.54,3409287.24
流动负债合计,637624444.68,629058016.32,143509323.10,121901907.44,90744345.03,73334440.78
长期借款,293791327.30,260966981.85,56511636.40,509090.95,254545.50,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,711161.74,686917.45,0,0,0,0
长期递延收益,26205902.20,27149821.22,1422338.20,418625.74,5441858.80,11495124.26
其他非流动负债,0,0,0,0,0,0
非流动负债合计,320708391.24,288803720.52,57933974.60,927716.69,5696404.30,11495124.26
负债合计,958332835.92,917861736.84,201443297.70,122829624.13,96440749.33,84829565.04
实收资本(或股本),243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00
资本公积,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62
一般风险准备,0,0,0,0,0,0
未分配利润,-60444472.59,-335130262.88,-318933514.74,-317443486.34,-396072309.77,-381278871.86
归属于母公司股东权益合计,717380376.36,442694586.07,458891334.21,460381362.61,381752539.18,396545977.09
少数股东权益,39633979.32,23502159.46,0,0,0,0
所有者权益(或股东权益)合计,757014355.68,466196745.53,458891334.21,460381362.61,381752539.18,396545977.09
负债和所有者权益(或股东权益)总计,1715347191.60,1384058482.37,660334631.91,583210986.74,478193288.51,481375542.13
