,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,75776106.26,77721613.45,95020270.97,41253503.86,40202130.67,24747198.91
交易性金融资产,0,0,0,0,0,84000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,98731319.86,162758859.18,167819537.21,146653082.65
应收票据,18682250.13,34594929.03,38755487.89,61323524.00,65857283.52,25649925.86
应收账款,52746959.70,50922474.58,59975831.97,101435335.18,101962253.69,121003156.79
应收款项融资,0,0,0,0,0,48526495.44
预付款项,217130.88,247306.55,471470.31,2467603.90,12775057.50,14465858.00
其他应收款(合计),0,0,1435068.59,1215825.53,1891095.54,9200398.49
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2873565.21,616340.32,1435068.59,1215825.53,1891095.54,9200398.49
买入返售金融资产,0,0,0,0,0,0
存货,48591264.87,48518555.45,50559954.29,82801952.62,92183209.35,94543903.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,56289.79,172000000.00,170000000.00,162114585.58,121223537.64,813301.77
流动资产合计,198943566.84,384621219.38,416218084.02,452612330.67,436094567.91,422950238.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,140000.00,140000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,755527.93,3686583.01,6306980.81
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,14165638.59,113371888.89,144137240.30,102517492.63
在建工程,20003673.46,15447173.30,14165638.59,113371888.89,144137240.30,102517492.63
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,224836276.70,284298934.99,357458263.99,491936448.15
固定资产净额,167074005.72,193357285.92,224836276.70,284298934.99,357458263.99,491936448.15
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24540072.29,24153292.82,32286608.55,50996193.33,48014028.11,65489627.94
开发支出,0,0,0,0,0,0
商誉,0,0,0,112222163.61,64268521.47,64268521.47
长期待摊费用,0,0,0,83807.85,100183.05,3884148.96
递延所得税资产,2676397.66,2255728.82,2018566.82,3320210.61,5086032.39,4573368.68
其他非流动资产,6186550.00,17251177.83,11158095.43,32509371.72,52896717.39,31523585.56
非流动资产合计,220480699.13,252464658.69,284465186.09,597698098.93,675787569.71,770830174.20
资产总计,419424265.97,637085878.07,700683270.11,1050310429.60,1111882137.62,1193780413.01
短期借款,65000000.00,0,0,17595299.84,14300000.00,13904216.51
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,11408974.13,45172849.11,40583597.92,65300943.07
应付票据,0,0,0,13900000.00,0,31253227.58
应付账款,5903398.90,11679092.08,11408974.13,31272849.11,40583597.92,34047715.49
预收款项,2649205.90,2685583.58,2229057.62,4250630.08,5381173.99,7261945.13
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4959652.44,6076229.19,8355354.30,10074271.96,10731595.72,10412664.79
应交税费,5490776.33,7449403.73,7333360.57,11274063.22,8790948.77,10791316.72
其他应付款(合计),0,0,3072059.18,40824157.18,28724239.93,1006778.73
应付利息,81520.84,0,0,56217.50,125154.33,0
应付股利,0,0,0,0,0,0
其他应付款,341989.57,326809.84,3072059.18,40767939.68,28599085.60,1006778.73
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1000000.00,0,0,0,0,59342.47
其他流动负债,0,0,0,0,0,0
流动负债合计,85426543.98,28217118.42,32398805.80,129191271.39,108511556.33,108737207.42
长期借款,0,0,0,20000000.00,48800000.00,39800000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,8960000.00,0,0
长期应付款,0,0,0,8960000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,1946706.06,4166583.47,4445820.68
长期递延收益,9346942.50,10604832.50,9009282.50,9756545.00,16364518.29,20244272.49
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9346942.50,10604832.50,9009282.50,40663251.06,69331101.76,64490093.17
负债合计,94773486.48,38821950.92,41408088.30,169854522.45,177842658.09,173227300.59
实收资本(或股本),50000000.00,62510000.00,62510000.00,105186774.00,104918712.00,166084830.00
资本公积,3667708.81,204251808.81,204251808.81,331043325.56,333176898.58,238411289.92
减：库存股,0,0,0,28431030.00,19436732.17,0
其他综合收益,0,0,124259.99,-574955.55,-8286.47,565037.76
专项储备,0,0,0,0,0,0
盈余公积,29376030.65,31255000.00,31255000.00,41485265.06,52442458.94,63134301.92
一般风险准备,0,0,0,0,0,0
未分配利润,241607040.03,300247118.34,361134113.01,430772474.87,461767600.65,551317223.77
归属于母公司股东权益合计,324650779.49,598263927.15,659275181.81,879481853.94,932860651.53,1019512683.37
少数股东权益,0,0,0,974053.21,1178828.00,1040429.05
所有者权益(或股东权益)合计,324650779.49,598263927.15,659275181.81,880455907.15,934039479.53,1020553112.42
负债和所有者权益(或股东权益)总计,419424265.97,637085878.07,700683270.11,1050310429.60,1111882137.62,1193780413.01
