,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,148867200.00,21972500.00,194194675.97,264980272.04,349790848.51,615598878.09
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,172630659.10,119083546.49,171547784.17,118981481.49
应收票据,1500000.00,1500000.00,0,1600000.00,1500000.00,0
应收账款,151761700.00,417861900.00,0,117483546.49,170047784.17,118981481.49
应收款项融资,0,0,0,0,0,9915712.76
预付款项,258200.00,1348300.00,3619615.40,4620489.36,6972992.87,1357263.58
其他应收款(合计),0,0,177362598.75,1936779.53,2327423.82,5808453.70
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,308661300.00,268885800.00,0,1936779.53,2327423.82,5808453.70
买入返售金融资产,0,0,0,0,0,0
存货,115815500.00,138477100.00,126901936.25,110121787.92,83222192.00,93238966.76
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,2915900.00,1254800.00,3127512.11,2990436.10,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,179800.00,118000.00,227809.21,2015600.99,14501611.62,47210943.16
流动资产合计,729959600.00,851418500.00,678064806.79,505748912.43,628362852.99,892111699.54
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,4205500.00,5888200.00,2718270.35,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,4837000.00,4669100.00,4501123.59,0,0,0
在建工程(合计),0,0,13138716.03,1339726.08,4780393.90,10812442.70
在建工程,2502500.00,31139800.00,13138716.03,1339726.08,4780393.90,10812442.70
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,409983606.71,395984648.10,378760618.17,355393556.14
固定资产净额,398580500.00,401539900.00,409983606.71,395984648.10,378760618.17,355393556.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25689400.00,31281900.00,30563646.45,29984808.41,29662750.48,59748379.54
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,64800.00,1038500.00,344461.60,33055.56,4777550.45,1252987.03
递延所得税资产,6427400.00,8657800.00,6741626.04,3464683.03,1592187.61,1812749.36
其他非流动资产,4848800.00,15373600.00,3541102.00,3049448.94,4108500.00,11135000.00
非流动资产合计,447155900.00,499588800.00,471532552.77,433856370.12,423682000.61,630155114.77
资产总计,1177115500.00,1351007300.00,1149597359.56,939605282.55,1052044853.60,1522266814.31
短期借款,150000000.00,160000000.00,140000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,154831174.57,107038451.82,107489134.76,168463816.60
应付票据,52200000.00,20000000.00,0,8900000.00,14758317.91,72666319.41
应付账款,101361500.00,227451400.00,0,98138451.82,92730816.85,95797497.19
预收款项,0,647400.00,12312.28,19016.60,194404.53,868.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3840700.00,4790600.00,4399717.86,6588562.07,6709400.08,6486151.17
应交税费,50637500.00,40621200.00,44864904.83,11338945.58,20260845.32,18610639.77
其他应付款(合计),0,0,272038833.29,712448.96,910073.35,1022108.00
应付利息,0,0,0,0,0,0
应付股利,128748500.00,332510000.00,0,0,0,0
其他应付款,3094800.00,1780700.00,0,712448.96,910073.35,1022108.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,48241900.00,42409900.00,29009425.85,14029769.32,0,0
其他流动负债,0,0,2507718.51,0,0,0
流动负债合计,538124900.00,830211100.00,647664087.19,139727194.35,135563858.04,194583584.21
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,10764639.74,0,0,0
长期应付款,24326100.00,33610800.00,10764639.74,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1465915.96,3949771.41
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,24326100.00,33610800.00,10764639.74,0.00,1465915.96,3949771.41
负债合计,562451100.00,863821900.00,658428726.93,139727194.35,137029774.00,198533355.62
实收资本(或股本),176000000.00,176000000.00,176000000.00,360000000.00,360000000.00,405000000.00
资本公积,0,0,0,191594078.57,191594078.57,536902954.94
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,52801100.00,62565300.00,87473181.25,9733019.23,19786725.97,39025757.50
一般风险准备,0,0,0,0,0,0
未分配利润,385863300.00,248620100.00,227695451.38,238550990.40,343634275.06,342804746.25
归属于母公司股东权益合计,614664500.00,487185400.00,491168632.63,799878088.20,915015079.60,1323733458.69
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,614664500.00,487185400.00,491168632.63,799878088.20,915015079.60,1323733458.69
负债和所有者权益(或股东权益)总计,1177115500.00,1351007300.00,1149597359.56,939605282.55,1052044853.60,1522266814.31
