,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1566053910.43,1517448121.97,1446587830.76,1933924378.77,2308092760.29,2603609857.53
营业收入,1566053910.43,1517448121.97,1446587830.76,1933924378.77,2308092760.29,2603609857.53
二、营业总成本,1384240580.41,1331646919.55,1335592292.39,1844206645.63,2197380508.47,2448664905.04
营业成本,851502729.82,792207912.63,731836559.00,1079450417.13,1321278318.84,1532985046.36
营业税金及附加,16173924.34,15471879.07,19113111.40,22730504.58,23610493.95,26149110.82
销售费用,418368690.59,421525925.64,499902170.30,622856465.82,686558208.72,712682086.42
管理费用,100918337.51,81142104.04,74029418.27,80105174.64,70314118.69,63818193.54
财务费用,-1386493.94,-425386.71,5118498.64,26317129.53,24601912.56,26311660.98
研发费用,0,0,0,0,30903059.82,86718806.92
资产减值损失,-1336607.91,21724484.88,5592534.78,12746953.93,40114395.89,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,0,360000.00,450000.00,-3559348.13
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,181813330.02,185801202.42,110995538.37,96628579.82,118752035.12,124300467.50
加:营业外收入,3839800.00,3206126.05,12615097.01,1588291.60,822106.51,813129.98
减：营业外支出,924899.24,793282.53,536151.91,487832.19,627410.24,2553239.17
其中：非流动资产处置损失,263731.96,198007.02,90132.04,0,0,0
四、利润总额,184728230.78,188214045.94,123074483.47,97729039.23,118946731.39,122560358.31
减：所得税费用,36023963.08,31877974.93,23732429.70,16888929.25,26261489.27,27754551.40
五、净利润,148704267.70,156336071.01,99342053.77,80840109.98,92685242.12,94805806.91
归属于母公司所有者的净利润,148296037.73,155333019.85,97272838.07,51263680.69,84382709.37,85389617.58
少数股东损益,408229.97,1003051.16,2069215.70,29576429.29,8302532.75,9416189.33
基本每股收益(元/股),0.490000,0.230000,0.140000,0.070000,0.110000,0.110000
稀释每股收益(元/股),0.490000,0.230000,0.140000,0.070000,0.110000,0.110000
七、其他综合收益,-1867603.66,-176006.34,106878.65,-219364.74,60225.93,238973.73
八、综合收益总额,146836664.04,156160064.67,99448932.42,80620745.24,92745468.05,95044780.64
归属于母公司所有者的综合收益总额,146760582.70,155067382.28,97432341.51,51056900.13,84564773.10,85620682.65
归属于少数股东的综合收益总额,76081.34,1092682.39,2016590.91,29563845.11,8180694.95,9424097.99
