,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,92843547.67,124248724.31,383377053.23,474448395.12,270566297.93,285095317.48
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,247521804.24,223448859.78,200343491.20,128346090.15
应收票据,158705851.20,118832670.29,122378960.19,123484092.94,102799730.08,15848981.57
应收账款,70771936.89,101794107.34,125142844.05,99964766.84,97543761.12,112497108.58
应收款项融资,0,0,0,0,0,63610304.84
预付款项,16525585.67,28373158.12,13935483.58,36653861.21,8318000.38,8456273.98
其他应收款(合计),0,0,1539598.17,3976145.57,66476918.23,118529102.82
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2689515.55,2906367.24,1539598.17,3976145.57,66476918.23,118529102.82
买入返售金融资产,0,0,0,0,0,0
存货,135724682.21,132525119.17,108655754.89,118717184.60,125705248.22,105077814.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,89611.06,130236.99,470169.00,492692.24,2550688.96,1449105.54
流动资产合计,477350730.25,508810383.46,755499863.11,857737138.52,673960644.92,710564009.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,45159800.86,67916667.50,67975449.44,127977193.32,121646015.97,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,152216853.89,182713762.96,163909172.97,303002877.18,399351160.01,432251909.37
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,12453340.28,2165019.39,907848.42,3707932.87
在建工程,1005471.08,1105479.92,12453340.28,2165019.39,907848.42,3707932.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,242925298.67,251048982.59,219850680.90,207371328.49
固定资产净额,237763076.59,233916245.59,242925298.67,251048982.59,219850680.90,207371328.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23361359.30,22821614.54,22283140.89,21745575.57,21208010.25,20670444.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,7433469.05,7492610.18,7629657.26,7363718.45,7205765.54,7423567.86
其他非流动资产,6040921.40,36040921.40,59990000.00,0,24595263.84,37897960.00
非流动资产合计,472980952.17,552007302.09,577166059.51,713303366.50,794764744.93,828235729.60
资产总计,950331682.42,1060817685.55,1332665922.62,1571040505.02,1468725389.85,1538799739.20
短期借款,120000000.00,150000000.00,207000000.00,373780000.00,130000000.00,80000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,68396525.25,73947373.51,62152016.53,78823307.70
应付票据,29250000.00,4350000.00,11196000.00,19529721.00,17080719.09,34125765.73
应付账款,57346414.44,42901011.15,57200525.25,54417652.51,45071297.44,44697541.97
预收款项,11670708.73,20443961.57,5243993.35,8685742.18,3541523.62,2937094.82
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10759644.40,13480116.77,16906343.08,14013474.06,10089159.29,12884846.65
应交税费,3024684.32,2700542.65,3744262.58,10902387.34,1259965.24,4949655.21
其他应付款(合计),0,0,10583935.60,9326670.32,6608479.39,23652067.47
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,8114484.31,9966708.17,10583935.60,9326670.32,6608479.39,23652067.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,35000000.00,0,0,0,0,50000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,275165936.20,243842340.31,311875059.86,490655647.41,213651144.07,253246971.85
长期借款,18500000.00,0,0,0,150000000.00,130000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,16509379.69,30557533.78,28497359.32,25413877.84,18361727.15,13533150.89
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,541470.13,955000.13,963817.42,973476.64,371162.39,1513091.40
长期递延收益,7804943.74,7851233.59,8856608.12,8355760.37,7484245.95,6812731.53
其他非流动负债,0,0,0,0,0,0
非流动负债合计,43355793.56,39363767.50,38317784.86,34743114.85,176217135.49,151858973.82
负债合计,318521729.76,283206107.81,350192844.72,525398762.26,389868279.56,405105945.67
实收资本(或股本),173436888.00,433592220.00,433592220.00,433592220.00,433592220.00,433592220.00
资本公积,187503544.64,72185458.87,57851683.15,61519857.43,61598605.59,51124431.61
减：库存股,0,0,0,0,0,0
其他综合收益,3068330.73,5411667.37,5461632.02,5516367.68,2103253.58,8438313.57
专项储备,0,0,0,0,0,0
盈余公积,78984887.55,93217333.75,114380955.59,120179712.23,126011196.16,134114408.51
一般风险准备,0,0,0,0,0,0
未分配利润,186816301.74,173204897.75,371186587.14,424833585.42,455551834.96,506424419.84
归属于母公司股东权益合计,629809952.66,777611577.74,982473077.90,1045641742.76,1078857110.29,1133693793.53
少数股东权益,2000000.00,0,0,0,0,0
所有者权益(或股东权益)合计,631809952.66,777611577.74,982473077.90,1045641742.76,1078857110.29,1133693793.53
负债和所有者权益(或股东权益)总计,950331682.42,1060817685.55,1332665922.62,1571040505.02,1468725389.85,1538799739.20
