,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1701962485.21,1122820805.06,735093172.53,1193636791.16,1445984291.04,2331011532.23
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,3140785.72
应收票据及应收账款,0,0,1072681925.13,1331266949.19,1111052842.55,1645609972.63
应收票据,150447312.63,250266050.25,405047421.37,507208835.03,292500423.23,311108226.75
应收账款,338449885.68,546376979.06,667634503.76,824058114.16,818552419.32,1334501745.88
应收款项融资,0,0,0,0,0,26057416.83
预付款项,70941058.48,60679584.34,72045799.84,121891124.83,128500699.95,216951651.56
其他应收款(合计),0,0,15479376.11,31774205.04,12411152.48,39049417.00
应收利息,1839056.99,793198.90,80109.59,377054.79,189850.68,0
应收股利,0,0,0,0,0,0
其他应收款,8498718.91,7799237.63,15399266.52,31397150.25,12221301.80,39049417.00
买入返售金融资产,0,0,0,0,0,0
存货,212376120.67,321399804.23,372189166.24,437331238.16,452088917.80,1631840264.47
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,623300000.00,488700000.00,604000000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,531233490.56,169555120.73,511859362.79,510499121.31,1048924848.06,247604059.08
流动资产合计,3015748129.13,2479690780.20,3402648802.64,4115099429.69,4802962751.88,6141265099.52
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,604000000.00,0,0
持有至到期投资,71120000.00,1000000000.00,376700000.00,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,844054952.40,61557387.80,88202782.44,331573239.49
在建工程,288173285.03,3399873.76,830088284.50,42963858.61,41699064.99,331573239.49
工程物资,38237784.99,16240741.70,13966667.90,18593529.19,46503717.45,0
固定资产及清理(合计),0,0,870966551.49,2026983730.86,1983572587.63,2119540879.44
固定资产净额,782902448.90,955458091.10,870966551.49,2026983730.86,1983572587.63,2119540879.44
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
