,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,596670281.59,839780976.59,1063636950.08,1529997502.48,1584682684.42,2072532216.84
收到的税费返还,0,1315348.99,2371214.46,473129.73,6488967.60,7411403.68
收到的其他与经营活动有关的现金,18148857.74,31799935.81,61569513.80,71078377.87,76110237.03,89057979.54
经营活动现金流入小计,614819139.33,872896261.39,1127577678.34,1601549010.08,1667281889.05,2169001600.06
购买商品、接受劳务支付的现金,401311111.32,539855864.40,840856384.84,1166966044.47,1068159398.30,1521491723.83
支付给职工以及为职工支付的现金,75399995.05,104350213.40,127541465.62,160272794.13,164032661.64,164421220.69
支付的各项税费,39914562.78,52387060.74,88375810.59,105262660.97,114075501.26,96334029.79
支付的其他与经营活动有关的现金,62954828.65,86897490.16,141487429.73,182358418.60,185043411.21,220591363.57
经营活动现金流出小计,579580497.80,783490628.70,1198261090.78,1614859918.17,1531310972.41,2002838337.88
经营活动产生的现金流量净额,35238641.53,89405632.69,-70683412.44,-13310908.09,135970916.64,166163262.18
收回投资所收到的现金,6000000.00,0,0,0,0,0
取得投资收益所收到的现金,700.15,574000.00,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,492966.05,98314.63,1378708.97,1673496.01,16459.71,30055795.93
处置子公司及其他营业单位收到的现金净额,0,0,0,0,1483359.92,1954261.21
收到的其他与投资活动有关的现金,0,43813200.00,2019744.68,6961.50,600000.00,6234203.38
投资活动现金流入小计,6493666.20,44485514.63,3398453.65,1680457.51,2099819.63,38244260.52
购建固定资产、无形资产和其他长期资产所支付的现金,6248433.08,20288632.19,80758931.02,102260104.46,188939484.25,112707184.11
投资所支付的现金,90423700.00,0,14785000.00,0,147083148.96,0
取得子公司及其他营业单位支付的现金净额,0,43315837.19,0,0,89093396.81,0
支付的其他与投资活动有关的现金,330000.00,40960041.50,26252800.00,0,844000.00,1670000.00
投资活动现金流出小计,97002133.08,104564510.88,121796731.02,102260104.46,425960030.02,114377184.11
投资活动产生的现金流量净额,-90508466.88,-60078996.25,-118398277.37,-100579646.95,-423860210.39,-76132923.59
吸收投资收到的现金,0,22981995.80,207772192.58,44042534.06,61299355.29,0
其中：子公司吸收少数股东投资收到的现金,0,0,4000000.00,1150000.00,6975000.00,0
取得借款收到的现金,190000000.00,315250000.00,573181170.00,442500000.00,925142015.60,878880993.10
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,852970.91,3466.90,99877327.67,111344103.58,188747388.53,200353282.90
筹资活动现金流入小计,190852970.91,338235462.70,880830690.25,597886637.64,1175188759.42,1079234276.00
偿还债务支付的现金,155000000.00,294350000.00,324650000.00,426722597.49,641640911.85,781533023.60
分配股利、利润或偿付利息所支付的现金,10634658.40,16274071.12,25017764.13,42022471.20,58628073.08,61196502.27
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,40870551.42,135025328.77,124946301.55,256169602.52,155989325.19
筹资活动现金流出小计,165634658.40,351494622.54,484693092.90,593691370.24,956438587.45,998718851.06
筹资活动产生的现金流量净额,25218312.51,-13259159.84,396137597.35,4195267.40,218750171.97,80515424.94
四、汇率变动对现金及现金等价物的影响,-668.33,-503.30,5923.91,-544110.44,-3024110.24,-1579782.65
五、现金及现金等价物净增加额,-30052181.17,16066973.30,207061831.45,-110239398.08,-72163232.02,168965980.88
加:期初现金及现金等价物余额,169053604.91,139001423.74,155068397.04,362130228.49,251890830.41,179727598.39
六、期末现金及现金等价物余额,139001423.74,155068397.04,362130228.49,251890830.41,179727598.39,348693579.27
净利润,16317152.98,24828339.23,86833817.55,159353428.95,93074500.62,35353806.32
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2708919.56,5960394.32,31677112.72,22574041.80,66549369.80,39326691.19
固定资产折旧、油气资产折耗、生产性物资折旧,16427959.63,18793494.79,22639602.15,25616033.28,33707203.89,39170498.66
无形资产摊销,2545792.82,8585345.12,10402165.36,10411959.86,10330806.35,11335683.85
长期待摊费用摊销,370951.04,337794.28,470357.69,668329.81,1495785.26,3530666.95
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-67261.40,-47917.40,-464470.23,305053.31,5945.13,-23489.96
固定资产报废损失,0,0,0,0,-22404.84,4566307.33
公允价值变动损失,0,0,0,0,0,93982.59
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,9782355.82,13007008.46,17716964.39,26162582.16,42594539.32,43651809.73
投资损失,-263900.15,-574000.00,1413845.86,894455.57,-1255463.44,4450282.18
递延所得税资产减少,-2354149.07,-1957091.79,-7795834.96,-4657463.72,166100.52,-16351811.13
递延所得税负债增加,-317400.70,-1229156.09,-1176192.27,-711204.00,-904340.35,14048443.48
存货的减少,926581.61,24401881.53,-48910314.39,-14321165.77,-16494178.58,-153900016.59
