,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2430501.19,6763437.75,2570500.00,20919800.00,10921900.00,97462700.00
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,15997200.00,36257800.00,93288400.00,81611800.00
应收票据,109000.00,100000.00,320000.00,4390000.00,20587400.00,0
应收账款,6023051.28,8495445.61,15677200.00,31867800.00,72701000.00,81611800.00
应收款项融资,0,0,0,0,0,25763100.00
预付款项,554728.50,387484.21,433000.00,3081600.00,8693200.00,3633200.00
其他应收款(合计),0,0,360100.00,393100.00,2911000.00,2983700.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4567418.33,4731905.03,429117.06,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,3957151.21,3049981.55,8250800.00,16621900.00,27236100.00,15053500.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,902792.84,1184422.88,6100.00,1216300.00,87675000.00,407100.00
流动资产合计,18544643.35,24712677.03,27617700.00,78490500.00,230725700.00,226915100.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2754100.00,6913300.00,11799100.00,78911300.00
在建工程,0,1715603.91,2421600.00,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,19349000.00,27193800.00,62631500.00,86913400.00
固定资产净额,5796236.46,6274379.23,18357299.12,27193804.83,62631484.72,86913445.92
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4339866.08,4228349.12,6032700.00,5905400.00,27195600.00,83155000.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,125000.00,125000.00,125000.00
长期待摊费用,0,0,0,0,0,0
递延所得税资产,121757.15,49610.51,174900.00,319100.00,2420100.00,5216200.00
其他非流动资产,0,0,332900.00,1993900.00,1654200.00,2173200.00
非流动资产合计,10257859.69,12267942.77,28643500.00,42450400.00,105825400.00,256494100.00
资产总计,28802503.04,36980619.80,56261200.00,120940900.00,336551100.00,483409300.00
短期借款,5000000.00,10800000.00,16000000.00,8700000.00,10000000.00,11000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,6720700.00,20040900.00,43199700.00,40928500.00
应付票据,1800000.00,152500.00,0,0,7320000.00,0
应付账款,6984862.25,6688567.91,6720700.00,20040900.00,35879700.00,40928500.00
预收款项,771287.17,493422.90,179600.00,394500.00,663700.00,871800.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,335280.00,532600.00,1677000.00,3456300.00,4741600.00
应交税费,246832.94,214293.59,1900700.00,3319800.00,6304600.00,11109400.00
其他应付款(合计),0,0,22200.00,29900.00,592600.00,4201600.00
应付利息,11000.00,18986.00,22155.21,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,481096.24,79693.00,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,236400.00,238700.00,120200.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,15295078.60,18782743.40,25592200.00,34400800.00,64337100.00,72853000.00
长期借款,0,0,358900.00,120200.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1395800.00,1823100.00
长期递延收益,0,0,0,0,0,22317000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,358900.00,120200.00,1395800.00,24140100.00
负债合计,15295078.60,18782743.40,25951100.00,34521000.00,65732900.00,96993100.00
实收资本(或股本),13000000.00,16000000.00,16000000.00,27200000.00,57749900.00,75000000.00
资本公积,374960.83,374960.83,375000.00,28428400.00,97298600.00,80048500.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-235200.00
专项储备,0,0,0,0,0,0
盈余公积,13246.36,182291.56,1412800.00,3560800.00,11578100.00,21260600.00
一般风险准备,0,0,0,0,0,0
未分配利润,119217.25,1640624.01,12522300.00,24973600.00,104191500.00,210342200.00
归属于母公司股东权益合计,13507424.44,18197876.40,30310100.00,84162700.00,270818200.00,386416100.00
少数股东权益,0,0,0,2257200.00,0,0
所有者权益(或股东权益)合计,13507424.44,18197876.40,30310100.00,86419900.00,270818200.00,386416100.00
负债和所有者权益(或股东权益)总计,28802503.04,36980619.80,56261200.00,120940900.00,336551100.00,483409300.00
