,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,695105677.72,703246465.37,766651593.56,841028859.63,1064659200.83,1333115571.26
营业收入,695105677.72,703246465.37,766651593.56,841028859.63,1064659200.83,1333115571.26
二、营业总成本,641998073.54,637717506.63,680163792.36,776059555.83,1042912531.29,1310843374.81
营业成本,558483758.38,559445163.67,585146932.19,674631882.48,906137536.94,1123205613.17
营业税金及附加,3847695.43,3829055.88,4689705.42,5564217.56,5029664.47,5097329.45
销售费用,21721421.01,19958905.98,25318663.98,26865834.43,36580025.39,43304349.03
管理费用,50429901.06,53323043.07,59728511.03,63975161.29,54229632.54,70193506.45
财务费用,3075632.87,208004.49,2508882.47,3512205.11,4398942.27,13797048.88
研发费用,0,0,0,0,32811202.33,55245527.83
资产减值损失,4439664.79,953333.54,2771097.27,1510254.96,3725527.35,0
公允价值变动收益,-1099100.00,-143400.00,0,340560.00,47210.00,71031.05
投资收益,-175383.36,-290850.64,40665.50,4676760.26,1833581.15,-420128.33
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,51833120.82,65094708.10,86528466.70,74493885.92,28953921.76,15486475.48
加:营业外收入,3814803.09,3230401.00,3649707.77,3700000.00,3301.06,36000.20
减：营业外支出,1499958.44,2431726.30,495413.50,2954640.28,3123019.09,667519.95
其中：非流动资产处置损失,1388958.44,1545873.30,424511.00,0,0,0
四、利润总额,54147965.47,65893382.80,89682760.97,75239245.64,25834203.73,14854955.73
减：所得税费用,11156342.50,14467276.50,14667270.90,10245066.13,6749673.61,909343.03
五、净利润,42991622.97,51426106.30,75015490.07,64994179.51,19084530.12,13945612.70
归属于母公司所有者的净利润,42991622.97,51426106.30,75015490.07,65188541.37,18733435.27,10393241.14
少数股东损益,0,0,0,-194361.86,351094.85,3552371.56
基本每股收益(元/股),0.480000,0.570000,0.830000,0.369900,0.100000,0.060000
稀释每股收益(元/股),0.480000,0.570000,0.830000,0.369900,0.100000,0.060000
七、其他综合收益,3802.17,39060.61,48370.74,-51513.52,34133.08,16597.67
八、综合收益总额,42995425.14,51465166.91,75063860.81,64942665.99,19118663.20,13962210.37
归属于母公司所有者的综合收益总额,42995425.14,51465166.91,75063860.81,65137027.85,18767568.35,10409838.81
归属于少数股东的综合收益总额,0,0,0,-194361.86,351094.85,3552371.56
